DATE,MODEL,RCP,RBP,RSP,REP,RDP,RPM71,RSTDEV,ROA1,9MFR,8MFR
2010-08-01,LinearRegression,1.2189649629822874,1.5898481490736873,1.3507708341684412,0.8086045393318024,2.79676053116574,2.411470578667392,1.710283405077022,2.0465342991901947,1.4890178594059946,1.1556777529936866
2010-09-01,AdaBoost,0.2792877353778224,0.003691552791218667,0.012328382193982374,0.22853499142873382,0.26396930806346797,0.05380979389968221,0.14612983451157985,0.003289794984560257,0.005695136707613547,0.0032634700413389935
2010-09-01,LinearRegression,1.1723800867829697,1.558354569517729,1.2493954368103481,0.7616646392849362,3.0202798268836784,2.940756474195157,2.3864414239523697,2.4811883294915105,1.1852114540671956,0.8391916999303537
2010-10-01,AdaBoost,0.11680512253441545,0.00503312735159465,0.32082173501753497,0.08199887383578,0.45492564995525925,0.0038303311442348872,0.0026845148424124907,0.0061899673737204645,0.0,0.007710677945047957
2010-10-01,LinearRegression,0.40672796656008764,2.0867962004555496,2.0825329598427644,0.0,5.033987260210673,3.887173953424771,2.4984477772141185,4.644168048044213,0.0,0.0
2010-11-01,AdaBoost,0.09286328908069978,0.20647021235601698,0.10912287552605125,0.07130775002160043,0.06685901462505174,0.07841530988578112,0.28722780778740575,0.0020356602375517156,0.0010299174805632042,0.0846681629992781
2010-11-01,LinearRegression,0.2979726111096183,2.8729207767942797,2.5277698174753143,-0.0,4.975622741920224,4.844571309560479,1.5667924967703821,5.344606073962118,0.05977476672711752,0.0
2010-12-01,AdaBoost,0.3076110165900914,0.03154325498242762,0.0015980813390928117,0.05662610404959219,0.1987216859263064,0.004041468325742123,0.008207883662438336,0.004846597124220612,0.0,0.3868039080000884
2010-12-01,LinearRegression,1.1864476889496571,1.5400209946617722,1.56789709113365,0.8623482747515746,2.6209955328531347,2.8792899743867846,1.4225682204166208,2.4380456751677286,1.235908652923688,0.8260315984332822
2011-01-01,AdaBoost,0.1566585441104909,0.0035728225770342834,0.002768780722148411,6.269503095360258e-06,0.0018617213643260702,0.15955714993689435,0.5528525199100665,0.004331325349458864,0.11839086652648516,0.0
2011-01-01,LinearRegression,1.2146721038030228,1.5364352000992798,1.4961678758364454,1.0032285967611803,2.399147090349266,2.3222496815950135,1.2187911803657152,2.0416071348475056,1.3039063016199122,1.153373725254589
2011-02-01,AdaBoost,0.24953245181402925,0.0,0.3890608452875207,0.17640101283034695,0.08548099060671309,0.002283858833401338,0.009965782802457036,0.007215876892418586,0.0031270616634512397,0.07693211926966173
2011-02-01,LinearRegression,0.9868211816475061,2.5545533535331395,1.90956680224178,-0.0,3.8789982824187472,4.159407575240313,0.3014097851940423,4.596758665727347,1.5600762871966982,0.8272672018659577
2011-03-01,AdaBoost,0.31420281184811355,0.010948650828224049,9.264233163292702e-05,0.006376612976800544,0.014712415746986257,0.048712603289646494,0.497057347209256,0.0017396561144012563,0.10602537404389409,0.00013188561104487704
2011-03-01,LinearRegression,1.2320380852110402,1.5054290486280344,1.3044650421064188,0.9839163158598971,2.4810761978212517,2.4473403515337053,1.0127666240426385,2.200412255819092,1.4628435691919046,1.2922243219231182
2011-04-01,AdaBoost,0.001436571036940834,0.1558536806370738,0.15730496016122403,0.0025939096237936983,0.0016482482224385456,0.25676610088395824,0.11974174884099018,0.0035106850180494755,0.21114575247221834,0.08999834310331298
2011-04-01,LinearRegression,1.4122220340386797,1.5136983423867072,1.414420847476587,0.9205953041534186,2.474583980227182,2.6035429601340505,1.2850891457339093,2.360255248241351,1.3686081106993315,1.1912708988167118
2011-05-01,AdaBoost,0.3079751721471282,0.006792980180336942,1.4949323170977362e-05,0.0048504043131269705,0.15378292972343652,0.002501454638247431,0.00571208429966232,0.0024607033595383525,0.18676041076628386,0.3291489112490684
2011-05-01,LinearRegression,1.2947737849261896,1.3430794700022064,1.2902765752348402,0.9841251215821204,2.364000391121376,2.3709631805034292,1.438894608390045,2.3227678240418435,1.2975173250765442,1.0664446012568811
2011-06-01,AdaBoost,2.132084789386629e-06,0.1281561715721746,2.6083100451383303e-05,0.0013816706008420395,3.406322678943634e-05,0.0076706135275024165,0.0044153464085853345,0.0016097171551010597,0.3632407515388424,0.4934634507849219
2011-06-01,LinearRegression,1.2214689519756705,1.9564786897446338,1.4418159901904186,0.0,4.816181737828972,3.15030807140919,0.0,5.444603003196838,1.484413591942054,0.0
2011-07-01,AdaBoost,0.001984575602615369,0.012962848584857535,0.0965557407234365,0.16480663729881534,0.16214705098933452,0.06867663135221061,0.0048694567237694405,0.008314477568965847,0.1794414572694504,0.3002411238865444
2011-07-01,LinearRegression,1.5098079971013458,1.9330032500001568,2.1839337619380217,0.0,3.8318433793629953,3.9457841288347217,0.41674973326788683,4.855179328056954,1.5723958299663687,0.3516344995434491
2011-08-01,AdaBoost,0.002074024905936436,0.01224461913893625,0.21269301724663175,0.003027083691008907,3.306041363688409e-05,0.002216381016318645,0.06859275300472208,0.007068840828428411,0.6647127302004072,0.0273374895539735
2011-08-01,LinearRegression,1.1001703723183942,1.5904204691410915,1.4508935633573026,0.0,4.632165140942011,3.6008545559943674,0.0,5.337533116946412,1.4795745600623533,0.0
2011-09-01,AdaBoost,0.005449609257807841,0.18074022610960486,0.00367020320924936,0.08873513951937842,0.0,0.007272218953030876,0.10206020224327796,0.012809940385489132,0.3991199216934316,0.20014253862873
2011-09-01,LinearRegression,0.9896436132928861,1.6675957268707766,1.6512558241927409,-0.0,4.838083972748768,3.8614295867988226,0.0,5.5019198109302,2.3284001360923843,0.0
2011-10-01,AdaBoost,0.005310018767098814,0.00011969765402718662,0.0,0.004022311246987665,0.0008339299176307712,0.004581173518302438,0.17945027501913693,0.01745793596079261,0.24214665254657505,0.5460780053694486
2011-10-01,LinearRegression,1.144055313300909,1.0262965405815578,1.050729822944552,0.960269419531812,2.7372308766771285,2.7488859068694826,1.673784268723669,2.614177675161085,1.9523937245045853,1.4445040803475666
2011-11-01,AdaBoost,0.25022385326002416,0.0010431541484667236,0.006453801488650991,0.012828474891720997,0.08662766533820555,0.0008170397648928162,1.3535552988929369e-05,0.007404073931691476,0.04891407566125474,0.5856743259621038
2011-11-01,LinearRegression,0.39028900674552697,1.418420896824496,1.3970489644110613,0.0,5.983238724116993,2.9990593648216772,0.0,4.880057246186775,2.336285563313319,0.0
2011-12-01,AdaBoost,0.0025180598635460446,0.00019587175579154672,1.6350629299786334e-06,6.2999431143287554e-06,0.08805261018899553,0.0300806798279157,0.011552121130779587,0.010707579275269198,0.1507019524493845,0.7061831905022736
2011-12-01,LinearRegression,0.9502442776096928,2.08778141581743,1.4335019788886765,-0.0,6.304322036411981,3.5139921104049967,0.09727945729699884,5.3265273442444165,1.8839444619904886,0.0
2012-01-01,AdaBoost,4.984411380906112e-06,0.0031898607385554174,0.0,0.009632439822256412,0.0014303671833782415,0.004052395815188948,0.15170750951400205,0.0047880562558990656,0.32205080131277003,0.5031435849465689
2012-01-01,LinearRegression,1.1970833952936113,1.572183343150592,1.4375573568336077,0.0,4.95302337889522,3.8800347475071653,2.2254886186294707,4.06051718044717,1.4830852349540076,0.3102573587757189
2012-02-01,AdaBoost,0.1430719954441333,0.00019528433900579292,0.00011836129492922494,0.0042174070756871174,0.00040841920151186165,0.0,0.00785477061723684,0.022108133128570382,0.42037675305920275,0.40164887583972275
2012-02-01,LinearRegression,1.1363359234162644,1.1211419818146129,1.3547665711469985,1.000552426117372,3.0004004178192334,2.3546011118159234,1.8089820339650795,2.6272429687106653,1.4318772670060511,1.0638109660057933
2012-03-01,AdaBoost,0.0013992214377565695,0.0,5.578633055185505e-06,0.5165877702261045,0.0,0.007661748350935806,0.009368200968105313,0.01699787316404453,0.3720656752633393,0.07591393195665876
2012-03-01,LinearRegression,0.5691903400518573,1.114488332529848,1.9885833640841033,0.0,5.75213217131504,2.0455495302222944,0.29020976359764517,4.953099276219862,1.738949988911014,0.0
2012-04-01,AdaBoost,1.3715523126463064e-06,0.004334416340409283,0.0,0.006094054731594915,1.5413794448844143e-05,0.019109681202177042,0.014605732146337232,0.005089561904458806,0.061497667085366824,0.8892521012428946
2012-04-01,LinearRegression,0.0,1.379132801873707,1.7414146497235015,0.0,5.936298289712545,1.8618500585909947,0.9062026551989958,4.7016947386175145,1.7574183122468132,0.0
2012-05-01,AdaBoost,4.010241946239364e-06,0.0015282807448393084,1.1285874585010595e-05,0.2818998056799384,0.0,0.010936504848420524,0.1787528148003625,0.004303274155727054,0.051800963486122384,0.4707630601680587
2012-05-01,LinearRegression,0.3264047158007903,1.6672843388754004,1.9788442925749572,0.0,5.592281324527353,2.4448007629348867,1.676132129394716,4.683693351800353,1.3820667554126684,0.0
2012-06-01,AdaBoost,0.29232880261269556,0.000734659522050046,0.45761953809105343,0.0040389644371643515,0.0,0.03280416001277063,0.027562302321415114,0.005217298421273286,0.002004638314577603,0.17768963626699988
2012-06-01,LinearRegression,0.9872222019601572,1.2228622943023109,1.3196836878770453,0.9544339972984774,2.8340090898800367,1.9848922834024227,2.187840075637273,2.3149487733682608,1.3468230162396497,1.139451811060638
2012-07-01,AdaBoost,0.0,0.007947774712016348,0.4564802976727621,0.006832511802964304,0.0,0.014197690853094375,0.19055095878116504,0.0,0.0,0.3239907661779979
2012-07-01,LinearRegression,1.0901010446819452,1.4245249131293711,1.3033001835473657,0.6392725856549579,3.4559035814814205,2.0498616676476327,2.3536346658687846,2.5339689289429224,1.306030573625011,1.1111012493354355
2012-08-01,AdaBoost,0.0,0.0014882710812110342,0.32553084980480596,0.14524205071196553,0.2894726681809918,0.048687971276951965,0.023461558123198178,0.002380909265206677,0.16096859814323283,0.0027671234124360404
2012-08-01,LinearRegression,0.6658415037151441,1.5492341165330394,1.6978570068574454,0.0,5.163237923601502,1.8208265285716978,2.586276505369741,3.4495127147446465,0.8307017673034438,0.644300154295061
2012-09-01,AdaBoost,0.0,0.0,0.2797556890602544,0.37218760871099643,0.0916444406064761,0.0132194891965787,0.23526100466187988,0.002485310749196758,0.0,0.005446457014617762
2012-09-01,LinearRegression,1.093623926250735,1.4633106881434095,1.5327179551336965,0.7012417382791646,2.7565467938829946,1.9297790476942902,1.6894338749423916,2.117333460586746,1.1447477667470538,1.077715567756221
2012-10-01,AdaBoost,0.0008874530210385481,0.10405287979779378,0.09649482333128918,0.24574344495657757,0.3875103633066173,0.015376594876129896,0.005823046161039468,0.0,0.0022412327767803537,0.14187016177273404
2012-10-01,LinearRegression,1.2327524745624345,1.5653832203375266,1.5449079921524265,0.6996784695608588,2.4817744250374947,1.8078720319607842,1.3908940445062996,1.8361863798534808,1.094869063266923,1.034455616313635
2012-11-01,AdaBoost,0.4498539647479739,0.4130703360857087,0.0,0.11086358788021002,0.0,0.012915166917096118,0.0030863890467440177,0.0,0.005432020853959696,0.004778534468307509
2012-11-01,LinearRegression,1.1377000403661306,1.5204048784011746,1.5278575153781409,0.7737400580633846,2.6048434876845743,2.046700618713007,1.776722266728187,1.8841562920173578,1.3019366727949313,1.231803312428684
2012-12-01,AdaBoost,0.21467891526674507,0.19624693292889347,0.0027412586365661556,0.32829641970076073,0.06194947144151635,0.05281937577492842,0.061302736409242935,0.0,0.07951245784942974,0.0024524319919171905
2012-12-01,LinearRegression,1.0252074670479432,1.6791618325857776,1.7577656420857923,0.5513311696022687,2.7764240337631585,2.2626776198214333,1.7043318817872772,2.272867918186397,1.356523805075218,1.2740414240476747
2013-01-01,AdaBoost,0.15233420911194387,0.1345655222345861,0.4806837810070469,0.08423431124649697,0.006140109754823183,0.01019437286341801,0.004751186045571815,0.002036072817225076,0.0016631888914022082,0.12339724602748593
2013-01-01,LinearRegression,0.9189486912192222,1.6772159136726925,1.8680473835231637,0.29888746044370623,2.7655708969036357,2.0540610714281216,1.1851886618369796,2.4454788628918647,1.3509549072118108,1.361807264131098
2013-02-01,AdaBoost,0.0009469023922419249,0.008022812742871054,0.07644443162512865,0.49730835038123744,0.0,0.00924258953740281,6.547862870595532e-05,0.002657898404414415,0.006890792027633205,0.3984207442603647
2013-02-01,LinearRegression,1.035255088196686,1.612269710238052,1.6230651924443025,0.6536230753208685,2.4155863369220127,2.159412035613233,1.4609471289455205,2.016982875670551,1.3741487759748563,1.3864444307205415
2013-03-01,AdaBoost,0.0013419881802230426,0.0034058070340469908,0.08465680906550144,0.003982946687787729,0.0012793032203115273,0.16395303066718156,0.2383620878682065,0.0028466634700281897,0.29674816316862807,0.20342320063808506
2013-03-01,LinearRegression,0.9064913596409193,1.5420208783864968,1.5352358047480787,0.6170398823658367,2.572628177296886,2.2708520317548198,1.788341100906112,1.9293532531259017,1.3973155428661859,1.2954045727728398
2013-04-01,AdaBoost,0.14476537614554003,0.001174814284010863,0.005937870687954482,0.0,0.0,0.6181910033940557,0.21601355153144144,0.006016183053426069,0.006622890148364241,0.0012783107552070462
2013-04-01,LinearRegression,1.0659720131175263,1.4836563987793485,1.618475609435131,0.5399138536723662,2.596618621091524,2.2655005799388452,1.6606423974830484,1.8549432275592082,1.6459859697122572,1.3544918901699523
2013-05-01,AdaBoost,0.3477580372876962,0.2232663879956704,0.3197687669075161,0.0076381746144430235,0.0,0.009475601974978551,0.0806423893293442,0.004426415942209249,0.001439736273812975,0.0055844896743293595
2013-05-01,LinearRegression,1.09086888249758,1.5077156469128798,1.5820927848516315,0.7724852758230112,2.4622394752388064,1.9340348612526037,1.6622667277047516,1.8117380095104618,1.6667654916750247,1.3503063173398042
2013-06-01,AdaBoost,0.0,0.16626749581498798,0.16175265011445975,0.004179509466100123,0.002987622975663181,0.004865208600346768,0.6476334878228287,0.0040388121900198125,0.008275213015593617,0.0
2013-06-01,LinearRegression,1.1464477660606025,1.511254442254259,1.6465440690470585,0.8858946807900457,2.070842571072048,2.041094996917076,1.0474312897894174,1.7659935548210346,1.6555010089076074,1.3817841734270024
2013-07-01,AdaBoost,0.13044313951931077,0.1336403283134364,0.0054874856545115355,0.14564542505518058,0.11102265983247739,0.18856114155365875,0.06634778278902888,0.012699994365053867,0.20580054552042384,0.00035149739691811707
2013-07-01,LinearRegression,1.0596260015922303,1.5333156277334519,1.6393951366959933,0.8429961151291688,2.1327664825716663,2.123880666868036,1.164094825863043,1.8467252227656608,1.6915125004635956,1.3839591381594816
2013-08-01,AdaBoost,0.0,0.2834110817167946,0.1601647181956168,0.0333493880957318,0.006849293441090771,0.00018674694923005342,0.43779387978364775,0.006027701004564651,0.06972992371001609,0.0024872671033074447
2013-08-01,LinearRegression,0.6063490240829585,1.8817732016624609,2.0202352834803823,0.0,2.791477933929395,2.967725691009299,0.11327064761672832,2.655801408220952,2.4310892604008574,1.4455098612265473
2013-09-01,AdaBoost,0.09739470718954263,0.14707495793637715,0.11042655061920457,0.0,0.22695816116005157,0.0,0.39747954457057655,0.006836576185706644,0.013829502338540797,0.0
2013-09-01,LinearRegression,1.1339043959792456,1.3719138893232188,1.5753007709117908,0.9121415853660331,1.921957203779012,2.0122667799366876,1.0469234786415942,1.8944192448802117,1.896048702521411,1.5881298864229108
2013-10-01,AdaBoost,0.0,0.13093836987015547,0.12090782637169302,0.0018198986907716126,0.014437757048556635,0.21562638186921035,0.15336762645985583,0.0006588616363189477,0.360652550548434,0.001590727505004048
2013-10-01,LinearRegression,0.9241030381127384,1.2449907434072998,1.6099139893069128,0.8340300522649704,1.9032425990622004,2.0980656353506677,0.9613374814745127,2.044228190108558,1.9771869857271818,1.5548016080128286
2013-11-01,AdaBoost,0.022678007127402477,0.039794245992599966,0.37956420009999803,0.004203374358780173,0.012701972718534536,0.22623781734678033,0.046490087916035566,0.2590011779660192,0.00500815348293162,0.004320962990918302
2013-11-01,LinearRegression,1.0448414984710257,1.431724294814642,1.6000864252365283,0.7987150912283919,2.0404798047291144,2.3043556565617913,1.019947859549997,2.3601283825645085,1.9267649152437394,1.4851278471642673
2013-12-01,AdaBoost,0.016978689818885735,0.6221426490556976,0.010099377705861425,0.0,0.1989115238738598,0.02269081039224611,0.11261105712320492,0.003309342145122816,0.011708227640946417,0.001548322244175163
2013-12-01,LinearRegression,0.9848819626631005,1.5296854310712589,1.8013464602681863,0.6610050743872506,2.2363360143980717,2.834226988234672,0.870954966313726,2.603218345144967,2.083019964069608,1.3961340737752717
2014-01-01,AdaBoost,0.0022524117133227595,0.16453360001771217,0.09931686346867516,0.3069155069369049,0.19269470005724063,0.006255413506782892,0.2070882514398046,0.0061656911341273,0.010184819123134386,0.0045927426022951585
2014-01-01,LinearRegression,1.0798365231157518,1.364918920700551,1.6657472258039858,0.9477117596218738,1.9511494830066336,2.7646135598331383,1.1745319068351832,2.369658772876824,1.8622040100298192,1.3682263419050378
2014-02-01,AdaBoost,0.1685939185311348,0.011060518890093471,0.018063005931636577,0.10161017884793082,0.07352893981729998,0.007663446694825055,0.2837602358805063,0.00235117730231151,0.3264369001837051,0.006931677920556343
2014-02-01,LinearRegression,1.1456454971703764,1.4079676995226271,1.5088189000662264,0.8981821920000991,2.102469820989305,2.6932490805229135,1.3213960453172486,2.292113066372884,1.549636358638869,1.1242200091221268
2014-03-01,AdaBoost,0.0019336183488884912,0.06200930331438997,0.1592446905939373,0.37315094690709844,0.013774524853997704,0.27555796654881914,0.0284468993834649,0.003333974299028667,0.07948269973703945,0.003065376013336012
2014-03-01,LinearRegression,1.1273020576723534,1.3074478570160835,1.4330573661190527,0.8627458002995257,1.9095085564777727,2.604155019873482,1.0077542242135484,2.218097622000473,1.5222200502595797,1.131072321703461
2014-04-01,AdaBoost,0.13566527811334594,0.08276282156129013,0.2629672890975065,0.014406308460903117,0.04679467417280039,0.23338889417839984,0.018476284745603144,0.0028417867967880798,0.15818763588615206,0.04450902698721081
2014-04-01,LinearRegression,1.133692947831649,1.4630152577108606,1.4210501268070335,0.9523141044648605,1.9660715225927152,2.430989947715786,1.0483004995766891,2.274017745874306,1.5287498936723873,1.2576208734095111
2014-05-01,AdaBoost,0.11976632073232057,0.05469634064787452,0.04719417495712088,0.008142714893532157,0.21059451329203094,0.20178133086283243,0.14488765980701024,0.00456612134748852,0.17460777195160326,0.0337630515081864
2014-05-01,LinearRegression,1.2863651036125514,1.4669765264056043,1.4945540439112657,0.9881644085599406,1.9436531467287554,2.404148035477824,0.9839049189538949,2.2304198113748614,1.572198866615806,1.3648167020564672
2014-06-01,AdaBoost,0.03362670164574462,0.19649845033628976,0.06450685507937054,0.27776546099088156,0.016848224879372698,0.045260950943743,0.16972147118607517,0.0027880014955201293,0.19179655241768556,0.0011873310253169656
2014-06-01,LinearRegression,1.2363598292033082,1.3664178380097944,1.3899923726400338,0.7835534354717757,2.1696335849542088,2.5345056679031863,1.196790331451582,2.300904511202315,1.538332110058182,1.2920935578394341
2014-07-01,AdaBoost,0.14228781002802535,0.2027616075037087,0.06055183261066024,0.09949185570671998,0.34018136968376317,0.0025988166630466817,0.13792973785536944,0.0,0.008453855695972342,0.005743114252734189
2014-07-01,LinearRegression,1.2217678818427644,1.4361352677755226,1.4381137519173464,0.7884536091472932,2.144623977524346,2.597791847475414,0.8758408199925136,2.3350055641988456,1.5839302611326738,1.3393760833572421
2014-08-01,AdaBoost,0.22992980943349703,0.00396811773137497,0.168467409605649,0.45918216310676907,0.007687028371244362,0.001939035883703635,0.10670899131511044,0.005145967824433809,0.00795126231065052,0.009020214417567358
2014-08-01,LinearRegression,1.1568829377335101,1.4586252470444956,1.3868962520660932,0.7894552736589133,2.2225560407354696,2.4355656840756077,1.0638353244371876,2.3107104628601096,1.4887357906432672,1.211568641367497
2014-09-01,AdaBoost,0.023717245302277687,0.26137161929695985,0.20169214731106033,0.028570206570611982,0.13309906127426493,0.16787917411637546,0.15779046261976623,0.0030847618190980902,0.011625607021100293,0.011169714668485216
2014-09-01,LinearRegression,1.1250687570617757,1.3963078337718124,1.4599237550583546,0.8386815858860379,2.104262550789737,2.261751124027566,1.0677475595785153,1.9968550058373558,1.362760860022547,1.1307755913311475
2014-10-01,AdaBoost,0.254015819912901,0.048759387547247936,0.0016782201875923301,0.34317318857761214,0.23099151013305796,0.06974070601445374,0.025701472486132963,0.0,0.01796647796430139,0.007973217176700617
2014-10-01,LinearRegression,1.1588042082796841,1.4795123340082557,1.5068953169065176,0.7586312853705983,2.5265602420938196,2.4264635657116354,1.265707728070446,2.270427885479167,1.3341833396033118,1.0762720058362636
2014-11-01,AdaBoost,0.2927157157778201,0.0,0.3272486435978958,0.180948572977057,0.002300579215075405,0.16326777379038615,0.002915367585153959,0.0,0.023101594699807024,0.007501752356804709
2014-11-01,LinearRegression,0.9896372317131615,1.2804604697993753,1.4568985988896963,0.6865328862977261,2.5861189248089294,2.2449353196316792,1.3560722532006717,2.19875595957875,1.404843805994635,0.9845932846162205
2014-12-01,AdaBoost,0.18935102305148085,0.047791079839627965,0.07291580093377827,0.22527882844463964,0.012426233231574732,0.06016109646541404,0.31374939861401824,0.004197175582027593,0.024576390905068093,0.049552972932370584
2014-12-01,LinearRegression,0.9444814330769036,1.177911083171834,1.4258332680315473,0.7006421463684588,2.517662189125575,2.132986278162828,1.4953926522239644,2.1916977372550615,1.5672983732087502,1.0301599439345126
2015-01-01,AdaBoost,0.3857337671888546,0.012812994430849187,0.2305271927119094,0.05626495125469377,0.13744891143641014,0.010384245689540089,0.019753236880636033,0.03654360841455853,0.02893435512436253,0.08159673686818579
2015-01-01,LinearRegression,0.9978392510633699,1.199752045269159,1.4019285073014554,0.7519922391633876,2.5240387582978108,2.027357305814966,1.7070489599961682,1.9637586840851284,1.564962473947585,1.0347556722916
2015-02-01,AdaBoost,0.045787095622020886,0.15714660540910716,0.07386246962613946,0.09544317364842096,0.0897795881172033,0.14647472971790876,0.36189095396560367,0.005455137279993991,0.01895435436664639,0.005205892246955393
2015-02-01,LinearRegression,0.0,0.9012539261674919,2.192918902517962,-0.0,5.374985576176023,3.737210996922546,1.6753312481544136,3.5694809586139584,2.345692873459967,0.0
2015-03-01,AdaBoost,0.08522725312502974,0.4981480335656566,0.017640651159974798,0.0593002061767654,0.11314840893272225,0.014487686613215527,0.12020014716926741,0.04723123918953409,0.035321387871783703,0.009294986196050643
2015-03-01,LinearRegression,0.7959819078663785,1.0999959914742148,1.582494074610714,0.7545203640566023,2.5300784784118613,2.0630038167894647,1.6864500594912324,2.1187112164335673,1.5713526347592381,1.0742366285769185
2015-04-01,AdaBoost,0.17196706119676589,0.029576963639538566,0.021202321969932904,0.33831481647424005,0.0845200473158295,0.3083222830284347,0.012899604957851108,0.013925909631504389,0.016468794114654156,0.002802197671248903
2015-04-01,LinearRegression,0.0,0.8155269295564627,2.5612251833624016,0.0,4.6454761016197645,3.8749913607191124,1.37290337302052,3.5711021680992854,1.7048517793750564,0.0
2015-05-01,AdaBoost,0.19050277053403725,0.019220840165955273,0.17215498044593128,0.11521568107499641,0.29681771030858756,0.13735360512520922,0.0069051860524344255,0.023036206208376497,0.021939768539956616,0.016853251544515446
2015-05-01,LinearRegression,0.7944877105007764,1.0794620771978156,1.3994336736218986,0.7984379611656119,2.0636915714541386,2.0985990913035524,1.3371901686009708,1.9523782249714092,1.1830921565110117,1.0760975515084736
2015-06-01,AdaBoost,0.23515007736992266,0.01699862081766251,0.07003746065599233,0.0,0.12359746458709148,0.09825859345215157,0.371730822839876,0.010009884794777327,0.022022783203052457,0.052194292279473614
2015-06-01,LinearRegression,0.0,2.360548420994922,3.066028249329022,-0.0,3.916648926836372,4.420574043680878,1.104256112271395,4.249042132035997,0.0,0.4193171975868426
2015-07-01,AdaBoost,0.11392815945356982,0.21593312535353862,0.11008105073735533,0.0004361431955024655,0.2523384299274432,0.18956934715528048,0.01671986290969523,0.026934607667700596,0.03177148157221749,0.042287792027696704
2015-07-01,LinearRegression,-0.0,2.063372122855797,3.3548894241754224,-0.0,3.2978193501909074,4.595224836059933,1.9819520324598388,4.492835777337561,0.0,0.29756787068854573
2015-08-01,AdaBoost,0.2513061091414371,0.019004406604082515,0.14581693722033112,0.012509637792249907,0.13624291511424644,0.05818140461258379,0.2761154075288651,0.001332270114946452,0.030769359914529323,0.06872155195672815
2015-08-01,LinearRegression,-0.02582045120764488,1.455985941468181,2.7596214303846773,-0.0,3.0445142015186586,4.464349629616625,2.8832421103546513,3.7675867862975077,0.9395683500643077,0.19982472858024214
2015-09-01,AdaBoost,0.3345390004695716,0.006304130353261518,0.05767756083759787,0.24884239015204213,0.009357128215342696,0.13868703680504427,0.06657769362035712,0.0057301417771336936,0.03462029121945924,0.09766462655019006
2015-09-01,LinearRegression,0.0,1.5883767092936871,2.480395727906515,0.0,3.0458002977798366,4.204007479985795,3.0866819421477807,3.6927461979059046,0.9137157156481738,0.33432111399506526
2015-10-01,AdaBoost,0.25116794108720186,0.11613330292743188,0.02104843095848287,0.0038663380729707804,0.011671857532459189,0.30468412605460704,0.19612421825622695,0.015301646113331157,0.040147150335775116,0.039854988661513296
2015-10-01,LinearRegression,0.0,1.7543274563158333,2.324515432917236,0.0,3.361188405133166,4.577964172477095,3.6075305213078614,3.5584541878224663,0.3935924864736274,0.18395805032674376
2015-11-01,AdaBoost,0.1663860227155939,0.3043190136979768,0.14232463753437827,0.004153897005556867,0.016502493448576072,0.25214183004440616,0.015724844707004988,0.006022593849953942,0.03413632627529654,0.05828834072125655
2015-11-01,LinearRegression,0.0,1.9687703783609247,2.4196369088111696,0.0,3.158407880314636,4.438996607866287,2.8787888331662828,3.6000380079623726,0.4802602157512402,0.3240284480864475
2015-12-01,AdaBoost,0.12030241962025967,0.20842205713215783,0.2819637804706899,0.11003971317814405,0.011567588233610813,0.07637734505205258,0.07565772931557509,0.01431323125189937,0.0394788493094388,0.06187728643617195
2015-12-01,LinearRegression,0.0,2.4611068061722183,1.7851587250599301,0.0,3.082873825846196,4.427499249698796,2.688509107936491,3.3213954018713685,0.0,0.5198700330238979
2016-01-01,AdaBoost,0.0025876209893906294,0.1443702026952592,0.37247620782893054,0.20342520008544512,0.0,0.2313111643921576,0.01032619014655247,0.002691962107304628,0.027612221542897896,0.005199230212061804
2016-01-01,LinearRegression,0.0,2.071836828799635,1.2961917472559668,0.0,3.386473641708975,4.659717346955433,2.569746334643416,3.3210106401707944,0.0,0.0
2016-02-01,AdaBoost,0.25255474786707405,0.028223967034088603,0.09520087211623368,0.1826166039736504,0.2315756912935436,0.16412979298693758,0.014551780393429359,0.005655729636159349,0.022960410693685155,0.0025304040051980733
2016-02-01,LinearRegression,0.0,2.164134958507842,1.6347290020671894,0.0,3.047896169958846,4.188065577857157,3.0203898302152603,3.566385273491017,0.0,0.14062568129194966
2016-03-01,AdaBoost,0.039679689678845484,0.0,0.13817708721785263,0.26652533428738007,0.10712397730301623,0.24477153537502377,0.17450399729530044,0.005332267936202018,0.0198443362607759,0.004041774645603458
2016-03-01,LinearRegression,0.0,2.070516961256613,1.961238971647219,0.0,3.7092108677777618,4.360379318110631,3.5598150385863327,3.818571227779154,0.0,0.0
2016-04-01,AdaBoost,0.10273401887045755,0.4264557165007051,0.12097877552889963,0.17682198174453265,0.13283753029283368,0.002012999706157192,0.022338749769597054,0.002822459059659408,0.012997768527157883,0.0
2016-04-01,LinearRegression,0.0,2.0656150690041883,1.8594896995077443,0.0,4.188347376932762,3.2977419207837593,2.936571960826136,3.6423585213461847,0.08380523830799731,0.03632145664412535
2016-05-01,AdaBoost,0.28786834357833935,0.13365013933282363,0.32573655787790473,0.0012741972027840635,0.20652293402314328,0.0038302183867717386,0.023879813461299807,0.0007774927438522197,0.004852639982587158,0.011607663410493829
2016-05-01,LinearRegression,0.751210810953736,1.2859247431059893,1.23623135542545,0.7759365458059306,2.420501423711943,2.4679416879467118,2.377423521877775,2.0184336625276296,1.4044091558769007,0.9557490822851094
2016-06-01,AdaBoost,0.0,0.0,0.0012597271193641394,0.23420030906877756,0.004646102161314012,0.21978522883083748,0.5361274395493356,0.0,0.0,0.003981193270371123
