DATE,MODEL,IC,T
2016-11-01,LinearRegression,-0.003485203817354869,0.9029320611958083
2016-12-01,AdaBoost,0.06376274599848618,0.01405703982788322
2016-12-01,DecisionTree,0.07077651012187139,0.005318191172849828
2016-12-01,LinearRegression,0.001983749258734853,0.9447693342355443
2017-01-01,AdaBoost,0.0009875555485054448,0.9720343015648527
2017-01-01,DecisionTree,0.0458331144569116,0.09342646886601352
2017-01-01,LinearRegression,0.023124158350347028,0.4170646949031942
2017-02-01,AdaBoost,0.02933800912950484,0.3086765791592599
2017-02-01,DecisionTree,0.014608166958975162,0.6128109653419002
2017-02-01,LinearRegression,0.0,1.0
2017-03-01,AdaBoost,0.08316275917003356,0.001671664345112379
2017-03-01,DecisionTree,0.012454686199684433,0.3356472165322488
2017-03-01,LinearRegression,0.03508394755712105,0.22353062047896008
2017-04-01,AdaBoost,0.013742294640271083,0.5468809276190979
2017-04-01,DecisionTree,0.0005538020854822862,0.9664834980963466
2017-04-01,LinearRegression,-0.049582626311337044,0.09115801072796766
2017-05-01,AdaBoost,0.06081575907317561,0.032301293565337445
2017-05-01,DecisionTree,0.019126376748339148,0.1421618955797018
2017-05-01,LinearRegression,-5.721179165812056e-33,0.9999999999999996
2017-06-01,AdaBoost,0.07379109053905612,0.008910761502641687
2017-06-01,DecisionTree,0.01574283621974563,0.23705067000501795
2017-06-01,LinearRegression,0.04623107102093478,0.1184330245414725
2017-07-01,AdaBoost,0.08702383221242876,0.0023756149749638387
2017-07-01,DecisionTree,0.020296668220511658,0.2081200312307064
2017-07-01,LinearRegression,0.004135333751173348,0.8866380918331698
2017-08-01,AdaBoost,0.033274003041711187,0.23760418290246127
2017-08-01,DecisionTree,-0.005116029429940183,0.7777345036011423
2017-08-01,LinearRegression,0.0068086103502004005,0.8160707180436038
2017-09-01,AdaBoost,0.006678854623003993,0.7843456995551674
2017-09-01,DecisionTree,0.07184320252863502,0.0060528159797248
2017-09-01,LinearRegression,0.018325710329949466,0.530156698375295
2017-10-01,AdaBoost,-0.04012782905646389,0.14380158229430282
2017-10-01,DecisionTree,0.004030397835028713,0.8724076986367513
2017-10-01,LinearRegression,-0.05606084078467511,0.05394128355111607
2017-11-01,AdaBoost,0.12040219962234752,4.022987038405485e-05
2017-11-01,DecisionTree,0.1083624291724019,0.00021432781763419215
2017-11-01,LinearRegression,2.682941322534286e-32,0.9999999999999981
2017-12-01,AdaBoost,0.06783544523520221,0.019933013465263
2017-12-01,DecisionTree,0.03931042498524284,0.12978253446336824
2017-12-01,LinearRegression,1.4236123052566175e-31,0.999999999999995
2018-01-01,AdaBoost,0.02315481250657653,0.42145860633866306
2018-01-01,DecisionTree,0.0033851431219495682,0.9065422014225455
2018-01-01,LinearRegression,0.014514080154256759,0.6182312194794944
2018-02-01,AdaBoost,0.05916070644743506,0.04163148045028724
2018-02-01,DecisionTree,0.08303945638298713,0.004148105664090402
2018-02-01,LinearRegression,0.04197485176674274,0.15762525852659515
2018-03-01,AdaBoost,0.12144205291807059,2.5837960676034213e-05
2018-03-01,DecisionTree,0.06370386110448616,0.025775317380326308
2018-03-01,LinearRegression,0.04715948430477167,0.11154505549483316
2018-04-01,AdaBoost,0.07110108287570277,0.012810176693799424
2018-04-01,DecisionTree,0.0670596041454774,0.019979251349090853
2018-04-01,LinearRegression,0.017599094368996714,0.5467477240525522
2018-05-01,AdaBoost,0.04875933912345399,0.08985052195679648
2018-05-01,DecisionTree,0.023287609459173582,0.3780241051865315
2018-05-01,LinearRegression,-0.0036398025847794438,0.9010280214506632
2018-06-01,AdaBoost,0.04614482772042132,0.11436992776213456
2018-06-01,DecisionTree,0.06127443733344056,0.03171555695543571
2018-06-01,LinearRegression,0.028236726218680955,0.3414876293210789
2018-07-01,AdaBoost,0.0837762390426349,0.003309754407655305
2018-07-01,DecisionTree,0.10926217137552821,0.00012906406463674962
2018-07-01,LinearRegression,0.02622585008715672,0.3759738532716913
2018-08-01,AdaBoost,0.039369126554215816,0.16989332507648758
2018-08-01,DecisionTree,0.018333905413971587,0.5092862061270107
2018-08-01,LinearRegression,-0.0020232120133382376,0.9445493695787959
2018-09-01,AdaBoost,0.05118590983297148,0.07586727505183966
2018-09-01,DecisionTree,0.025056364527478215,0.37583603773013774
2018-09-01,LinearRegression,0.02126933613014126,0.4712808169134688
2018-10-01,AdaBoost,0.06309804931644507,0.02911631867397815
2018-10-01,DecisionTree,0.05839283788120387,0.041059512831044094
2018-10-01,LinearRegression,0.028456273321575232,0.3372551700672216
2018-11-01,AdaBoost,0.06550238416314132,0.02251003007670102
2018-11-01,DecisionTree,0.029218064101000772,0.30664497084005155
2018-11-01,LinearRegression,0.02443265533158099,0.4004469741687384
