DATE,MODEL,IC,T
2013-05-01,LinearRegression,0.3009898601177563,1.3274021472105797e-26
2013-06-01,AdaBoost,0.24423250005598035,8.852395943533737e-18
2013-06-01,CTEF,0.30077497926040647,3.950937975900411e-26
2013-06-01,DecisionTree,0.301532231292807,1.321050775210024e-78
2013-06-01,LinearRegression,0.3237451883540689,2.8357705238430733e-30
2013-07-01,AdaBoost,0.2993092423190569,1.7332781170592996e-27
2013-07-01,CTEF,0.3467145327654174,3.1256235704598024e-35
2013-07-01,DecisionTree,0.2939376278009519,6.223126707043603e-75
2013-07-01,LinearRegression,0.3549389358544504,5.727347330215381e-37
2013-08-01,AdaBoost,0.42098934953475153,8.98250319210891e-59
2013-08-01,CTEF,0.30270966688977285,3.696940644736629e-26
2013-08-01,DecisionTree,0.3019678738760754,1.3877311949124287e-77
2013-08-01,LinearRegression,0.28961305470587934,5.862458122977211e-24
2013-09-01,AdaBoost,0.37149536361888913,8.716757893143326e-43
2013-09-01,CTEF,0.3084235888423112,1.0233335697511396e-27
2013-09-01,DecisionTree,0.29886954308101,2.284643157272546e-79
2013-09-01,LinearRegression,0.22286337204686524,8.0291522370817e-15
2013-10-01,AdaBoost,0.30434800155423025,1.0836974851184127e-29
2013-10-01,CTEF,0.32073720463720307,7.012380787825637e-31
2013-10-01,DecisionTree,0.2899373445335509,1.7615454631227384e-76
2013-10-01,LinearRegression,0.3685233504264346,4.0564965638156476e-41
2013-11-01,AdaBoost,0.38619025361405224,3.940863740454249e-49
2013-11-01,CTEF,0.3462361786609763,1.970145216880289e-35
2013-11-01,DecisionTree,0.36221609928445714,1.5424955441835446e-52
2013-11-01,LinearRegression,0.3356542244582415,3.128618532107306e-33
2013-12-01,AdaBoost,0.36947909518735805,3.80474856552356e-42
2013-12-01,CTEF,0.2925784090062893,5.983179403179061e-25
2013-12-01,DecisionTree,0.28653463945949387,1.225835515966719e-71
2013-12-01,LinearRegression,0.25944181693805,9.749270068501134e-20
2014-01-01,AdaBoost,0.20285405588682742,8.3398122858727e-13
2014-01-01,CTEF,0.2864307043491178,1.9868162166869798e-24
2014-01-01,DecisionTree,0.28695822186112524,2.6340342409486435e-75
2014-01-01,LinearRegression,0.136933579757044,1.7855376049915276e-06
2014-02-01,AdaBoost,0.3478625347094592,1.651872066915107e-37
2014-02-01,CTEF,0.2569846645182141,3.497397671943304e-20
2014-02-01,DecisionTree,0.3282099062742563,3.4773984564944596e-50
2014-02-01,LinearRegression,0.19947076493366347,1.4402053618539e-12
2014-03-01,AdaBoost,0.13926346976025653,7.260374679559577e-07
2014-03-01,CTEF,0.4261650243716457,7.17474803339229e-55
2014-03-01,DecisionTree,0.20945346127950168,2.0016317154804077e-19
2014-03-01,LinearRegression,0.5156660821661647,9.975535722253507e-85
2014-04-01,AdaBoost,0.19937143046451244,8.451792704014919e-13
2014-04-01,CTEF,0.3081028635616144,1.0124804734398948e-28
2014-04-01,DecisionTree,0.2856674057713543,1.7519576867770913e-76
2014-04-01,LinearRegression,0.4194873444968511,9.236470774093778e-55
2014-05-01,AdaBoost,0.3119393951415098,2.598814143361701e-29
2014-05-01,CTEF,0.2943188528942598,1.1977736886243206e-25
2014-05-01,DecisionTree,0.34044893437715174,1.9381246839584833e-57
2014-05-01,LinearRegression,0.24871739929587042,1.7276635473596255e-18
2014-06-01,AdaBoost,0.32969025239032634,3.47789933838124e-33
2014-06-01,CTEF,0.2747283046430383,1.2308225630769562e-22
2014-06-01,DecisionTree,0.28802612420034407,9.387046312463088e-77
2014-06-01,LinearRegression,0.2373504534962248,4.3070444154835266e-17
2014-07-01,AdaBoost,0.2846668352615741,1.2338515220013694e-25
2014-07-01,CTEF,0.22194744569923072,2.2242288605591182e-15
2014-07-01,DecisionTree,0.2851896410226446,8.656771950347412e-77
2014-07-01,LinearRegression,0.3066669325257674,1.030051514356682e-28
2014-08-01,AdaBoost,0.2968525730331791,1.3173425954761643e-28
2014-08-01,CTEF,0.3401300336825135,6.501662788443133e-35
2014-08-01,DecisionTree,0.28991917610403284,1.3614887291013006e-76
2014-08-01,LinearRegression,0.27481682070904156,8.924866824005456e-23
2014-09-01,AdaBoost,0.2166221023673545,8.05167882643063e-15
2014-09-01,CTEF,0.33148626698141564,3.313975908435853e-33
2014-09-01,DecisionTree,0.29165927249255286,1.2742063199999435e-77
2014-09-01,LinearRegression,0.3322745876177354,2.3280168814499483e-33
2014-10-01,AdaBoost,0.260591815335934,2.417752277697706e-21
2014-10-01,CTEF,0.31795068800087445,2.8060677383098686e-31
2014-10-01,DecisionTree,0.28338758190739477,3.5241554827234603e-75
2014-10-01,LinearRegression,0.3158508065108877,7.45114055332128e-31
2014-11-01,AdaBoost,0.2639047803249738,4.99076610658804e-22
2014-11-01,CTEF,0.34982846192220723,6.28773305446185e-37
2014-11-01,DecisionTree,0.28539079991289495,1.917476233603888e-74
2014-11-01,LinearRegression,0.2872169958655112,8.495914655299198e-25
2014-12-01,AdaBoost,0.2391425777493616,5.20677260438695e-19
2014-12-01,CTEF,0.33298538031734354,8.845338541794868e-35
2014-12-01,DecisionTree,0.2780607602586036,2.542825206750351e-73
2014-12-01,LinearRegression,0.38566879877652577,2.7115894678924387e-47
2015-01-01,AdaBoost,0.3361885023227903,1.191699644296679e-35
2015-01-01,CTEF,0.2612962553888926,4.3299810505644016e-21
2015-01-01,DecisionTree,0.28870535983865403,7.068447677325126e-79
2015-01-01,LinearRegression,0.2604101825309706,6.012908973380583e-21
2015-02-01,AdaBoost,0.09837992047707927,0.0003855487835598497
2015-02-01,CTEF,0.28134929563465244,2.043188545013146e-24
2015-02-01,DecisionTree,0.28038142995586973,9.188811943870671e-75
2015-02-01,LinearRegression,0.12405255642421814,1.0636499945558125e-05
2015-03-01,AdaBoost,0.31311267557592243,1.648745708622563e-31
2015-03-01,CTEF,0.3594523203523139,2.942872520605922e-39
2015-03-01,DecisionTree,0.2884533588976006,2.3332538023321237e-78
2015-03-01,LinearRegression,0.23135285706464964,1.9426119544947355e-16
2015-04-01,AdaBoost,0.16684455132135612,5.931805724896743e-10
2015-04-01,CTEF,0.15849161060184325,1.6143515203673214e-08
2015-04-01,DecisionTree,0.2847554763288685,5.700515353321569e-78
2015-04-01,LinearRegression,0.09867252900791,0.00046619343538369394
2015-05-01,AdaBoost,0.3908291684223117,7.989143078479666e-48
2015-05-01,CTEF,0.40385976441905486,2.067617315968195e-50
2015-05-01,DecisionTree,0.2818062517180998,9.247838665913762e-75
2015-05-01,LinearRegression,0.2869393918764702,6.19783241762347e-25
2015-06-01,AdaBoost,0.3316098955552649,5.831092894276096e-36
2015-06-01,CTEF,0.3758086737856802,7.992465777228311e-44
2015-06-01,DecisionTree,0.28492573142882993,1.5916322268061395e-78
2015-06-01,LinearRegression,0.31298420733606136,4.910276453008783e-30
2015-07-01,AdaBoost,0.4117746350210343,1.662020502765504e-55
2015-07-01,CTEF,0.32804866892587586,1.8052992974214043e-33
2015-07-01,DecisionTree,0.2781253699479185,1.0934586044953157e-74
2015-07-01,LinearRegression,0.33085684976501273,4.7395709280444196e-34
2015-08-01,AdaBoost,0.26813260378637266,1.4968366909110477e-21
2015-08-01,CTEF,0.2733873964709006,3.775003303700934e-22
2015-08-01,DecisionTree,0.2787224614253768,4.4143133477459644e-74
2015-08-01,LinearRegression,0.3552775773928253,1.8205025482532361e-37
2015-09-01,AdaBoost,0.49762736004293856,5.18610089530134e-82
2015-09-01,CTEF,0.39610930652463816,2.3811441109089065e-48
2015-09-01,DecisionTree,0.33469631550209755,2.5785630059781957e-66
2015-09-01,LinearRegression,0.4144238869992433,2.6517305090521085e-53
2015-10-01,AdaBoost,0.20815869971188014,6.758541129612264e-14
2015-10-01,CTEF,0.25648756532573086,2.9901684799940336e-20
2015-10-01,DecisionTree,0.26823632229663624,9.887371538407957e-71
2015-10-01,LinearRegression,0.18316586741263552,7.333421330477926e-11
2015-11-01,AdaBoost,0.29014744525512043,2.929624208808135e-25
2015-11-01,CTEF,0.27908864424224694,5.503195155351231e-23
2015-11-01,DecisionTree,0.2768072038352444,9.255242662270594e-73
2015-11-01,LinearRegression,0.28063986670453683,3.150465754310629e-23
2015-12-01,AdaBoost,0.4351521476279349,2.8204106854475337e-61
2015-12-01,CTEF,0.37181165311415854,8.51110654907126e-42
2015-12-01,DecisionTree,0.27143086296353797,1.7335703886986285e-70
2015-12-01,LinearRegression,0.378712435255043,1.9437474145114294e-43
2016-01-01,AdaBoost,0.3103335599971102,6.562829048451901e-30
2016-01-01,CTEF,0.28627886557852533,6.618641756752699e-25
2016-01-01,DecisionTree,0.2716404088027517,9.343597815945677e-72
2016-01-01,LinearRegression,0.5316099103574506,8.000452890403991e-95
2016-02-01,AdaBoost,0.24335829194690184,7.370288172752808e-20
2016-02-01,CTEF,0.24873587615572726,5.017072981903878e-19
2016-02-01,DecisionTree,0.2761188625353265,3.1481792590412963e-42
2016-02-01,LinearRegression,0.3044540355610392,3.05136178319375e-28
2016-03-01,AdaBoost,0.16425072383878467,3.8741315194318335e-09
2016-03-01,CTEF,0.18595141531600587,6.607871463097247e-11
2016-03-01,DecisionTree,0.276706168020452,9.295216319058477e-74
2016-03-01,LinearRegression,0.22791652540334922,8.565124750891727e-16
2016-04-01,AdaBoost,0.10781645416372364,0.00013208296137150676
2016-04-01,CTEF,0.1476863937905339,1.8479965445759804e-07
2016-04-01,DecisionTree,0.2740140892330726,5.9038390993826885e-74
2016-04-01,LinearRegression,0.12694677819968,7.710997331748497e-06
2016-05-01,AdaBoost,0.3821136824987264,1.1157186322595089e-44
2016-05-01,CTEF,0.25103145394968085,1.742945915333952e-18
2016-05-01,DecisionTree,0.2713574810488884,1.549230243930267e-69
2016-05-01,LinearRegression,0.20658015149549677,7.353994200067403e-13
2016-06-01,AdaBoost,0.45809818888503767,1.0682810310006166e-77
2016-06-01,CTEF,0.20763354701429076,2.391646377627226e-13
2016-06-01,DecisionTree,0.26742772404962606,5.002863092512675e-69
2016-06-01,LinearRegression,0.39731315260500133,3.922009010388718e-48
2016-07-01,AdaBoost,0.11078974981835614,5.303671452938874e-05
2016-07-01,CTEF,0.3030579066612692,5.299380937897804e-28
2016-07-01,DecisionTree,0.25820979530735944,1.7840890320609467e-65
2016-07-01,LinearRegression,0.12404616766065443,1.2013417713482253e-05
2016-08-01,AdaBoost,0.1756386457693702,7.667634396438437e-10
2016-08-01,CTEF,0.2942003740018609,3.2575668663632563e-25
2016-08-01,DecisionTree,0.2760105979303635,3.6793109951109234e-70
2016-08-01,LinearRegression,0.2392776130807001,6.50109121830261e-17
2016-09-01,AdaBoost,0.2327359504851723,2.0707911458422866e-16
2016-09-01,CTEF,0.27923308277478104,9.787699243620822e-23
2016-09-01,DecisionTree,0.2780079838035734,2.889124177185388e-71
2016-09-01,LinearRegression,0.25340224647914567,7.648088525207872e-19
2016-10-01,AdaBoost,0.22994775665609787,4.693841465171462e-19
2016-10-01,CTEF,0.31599309758716226,3.608689282451487e-30
2016-10-01,DecisionTree,0.2690194706592725,6.572460340369625e-69
2016-10-01,LinearRegression,0.3675766588157537,3.381906060678387e-41
2016-11-01,AdaBoost,0.29514922870128313,1.0190213274197e-26
2016-11-01,CTEF,0.3179513377898321,5.3496669648898796e-30
2016-11-01,DecisionTree,0.2753153457219284,2.3433329851268366e-71
2016-11-01,LinearRegression,0.40284644385437246,3.82130688595496e-49
2016-12-01,AdaBoost,0.3026067332199833,4.078881081745401e-29
2016-12-01,CTEF,0.29228179756459305,1.2324249768534826e-25
2016-12-01,DecisionTree,0.2754187836894753,1.564058323865815e-71
2016-12-01,LinearRegression,0.32504617364351407,1.021353497193378e-31
2017-01-01,AdaBoost,0.1997306984195658,5.291180992818046e-12
2017-01-01,CTEF,0.24043066311440245,1.3470049283359528e-16
2017-01-01,DecisionTree,0.2803073909310033,4.2745274448318e-70
2017-01-01,LinearRegression,0.1873487824883339,1.585517273370436e-10
2017-02-01,AdaBoost,0.2761701882665957,7.434942339638557e-23
2017-02-01,CTEF,0.3032686830747906,4.3648030396190615e-27
2017-02-01,DecisionTree,0.27869603443256163,2.812653732160762e-71
2017-02-01,LinearRegression,0.26555875923636013,7.38367079442901e-21
2017-03-01,AdaBoost,0.1818597962502856,2.2534135291364712e-10
2017-03-01,CTEF,0.2459144771997624,1.9714401420593078e-17
2017-03-01,DecisionTree,0.28315639519122926,1.2332730837930883e-70
2017-03-01,LinearRegression,0.20303026981854125,3.1656352254829554e-12
2017-04-01,AdaBoost,0.30542994641591875,2.244810127589602e-28
2017-04-01,CTEF,0.2459273484414894,5.855429193369353e-18
2017-04-01,DecisionTree,0.2815937228382378,2.6907285809010055e-72
2017-04-01,LinearRegression,0.23483060544745155,1.8899348483444618e-16
2017-05-01,AdaBoost,0.2552372139014331,4.747114122234314e-20
2017-05-01,CTEF,0.2815787025736173,2.2937465193331046e-22
2017-05-01,DecisionTree,0.2961926717019315,3.0005276049039203e-74
2017-05-01,LinearRegression,0.2732878227961973,4.2761699676404636e-21
2017-06-01,AdaBoost,0.22285576542459387,2.238786699406201e-17
2017-06-01,CTEF,0.36634713886627435,1.8318623317234172e-39
2017-06-01,DecisionTree,0.2841790106451088,2.4495664624796274e-70
2017-06-01,LinearRegression,0.32075380257491487,5.186813152365212e-30
2017-07-01,AdaBoost,0.25657255458404865,1.0856187072156112e-19
2017-07-01,CTEF,0.2788252568286174,9.017709699895616e-23
2017-07-01,DecisionTree,0.2794525031245037,1.5364370908054652e-71
2017-07-01,LinearRegression,0.2476098271608553,4.160978456049487e-18
2017-08-01,AdaBoost,0.3085189955469102,3.845939929857895e-30
2017-08-01,CTEF,0.3332143263321892,3.938244208943228e-32
2017-08-01,DecisionTree,0.25224961107977356,9.575000351430039e-47
2017-08-01,LinearRegression,0.254732450431581,6.643570120224249e-19
2017-09-01,AdaBoost,0.24769550506044977,8.569663909178015e-22
2017-09-01,CTEF,0.2988816840201131,7.287020812685192e-26
2017-09-01,DecisionTree,0.2827283466835162,6.489993654934408e-74
2017-09-01,LinearRegression,0.26707201038757244,9.75155677169869e-21
2017-10-01,AdaBoost,0.38820840712727683,3.3977826886889345e-45
2017-10-01,CTEF,0.3660257043887735,7.082389379675388e-38
2017-10-01,DecisionTree,0.2775510130809843,1.8759839361153223e-69
2017-10-01,LinearRegression,0.33181886407702516,6.137676047416272e-31
2017-11-01,AdaBoost,0.2871513649601862,1.3812244436069442e-24
2017-11-01,CTEF,0.32230708246983153,4.3167501719027385e-29
2017-11-01,DecisionTree,0.28206372331373597,1.6930664345145488e-71
2017-11-01,LinearRegression,0.3663018915990575,8.459750385747328e-38
2017-12-01,AdaBoost,0.203725230764979,1.8157265122610778e-14
2017-12-01,CTEF,0.339718144155566,1.5562821073621707e-33
2017-12-01,DecisionTree,0.24392244759424053,7.85688987808593e-39
2017-12-01,LinearRegression,0.2047590095069644,1.2923959355531837e-12
2018-01-01,AdaBoost,0.4951444103020317,8.6573215148962e-74
2018-01-01,CTEF,0.3263286207411022,8.906161218976818e-30
2018-01-01,DecisionTree,0.38523908558453,7.208729899243249e-53
2018-01-01,LinearRegression,0.2130232086226571,4.09154754351419e-13
2018-02-01,AdaBoost,0.38280346467566506,5.465875375558659e-42
2018-02-01,CTEF,0.30004723458062554,2.571127530551302e-25
2018-02-01,DecisionTree,0.27223223351543674,4.058002124341296e-67
2018-02-01,LinearRegression,0.2769262308309566,1.2822619242043606e-21
2018-03-01,AdaBoost,0.18804186981089727,7.262898913963856e-11
2018-03-01,CTEF,0.1449198736294301,6.472406422593808e-07
2018-03-01,DecisionTree,0.2724764701761813,2.940893814976398e-69
2018-03-01,LinearRegression,0.1789566778769611,7.034526772059669e-10
2018-04-01,AdaBoost,0.1794026059187663,5.806266901029616e-10
2018-04-01,CTEF,0.22553418137931097,5.964193559113145e-15
2018-04-01,DecisionTree,0.27901121794232814,7.321952750322405e-73
2018-04-01,LinearRegression,0.2541150872357137,1.038704384660584e-18
2018-05-01,AdaBoost,0.3700813824941795,2.6934676214030857e-39
2018-05-01,CTEF,0.23025494774178784,3.642179501031031e-15
2018-05-01,DecisionTree,0.2779961211277712,5.65881676476365e-70
2018-05-01,LinearRegression,0.1843205450208814,3.8857144033226557e-10
2018-06-01,AdaBoost,0.26030344600211286,2.94578361351126e-19
2018-06-01,CTEF,0.12969295472690048,1.1967106888633306e-05
2018-06-01,DecisionTree,0.2788378419787298,3.6385346565773434e-70
2018-06-01,LinearRegression,0.21959790661403464,7.187211729395044e-14
2018-07-01,AdaBoost,0.18342027393452834,1.0336860410893149e-10
2018-07-01,CTEF,0.29322566128672733,4.012959258135559e-25
2018-07-01,DecisionTree,0.2716173160432935,3.507607388631206e-70
2018-07-01,LinearRegression,0.3115741273235211,2.388326586327482e-28
2018-08-01,AdaBoost,0.43097568377111584,3.1433642961104644e-55
2018-08-01,CTEF,0.250978582529764,5.101266772805027e-18
2018-08-01,DecisionTree,0.2762956217509548,1.5882936574458459e-69
2018-08-01,LinearRegression,0.1837108931574431,3.53240003776299e-10
2018-09-01,AdaBoost,0.36160849047137905,3.293137509701166e-37
2018-09-01,CTEF,0.2911108073979123,8.950770936712215e-24
2018-09-01,DecisionTree,0.27817929809053177,1.2533524767569524e-69
2018-09-01,LinearRegression,0.27700096661516915,1.4492797501042643e-21
2018-10-01,AdaBoost,0.14893052081268848,2.100298272255243e-07
2018-10-01,CTEF,0.2153674828190199,7.169645887596305e-14
2018-10-01,DecisionTree,0.2715103728661036,1.6951197688010678e-68
2018-10-01,LinearRegression,0.4720197762053469,2.3719811199122217e-68
2018-11-01,AdaBoost,0.2706945259001504,5.15772422632133e-21
2018-11-01,CTEF,0.2641745219185304,1.1846591087329883e-19
2018-11-01,DecisionTree,0.28180113781161403,1.8629368581683936e-71
2018-11-01,LinearRegression,0.37577912623634363,7.929380035658602e-40
