DATE,MODEL,IC,T
2013-06-01,AdaBoost,0.25566067356528177,3.9689185571637934e-19
2013-06-01,CTEF,0.30077497926040647,3.950937975900411e-26
2013-06-01,DecisionTree,0.301532231292807,1.321050775210024e-78
2013-06-01,LinearRegression,0.3290577222340942,2.7337031665148295e-31
2013-07-01,AdaBoost,0.3713324770980952,1.9518717198716366e-41
2013-07-01,CTEF,0.3467145327654174,3.1256235704598024e-35
2013-07-01,DecisionTree,0.2939376278009519,6.223126707043603e-75
2013-07-01,LinearRegression,0.3555278659953083,4.270210494486216e-37
2013-08-01,AdaBoost,0.38893498182558994,3.2006321130067616e-45
2013-08-01,CTEF,0.30270966688977285,3.696940644736629e-26
2013-08-01,DecisionTree,0.39614482499297654,1.1729660818766623e-59
2013-08-01,LinearRegression,0.2894476231322393,6.23726018392928e-24
2013-09-01,AdaBoost,0.40039227200878674,1.4517095034072732e-48
2013-09-01,CTEF,0.3084235888423112,1.0233335697511396e-27
2013-09-01,DecisionTree,0.29886954308101,2.284643157272546e-79
2013-09-01,LinearRegression,0.22394663513987492,5.899850559797033e-15
2013-10-01,AdaBoost,0.2894368896557597,1.3836819191163882e-25
2013-10-01,CTEF,0.32073720463720307,7.012380787825637e-31
2013-10-01,DecisionTree,0.2899373445335509,1.7615454631227384e-76
2013-10-01,LinearRegression,0.3678601833453627,5.802273377209259e-41
2013-11-01,AdaBoost,0.4124541235410551,5.245472688933823e-53
2013-11-01,CTEF,0.3462361786609763,1.970145216880289e-35
2013-11-01,DecisionTree,0.29238430439129043,2.9544001129655064e-76
2013-11-01,LinearRegression,0.3355890423223735,3.22515897494312e-33
2013-12-01,AdaBoost,0.38195606723306336,1.6902979944396362e-43
2013-12-01,CTEF,0.2925784090062893,5.983179403179061e-25
2013-12-01,DecisionTree,0.28653463945949387,1.225835515966719e-71
2013-12-01,LinearRegression,0.2649461685204635,1.496573599122234e-20
2014-01-01,AdaBoost,0.21334063358900568,2.935135612132434e-14
2014-01-01,CTEF,0.2864307043491178,1.9868162166869798e-24
2014-01-01,DecisionTree,0.28695822186112524,2.6340342409486435e-75
2014-01-01,LinearRegression,0.136715495926883,1.8551059315762433e-06
2014-02-01,AdaBoost,0.346552733582763,1.1675116759666197e-37
2014-02-01,CTEF,0.2569846645182141,3.497397671943304e-20
2014-02-01,DecisionTree,0.28521019212386794,1.3294285323385827e-76
2014-02-01,LinearRegression,0.20518891885465954,3.1329098228004386e-13
2014-03-01,AdaBoost,0.1574554200432828,2.84723079679504e-08
2014-03-01,CTEF,0.4261650243716457,7.17474803339229e-55
2014-03-01,DecisionTree,0.29116934215681695,3.939480945739525e-77
2014-03-01,LinearRegression,0.5113301647539099,4.8360194923445156e-83
2014-04-01,AdaBoost,0.21940897541457033,3.08569298407114e-15
2014-04-01,CTEF,0.3081028635616144,1.0124804734398948e-28
2014-04-01,DecisionTree,0.2438825453519425,4.056218065769054e-22
2014-04-01,LinearRegression,0.4268686502745652,6.665893717166352e-57
2014-05-01,AdaBoost,0.30900769742507667,1.4213388280851452e-28
2014-05-01,CTEF,0.2943188528942598,1.1977736886243206e-25
2014-05-01,DecisionTree,0.2869591263818606,2.0990938754456452e-75
2014-05-01,LinearRegression,0.24689897190260973,3.1174424766794857e-18
2014-06-01,AdaBoost,0.33863915329415445,5.850188674586328e-35
2014-06-01,CTEF,0.2747283046430383,1.2308225630769562e-22
2014-06-01,DecisionTree,0.28802612420034407,9.387046312463088e-77
2014-06-01,LinearRegression,0.233579925711266,1.3855247008542555e-16
2014-07-01,AdaBoost,0.2960077774236239,1.92132735495314e-27
2014-07-01,CTEF,0.22194744569923072,2.2242288605591182e-15
2014-07-01,DecisionTree,0.2851896410226446,8.656771950347412e-77
2014-07-01,LinearRegression,0.30690652543351626,9.285859430338767e-29
2014-08-01,AdaBoost,0.3116725831195416,5.9049020091016396e-30
2014-08-01,CTEF,0.3401300336825135,6.501662788443133e-35
2014-08-01,DecisionTree,0.28991917610403284,1.3614887291013006e-76
2014-08-01,LinearRegression,0.274255076816174,1.0998637716393474e-22
2014-09-01,AdaBoost,0.2339143835035303,4.46880062711551e-17
2014-09-01,CTEF,0.33148626698141564,3.313975908435853e-33
2014-09-01,DecisionTree,0.29165927249255286,1.2742063199999435e-77
2014-09-01,LinearRegression,0.3317848075131804,2.9329778315270355e-33
2014-10-01,AdaBoost,0.23580582986953966,6.3367325447875454e-18
2014-10-01,CTEF,0.31795068800087445,2.8060677383098686e-31
2014-10-01,DecisionTree,0.28338758190739477,3.5241554827234603e-75
2014-10-01,LinearRegression,0.31575295813111376,7.7902939025417505e-31
2014-11-01,AdaBoost,0.28665216266532495,3.2185058339074196e-27
2014-11-01,CTEF,0.34982846192220723,6.28773305446185e-37
2014-11-01,DecisionTree,0.28432301020511214,9.963382652959659e-73
2014-11-01,LinearRegression,0.28515133417073263,1.901763441579832e-24
2014-12-01,AdaBoost,0.32865618928427,2.4113714873407913e-37
2014-12-01,CTEF,0.33298538031734354,8.845338541794868e-35
2014-12-01,DecisionTree,0.2780607602586036,2.542825206750351e-73
2014-12-01,LinearRegression,0.3855995609121773,2.827341787851776e-47
2015-01-01,AdaBoost,0.2584811186458716,1.1395346727885758e-21
2015-01-01,CTEF,0.2612962553888926,4.3299810505644016e-21
2015-01-01,DecisionTree,0.28870535983865403,7.068447677325126e-79
2015-01-01,LinearRegression,0.2644988255704628,1.3741975006277413e-21
2015-02-01,AdaBoost,0.1036957787985654,0.00018338300403234782
2015-02-01,CTEF,0.28134929563465244,2.043188545013146e-24
2015-02-01,DecisionTree,0.28038142995586973,9.188811943870671e-75
2015-02-01,LinearRegression,0.12959192118880322,4.174864256134526e-06
2015-03-01,AdaBoost,0.25068933056678516,9.54814601401979e-20
2015-03-01,CTEF,0.3594523203523139,2.942872520605922e-39
2015-03-01,DecisionTree,0.2884533588976006,2.3332538023321237e-78
2015-03-01,LinearRegression,0.23643499443771993,4.00792474137369e-17
2015-04-01,AdaBoost,0.20200408256538546,2.2838448395830877e-13
2015-04-01,CTEF,0.15849161060184325,1.6143515203673214e-08
2015-04-01,DecisionTree,0.2847554763288685,5.700515353321569e-78
2015-04-01,LinearRegression,0.09487581966837223,0.0007681050105756328
2015-05-01,AdaBoost,0.35650767172125636,5.830453457211666e-41
2015-05-01,CTEF,0.40385976441905486,2.067617315968195e-50
2015-05-01,DecisionTree,0.2818062517180998,9.247838665913762e-75
2015-05-01,LinearRegression,0.2897833005245718,2.0047691472249652e-25
2015-06-01,AdaBoost,0.31965150165644235,5.014884351966103e-32
2015-06-01,CTEF,0.3758086737856802,7.992465777228311e-44
2015-06-01,DecisionTree,0.28492573142882993,1.5916322268061395e-78
2015-06-01,LinearRegression,0.31957201751475817,2.5108308746716853e-31
2015-07-01,AdaBoost,0.37119980268233865,6.648777308717461e-44
2015-07-01,CTEF,0.32804866892587586,1.8052992974214043e-33
2015-07-01,DecisionTree,0.2781253699479185,1.0934586044953157e-74
2015-07-01,LinearRegression,0.3224291865212948,2.642606819287576e-32
2015-08-01,AdaBoost,0.19748898507882656,2.729837282983167e-12
2015-08-01,CTEF,0.2733873964709006,3.775003303700934e-22
2015-08-01,DecisionTree,0.2787224614253768,4.4143133477459644e-74
2015-08-01,LinearRegression,0.36079490111425944,1.0984847246203112e-38
2015-09-01,AdaBoost,0.4601669744074739,3.083654686786023e-69
2015-09-01,CTEF,0.39610930652463816,2.3811441109089065e-48
2015-09-01,DecisionTree,0.2695561429228104,1.0574515765425253e-70
2015-09-01,LinearRegression,0.4154536605586511,1.3620886806199464e-53
2015-10-01,AdaBoost,0.19805395501728038,1.1746076501524e-12
2015-10-01,CTEF,0.25648756532573086,2.9901684799940336e-20
2015-10-01,DecisionTree,0.26823632229663624,9.887371538407957e-71
2015-10-01,LinearRegression,0.1843537719905653,5.4960275278575276e-11
2015-11-01,AdaBoost,0.3026801189728044,1.7906809333603087e-27
2015-11-01,CTEF,0.27908864424224694,5.503195155351231e-23
2015-11-01,DecisionTree,0.2768072038352444,9.255242662270594e-73
2015-11-01,LinearRegression,0.2804778197174952,3.3465940126414445e-23
2015-12-01,AdaBoost,0.4555402049136929,1.6345792619407856e-66
2015-12-01,CTEF,0.37181165311415854,8.51110654907126e-42
2015-12-01,DecisionTree,0.27143086296353797,1.7335703886986285e-70
2015-12-01,LinearRegression,0.37694026917127965,5.213405403943263e-43
2016-01-01,AdaBoost,0.3295095478742971,8.004144580133905e-35
2016-01-01,CTEF,0.28627886557852533,6.618641756752699e-25
2016-01-01,DecisionTree,0.2716404088027517,9.343597815945677e-72
2016-01-01,LinearRegression,0.5331540858824502,1.6898555194549388e-95
2016-02-01,AdaBoost,0.26998666229243945,6.489923546884347e-23
2016-02-01,CTEF,0.24873587615572726,5.017072981903878e-19
2016-02-01,DecisionTree,0.26687210236916814,2.9398838837623703e-69
2016-02-01,LinearRegression,0.306284459195677,1.391038445396009e-28
2016-03-01,AdaBoost,0.16844240419967532,2.062459520722588e-09
2016-03-01,CTEF,0.18595141531600587,6.607871463097247e-11
2016-03-01,DecisionTree,0.276706168020452,9.295216319058477e-74
2016-03-01,LinearRegression,0.22634626666601831,1.3648510839072469e-15
2016-04-01,AdaBoost,0.1206506290884015,1.3822742358391604e-05
2016-04-01,CTEF,0.1476863937905339,1.8479965445759804e-07
2016-04-01,DecisionTree,0.2740140892330726,5.9038390993826885e-74
2016-04-01,LinearRegression,0.11467495557514897,5.416580948680248e-05
2016-05-01,AdaBoost,0.3455095482556973,2.2585968069501098e-42
2016-05-01,CTEF,0.25103145394968085,1.742945915333952e-18
2016-05-01,DecisionTree,0.2713574810488884,1.549230243930267e-69
2016-05-01,LinearRegression,0.19881446601607228,5.336497383912282e-12
2016-06-01,AdaBoost,0.4741368258441976,1.0009652924067762e-75
2016-06-01,CTEF,0.20763354701429076,2.391646377627226e-13
2016-06-01,DecisionTree,0.45813574681633396,1.3396517519775533e-88
2016-06-01,LinearRegression,0.400986628351242,4.27095773110635e-49
2016-07-01,AdaBoost,0.11986262935387504,6.797456875909941e-06
2016-07-01,CTEF,0.3030579066612692,5.299380937897804e-28
2016-07-01,DecisionTree,0.25820979530735944,1.7840890320609467e-65
2016-07-01,LinearRegression,0.1243780554660999,1.1378360677027904e-05
2016-08-01,AdaBoost,0.16000050701337595,2.1187073481902632e-09
2016-08-01,CTEF,0.2942003740018609,3.2575668663632563e-25
2016-08-01,DecisionTree,0.2760105979303635,3.6793109951109234e-70
2016-08-01,LinearRegression,0.23932281471173095,6.411556065186472e-17
2016-09-01,AdaBoost,0.19928691210053381,2.5917072122303368e-12
2016-09-01,CTEF,0.27923308277478104,9.787699243620822e-23
2016-09-01,DecisionTree,0.2780079838035734,2.889124177185388e-71
2016-09-01,LinearRegression,0.2519994942492506,1.2082944584302132e-18
2016-10-01,AdaBoost,0.38680321105249077,1.8226552131147e-49
2016-10-01,CTEF,0.31599309758716226,3.608689282451487e-30
2016-10-01,DecisionTree,0.340184116580703,3.1138984484913307e-43
2016-10-01,LinearRegression,0.371221297008822,4.602110278655529e-42
2016-11-01,AdaBoost,0.3645705948692247,3.5323426103839324e-42
2016-11-01,CTEF,0.3179513377898321,5.3496669648898796e-30
2016-11-01,DecisionTree,0.2753153457219284,2.3433329851268366e-71
2016-11-01,LinearRegression,0.40332729544640195,2.852697966812229e-49
2016-12-01,AdaBoost,0.30136240789986113,1.021961765622138e-28
2016-12-01,CTEF,0.29228179756459305,1.2324249768534826e-25
2016-12-01,DecisionTree,0.2754187836894753,1.564058323865815e-71
2016-12-01,LinearRegression,0.3254225275845984,8.597852106619372e-32
2017-01-01,AdaBoost,0.23157745457315,7.110455742185248e-18
2017-01-01,CTEF,0.24043066311440245,1.3470049283359528e-16
2017-01-01,DecisionTree,0.2803073909310033,4.2745274448318e-70
2017-01-01,LinearRegression,0.18745959450497007,1.5458943573816923e-10
2017-02-01,AdaBoost,0.27313692276320983,2.580171105380002e-23
2017-02-01,CTEF,0.3032686830747906,4.3648030396190615e-27
2017-02-01,DecisionTree,0.27869603443256163,2.812653732160762e-71
2017-02-01,LinearRegression,0.2658889828659271,6.577581953344132e-21
2017-03-01,AdaBoost,0.22443942500931177,3.556129078323961e-15
2017-03-01,CTEF,0.2459144771997624,1.9714401420593078e-17
2017-03-01,DecisionTree,0.28315639519122926,1.2332730837930883e-70
2017-03-01,LinearRegression,0.20322683115472992,3.0136030381518068e-12
2017-04-01,AdaBoost,0.29146193212167193,4.4286991216778875e-26
2017-04-01,CTEF,0.2459273484414894,5.855429193369353e-18
2017-04-01,DecisionTree,0.2815937228382378,2.6907285809010055e-72
2017-04-01,LinearRegression,0.23533970497849033,1.6194905504979573e-16
2017-05-01,AdaBoost,0.34811232163489936,1.1332787308033764e-37
2017-05-01,CTEF,0.2815787025736173,2.2937465193331046e-22
2017-05-01,DecisionTree,0.3303170293955982,1.0030665190169948e-69
2017-05-01,LinearRegression,0.2700955177361951,1.2738930586616477e-20
2017-06-01,AdaBoost,0.2613526977318724,2.2661376073266385e-20
2017-06-01,CTEF,0.36634713886627435,1.8318623317234172e-39
2017-06-01,DecisionTree,0.2841790106451088,2.4495664624796274e-70
2017-06-01,LinearRegression,0.32429894786203406,1.0955038365835946e-30
2017-07-01,AdaBoost,0.25216284536043254,2.27213774286733e-19
2017-07-01,CTEF,0.2788252568286174,9.017709699895616e-23
2017-07-01,DecisionTree,0.2794525031245037,1.5364370908054652e-71
2017-07-01,LinearRegression,0.24796207799424555,3.716876503800868e-18
2017-08-01,AdaBoost,0.24184066114687516,4.29257900145633e-18
2017-08-01,CTEF,0.3332143263321892,3.938244208943228e-32
2017-08-01,DecisionTree,0.25224961107977356,9.575000351430039e-47
2017-08-01,LinearRegression,0.25655125968274994,3.65836267100463e-19
2017-09-01,AdaBoost,0.18879841762925229,6.7960238335782995e-15
2017-09-01,CTEF,0.2988816840201131,7.287020812685192e-26
2017-09-01,DecisionTree,0.2827283466835162,6.489993654934408e-74
2017-09-01,LinearRegression,0.26700472936719516,9.981026267425582e-21
2017-10-01,AdaBoost,0.3735497302410154,9.55851745271252e-52
2017-10-01,CTEF,0.3660257043887735,7.082389379675388e-38
2017-10-01,DecisionTree,0.2775510130809843,1.8759839361153223e-69
2017-10-01,LinearRegression,0.3407589541191422,1.1637263086169667e-32
2017-11-01,AdaBoost,0.26473370701244286,1.3279428232825732e-22
2017-11-01,CTEF,0.32230708246983153,4.3167501719027385e-29
2017-11-01,DecisionTree,0.3025839411392377,1.0858717274850427e-59
2017-11-01,LinearRegression,0.3740056077679283,1.7614302964849354e-39
2017-12-01,AdaBoost,0.2110745490928311,2.1635920511896264e-14
2017-12-01,CTEF,0.339718144155566,1.5562821073621707e-33
2017-12-01,DecisionTree,0.27088112149016147,1.174909693289596e-67
2017-12-01,LinearRegression,0.2173271508125138,4.5734104692406874e-14
2018-01-01,AdaBoost,0.49448572085190096,1.6037137749034965e-73
2018-01-01,CTEF,0.3263286207411022,8.906161218976818e-30
2018-01-01,DecisionTree,0.2743687825054928,8.08821093592647e-68
2018-01-01,LinearRegression,0.2644027808327043,1.1698832164145213e-19
2018-02-01,AdaBoost,0.3574647708799261,1.4708888087331899e-36
2018-02-01,CTEF,0.30004723458062554,2.571127530551302e-25
2018-02-01,DecisionTree,0.27223223351543674,4.058002124341296e-67
2018-02-01,LinearRegression,0.27783880086950913,9.314929412010134e-22
2018-03-01,AdaBoost,0.16412262864428998,1.4520018130598256e-08
2018-03-01,CTEF,0.1449198736294301,6.472406422593808e-07
2018-03-01,DecisionTree,0.2724764701761813,2.940893814976398e-69
2018-03-01,LinearRegression,0.18238875529659893,3.256910729361773e-10
2018-04-01,AdaBoost,0.1819895240856034,2.9338451051962137e-10
2018-04-01,CTEF,0.22553418137931097,5.964193559113145e-15
2018-04-01,DecisionTree,0.27901121794232814,7.321952750322405e-73
2018-04-01,LinearRegression,0.2515634853578438,2.362341424916962e-18
2018-05-01,AdaBoost,0.3352503109542687,3.335885004858448e-32
2018-05-01,CTEF,0.23025494774178784,3.642179501031031e-15
2018-05-01,DecisionTree,0.2779961211277712,5.65881676476365e-70
2018-05-01,LinearRegression,0.18170221880945814,6.92389137426832e-10
2018-06-01,AdaBoost,0.2105068546913357,5.772444698826434e-13
2018-06-01,CTEF,0.12969295472690048,1.1967106888633306e-05
2018-06-01,DecisionTree,0.2788378419787298,3.6385346565773434e-70
2018-06-01,LinearRegression,0.2408275767616337,1.8200559452510428e-16
2018-07-01,AdaBoost,0.20645318918833547,2.98091784792421e-13
2018-07-01,CTEF,0.29322566128672733,4.012959258135559e-25
2018-07-01,DecisionTree,0.2716173160432935,3.507607388631206e-70
2018-07-01,LinearRegression,0.31937784911648753,8.4758012019244e-30
2018-08-01,AdaBoost,0.3932445310450397,3.226825565818426e-45
2018-08-01,CTEF,0.250978582529764,5.101266772805027e-18
2018-08-01,DecisionTree,0.2762956217509548,1.5882936574458459e-69
2018-08-01,LinearRegression,0.18249151416588563,4.637482261251445e-10
2018-09-01,AdaBoost,0.34234839382262605,5.491908530595178e-34
2018-09-01,CTEF,0.2911108073979123,8.950770936712215e-24
2018-09-01,DecisionTree,0.27817929809053177,1.2533524767569524e-69
2018-09-01,LinearRegression,0.27624842995502225,1.8828352756269527e-21
2018-10-01,AdaBoost,0.13102330614015828,5.654059273084567e-06
2018-10-01,CTEF,0.2153674828190199,7.169645887596305e-14
2018-10-01,DecisionTree,0.2715103728661036,1.6951197688010678e-68
2018-10-01,LinearRegression,0.47173491742952184,2.9490164066552334e-68
2018-11-01,AdaBoost,0.30269459731104226,3.72269789620469e-27
2018-11-01,CTEF,0.2641745219185304,1.1846591087329883e-19
2018-11-01,DecisionTree,0.32391628748746154,4.376273355644274e-39
2018-11-01,LinearRegression,0.37441692164737367,1.590633126887396e-39
