DATE,MODEL,IC,T
2013-06-01,AdaBoost,0.23330637415265956,2.2496754314059936e-16
2013-06-01,CTEF,0.30077497926040647,3.950937975900411e-26
2013-06-01,DecisionTree,0.301532231292807,1.321050775210024e-78
2013-06-01,LinearRegression,0.32692491195252893,7.033240308110656e-31
2013-07-01,AdaBoost,0.4101202873359784,8.555136058549443e-52
2013-07-01,CTEF,0.3467145327654174,3.1256235704598024e-35
2013-07-01,DecisionTree,0.2939376278009519,6.223126707043603e-75
2013-07-01,LinearRegression,0.3551681165844083,5.109395735690126e-37
2013-08-01,AdaBoost,0.407644373739975,2.0153235906127076e-49
2013-08-01,CTEF,0.30270966688977285,3.696940644736629e-26
2013-08-01,DecisionTree,0.3019678738760754,1.3877311949124287e-77
2013-08-01,LinearRegression,0.2917374988620091,2.6351487990603544e-24
2013-09-01,AdaBoost,0.3889824586274917,1.7949629794801174e-45
2013-09-01,CTEF,0.3084235888423112,1.0233335697511396e-27
2013-09-01,DecisionTree,0.29886954308101,2.284643157272546e-79
2013-09-01,LinearRegression,0.22422283032633752,5.452621698583121e-15
2013-10-01,AdaBoost,0.29443916662195996,2.9599165485794814e-26
2013-10-01,CTEF,0.32073720463720307,7.012380787825637e-31
2013-10-01,DecisionTree,0.2899373445335509,1.7615454631227384e-76
2013-10-01,LinearRegression,0.36849548286943457,4.118045564888004e-41
2013-11-01,AdaBoost,0.41264565398768116,6.2354720810148304e-55
2013-11-01,CTEF,0.3462361786609763,1.970145216880289e-35
2013-11-01,DecisionTree,0.36221609928445714,1.5424955441835446e-52
2013-11-01,LinearRegression,0.3356807915847091,3.090097380245586e-33
2013-12-01,AdaBoost,0.3724911172942604,1.4588002292115965e-41
2013-12-01,CTEF,0.2925784090062893,5.983179403179061e-25
2013-12-01,DecisionTree,0.28653463945949387,1.225835515966719e-71
2013-12-01,LinearRegression,0.256379368389329,2.7118437059046434e-19
2014-01-01,AdaBoost,0.16869914730043647,2.4816212709489197e-09
2014-01-01,CTEF,0.2864307043491178,1.9868162166869798e-24
2014-01-01,DecisionTree,0.28695822186112524,2.6340342409486435e-75
2014-01-01,LinearRegression,0.13526251621045446,2.38950162813091e-06
2014-02-01,AdaBoost,0.3528697465554854,6.565779190803572e-39
2014-02-01,CTEF,0.2569846645182141,3.497397671943304e-20
2014-02-01,DecisionTree,0.28521019212386794,1.3294285323385827e-76
2014-02-01,LinearRegression,0.19828033198060166,1.9671010097447823e-12
2014-03-01,AdaBoost,0.22163365252715206,2.293220444774409e-15
2014-03-01,CTEF,0.4261650243716457,7.17474803339229e-55
2014-03-01,DecisionTree,0.29116934215681695,3.939480945739525e-77
2014-03-01,LinearRegression,0.514979578069867,1.8519783085463194e-84
2014-04-01,AdaBoost,0.17873309651001756,8.725149014210856e-11
2014-04-01,CTEF,0.3081028635616144,1.0124804734398948e-28
2014-04-01,DecisionTree,0.2856674057713543,1.7519576867770913e-76
2014-04-01,LinearRegression,0.41598599010297016,9.145145013910511e-54
2014-05-01,AdaBoost,0.3154210355682873,1.195158214305345e-29
2014-05-01,CTEF,0.2943188528942598,1.1977736886243206e-25
2014-05-01,DecisionTree,0.2869591263818606,2.0990938754456452e-75
2014-05-01,LinearRegression,0.2479850178392214,2.1925928534631128e-18
2014-06-01,AdaBoost,0.3102477880173544,5.627824047321076e-29
2014-06-01,CTEF,0.2747283046430383,1.2308225630769562e-22
2014-06-01,DecisionTree,0.28802612420034407,9.387046312463088e-77
2014-06-01,LinearRegression,0.23599311917507104,6.574976456650068e-17
2014-07-01,AdaBoost,0.29271186408362604,2.3021714854645855e-26
2014-07-01,CTEF,0.22194744569923072,2.2242288605591182e-15
2014-07-01,DecisionTree,0.2851896410226446,8.656771950347412e-77
2014-07-01,LinearRegression,0.30672278555104804,1.0054582605616811e-28
2014-08-01,AdaBoost,0.3273127648277688,1.0927002116957832e-32
2014-08-01,CTEF,0.3401300336825135,6.501662788443133e-35
2014-08-01,DecisionTree,0.28991917610403284,1.3614887291013006e-76
2014-08-01,LinearRegression,0.27461713101955043,9.613516392179663e-23
2014-09-01,AdaBoost,0.21494752458306915,1.5464351147100152e-14
2014-09-01,CTEF,0.33148626698141564,3.313975908435853e-33
2014-09-01,DecisionTree,0.29165927249255286,1.2742063199999435e-77
2014-09-01,LinearRegression,0.33219596527870515,2.4160360857723748e-33
2014-10-01,AdaBoost,0.23958823663958198,3.2139655848906496e-18
2014-10-01,CTEF,0.31795068800087445,2.8060677383098686e-31
2014-10-01,DecisionTree,0.2612532208397221,1.3199181541537707e-26
2014-10-01,LinearRegression,0.3141757603913115,1.592577604947109e-30
2014-11-01,AdaBoost,0.2721030498478519,1.7460522165755e-24
2014-11-01,CTEF,0.34982846192220723,6.28773305446185e-37
2014-11-01,DecisionTree,0.28432301020511214,9.963382652959659e-73
2014-11-01,LinearRegression,0.28507974940751457,1.9553720689375163e-24
2014-12-01,AdaBoost,0.33733431349822446,1.016653004254009e-38
2014-12-01,CTEF,0.33298538031734354,8.845338541794868e-35
2014-12-01,DecisionTree,0.2780607602586036,2.542825206750351e-73
2014-12-01,LinearRegression,0.38278026992765035,1.5367605793658022e-46
2015-01-01,AdaBoost,0.3621273807663249,8.288004139940311e-42
2015-01-01,CTEF,0.2612962553888926,4.3299810505644016e-21
2015-01-01,DecisionTree,0.28870535983865403,7.068447677325126e-79
2015-01-01,LinearRegression,0.2565286028351125,2.3820243344728018e-20
2015-02-01,AdaBoost,0.08477128722383208,0.0024454447565357825
2015-02-01,CTEF,0.28134929563465244,2.043188545013146e-24
2015-02-01,DecisionTree,0.28038142995586973,9.188811943870671e-75
2015-02-01,LinearRegression,0.12439805717774091,1.0045300721918683e-05
2015-03-01,AdaBoost,0.21667915040255017,9.214456763023557e-15
2015-03-01,CTEF,0.3594523203523139,2.942872520605922e-39
2015-03-01,DecisionTree,0.2884533588976006,2.3332538023321237e-78
2015-03-01,LinearRegression,0.24115534662984964,8.939689823046778e-18
2015-04-01,AdaBoost,0.1398626718909468,3.796573784352679e-07
2015-04-01,CTEF,0.15849161060184325,1.6143515203673214e-08
2015-04-01,DecisionTree,0.2847554763288685,5.700515353321569e-78
2015-04-01,LinearRegression,0.10231789342247896,0.0002838815347032985
2015-05-01,AdaBoost,0.329726699321558,1.1227238974851346e-33
2015-05-01,CTEF,0.40385976441905486,2.067617315968195e-50
2015-05-01,DecisionTree,0.2818062517180998,9.247838665913762e-75
2015-05-01,LinearRegression,0.2862366844286806,8.1744975278370605e-25
2015-06-01,AdaBoost,0.33926901996853875,1.7264769963981695e-38
2015-06-01,CTEF,0.3758086737856802,7.992465777228311e-44
2015-06-01,DecisionTree,0.273718610924542,1.0435254568956201e-57
2015-06-01,LinearRegression,0.31465452209686834,2.3276718790342963e-30
2015-07-01,AdaBoost,0.3663440471158405,6.1373419438160696e-43
2015-07-01,CTEF,0.32804866892587586,1.8052992974214043e-33
2015-07-01,DecisionTree,0.2781253699479185,1.0934586044953157e-74
2015-07-01,LinearRegression,0.32507565699724184,7.584463736633616e-33
2015-08-01,AdaBoost,0.26351310303664427,2.9665545538069507e-21
2015-08-01,CTEF,0.2733873964709006,3.775003303700934e-22
2015-08-01,DecisionTree,0.2803134809373802,6.735522957827197e-44
2015-08-01,LinearRegression,0.36131453463130647,8.406906875477668e-39
2015-09-01,AdaBoost,0.4854023454140591,8.878481570121827e-77
2015-09-01,CTEF,0.39610930652463816,2.3811441109089065e-48
2015-09-01,DecisionTree,0.33469631550209755,2.5785630059781957e-66
2015-09-01,LinearRegression,0.4117714814565243,1.4578680371337586e-52
2015-10-01,AdaBoost,0.20122481651134086,1.5183197673333665e-13
2015-10-01,CTEF,0.25648756532573086,2.9901684799940336e-20
2015-10-01,DecisionTree,0.19050069141461418,8.250688014162816e-13
2015-10-01,LinearRegression,0.18361185230024774,6.582323611972191e-11
2015-11-01,AdaBoost,0.2851983692303829,1.9085729128917245e-24
2015-11-01,CTEF,0.27908864424224694,5.503195155351231e-23
2015-11-01,DecisionTree,0.30001701261868247,1.0068414135394117e-43
2015-11-01,LinearRegression,0.2794995994273968,4.814509839196376e-23
2015-12-01,AdaBoost,0.4506726488199281,8.637640370431837e-73
2015-12-01,CTEF,0.37181165311415854,8.51110654907126e-42
2015-12-01,DecisionTree,0.27143086296353797,1.7335703886986285e-70
2015-12-01,LinearRegression,0.3743595924311904,2.1679389083911755e-42
2016-01-01,AdaBoost,0.3392625787978811,2.155256025618914e-39
2016-01-01,CTEF,0.28627886557852533,6.618641756752699e-25
2016-01-01,DecisionTree,0.2716404088027517,9.343597815945677e-72
2016-01-01,LinearRegression,0.5331684009358761,1.6655999086076464e-95
2016-02-01,AdaBoost,0.24153494344333087,6.672447516219594e-19
2016-02-01,CTEF,0.24873587615572726,5.017072981903878e-19
2016-02-01,DecisionTree,0.26687210236916814,2.9398838837623703e-69
2016-02-01,LinearRegression,0.3079086379137358,6.894320576460932e-29
2016-03-01,AdaBoost,0.16427383341951832,5.153932715821571e-09
2016-03-01,CTEF,0.18595141531600587,6.607871463097247e-11
2016-03-01,DecisionTree,0.276706168020452,9.295216319058477e-74
2016-03-01,LinearRegression,0.22289801903242645,3.7500924447177666e-15
2016-04-01,AdaBoost,0.09726674658721393,0.0005312682491683919
2016-04-01,CTEF,0.1476863937905339,1.8479965445759804e-07
2016-04-01,DecisionTree,0.2740140892330726,5.9038390993826885e-74
2016-04-01,LinearRegression,0.12045969702311494,2.212055489364661e-05
2016-05-01,AdaBoost,0.35878608291259195,3.59678176403439e-39
2016-05-01,CTEF,0.25103145394968085,1.742945915333952e-18
2016-05-01,DecisionTree,0.2713574810488884,1.549230243930267e-69
2016-05-01,LinearRegression,0.19768740840815593,7.067519430420635e-12
2016-06-01,AdaBoost,0.4417388341983117,4.6444700402453637e-66
2016-06-01,CTEF,0.20763354701429076,2.391646377627226e-13
2016-06-01,DecisionTree,0.26742772404962606,5.002863092512675e-69
2016-06-01,LinearRegression,0.4117401992365737,5.436282285552835e-52
2016-07-01,AdaBoost,0.10895777243912819,4.456296643818792e-05
2016-07-01,CTEF,0.3030579066612692,5.299380937897804e-28
2016-07-01,DecisionTree,0.25820979530735944,1.7840890320609467e-65
2016-07-01,LinearRegression,0.12557076496384253,9.350145843529316e-06
2016-08-01,AdaBoost,0.1827872679854814,1.3507457016326285e-10
2016-08-01,CTEF,0.2942003740018609,3.2575668663632563e-25
2016-08-01,DecisionTree,0.2760105979303635,3.6793109951109234e-70
2016-08-01,LinearRegression,0.2405869921141591,4.345131703332976e-17
2016-09-01,AdaBoost,0.24020142850245305,5.747474016236358e-28
2016-09-01,CTEF,0.27923308277478104,9.787699243620822e-23
2016-09-01,DecisionTree,0.2780079838035734,2.889124177185388e-71
2016-09-01,LinearRegression,0.2532597040122048,8.0129688171661155e-19
2016-10-01,AdaBoost,0.3233261084167702,1.037068062092826e-40
2016-10-01,CTEF,0.31599309758716226,3.608689282451487e-30
2016-10-01,DecisionTree,0.340184116580703,3.1138984484913307e-43
2016-10-01,LinearRegression,0.37184744870527847,3.257856871092806e-42
2016-11-01,AdaBoost,0.3110629363903302,4.320820430905496e-30
2016-11-01,CTEF,0.3179513377898321,5.3496669648898796e-30
2016-11-01,DecisionTree,0.2753153457219284,2.3433329851268366e-71
2016-11-01,LinearRegression,0.4073209370567694,2.4662588312126277e-50
2016-12-01,AdaBoost,0.3205440600329438,2.4145432394672588e-32
2016-12-01,CTEF,0.29228179756459305,1.2324249768534826e-25
2016-12-01,DecisionTree,0.2754187836894753,1.564058323865815e-71
2016-12-01,LinearRegression,0.32530537619512856,9.071546865519108e-32
2017-01-01,AdaBoost,0.18148083667678352,4.146814223677418e-10
2017-01-01,CTEF,0.24043066311440245,1.3470049283359528e-16
2017-01-01,DecisionTree,0.2803073909310033,4.2745274448318e-70
2017-01-01,LinearRegression,0.18829615482215614,1.2763944309384248e-10
2017-02-01,AdaBoost,0.27759072281693986,3.454974750724442e-23
2017-02-01,CTEF,0.3032686830747906,4.3648030396190615e-27
2017-02-01,DecisionTree,0.27869603443256163,2.812653732160762e-71
2017-02-01,LinearRegression,0.26587439885705044,6.6112732668161835e-21
2017-03-01,AdaBoost,0.2122697822822626,1.8899799729135796e-16
2017-03-01,CTEF,0.2459144771997624,1.9714401420593078e-17
2017-03-01,DecisionTree,0.28315639519122926,1.2332730837930883e-70
2017-03-01,LinearRegression,0.20173847345093426,4.369061673351176e-12
2017-04-01,AdaBoost,0.2457589868698257,1.709843059850608e-18
2017-04-01,CTEF,0.2459273484414894,5.855429193369353e-18
2017-04-01,DecisionTree,0.27566816719460546,1.5819223644337046e-23
2017-04-01,LinearRegression,0.2395960356746961,4.388205379814708e-17
2017-05-01,AdaBoost,0.33538080062285336,6.364202804603523e-35
2017-05-01,CTEF,0.2815787025736173,2.2937465193331046e-22
2017-05-01,DecisionTree,0.2961926717019315,3.0005276049039203e-74
2017-05-01,LinearRegression,0.2809344282313918,2.9434307507397373e-22
2017-06-01,AdaBoost,0.23297140334388572,2.2736679984431664e-17
2017-06-01,CTEF,0.36634713886627435,1.8318623317234172e-39
2017-06-01,DecisionTree,0.2841790106451088,2.4495664624796274e-70
2017-06-01,LinearRegression,0.3254693496360772,6.525127169840314e-31
2017-07-01,AdaBoost,0.24005226396838106,1.437019247531791e-19
2017-07-01,CTEF,0.2788252568286174,9.017709699895616e-23
2017-07-01,DecisionTree,0.3067768179950551,1.2631127450763345e-31
2017-07-01,LinearRegression,0.24600171638399498,6.949705998899297e-18
2017-08-01,AdaBoost,0.300924258234469,9.712550952493261e-28
2017-08-01,CTEF,0.3332143263321892,3.938244208943228e-32
2017-08-01,DecisionTree,0.25224961107977356,9.575000351430039e-47
2017-08-01,LinearRegression,0.26086125144742894,8.725448208676817e-20
2017-09-01,AdaBoost,0.18461526304144874,6.406831786214548e-11
2017-09-01,CTEF,0.2988816840201131,7.287020812685192e-26
2017-09-01,DecisionTree,0.24131291463214433,8.237085283640289e-38
2017-09-01,LinearRegression,0.25752249804469357,2.473132923567309e-19
2017-10-01,AdaBoost,0.3466974589763038,1.2094224291789493e-36
2017-10-01,CTEF,0.3660257043887735,7.082389379675388e-38
2017-10-01,DecisionTree,0.2775510130809843,1.8759839361153223e-69
2017-10-01,LinearRegression,0.33609806293096933,9.355958773149654e-32
2017-11-01,AdaBoost,0.30654836112079964,7.883452948443041e-28
2017-11-01,CTEF,0.32230708246983153,4.3167501719027385e-29
2017-11-01,DecisionTree,0.28206372331373597,1.6930664345145488e-71
2017-11-01,LinearRegression,0.3697741947574712,1.4976833544412108e-38
2017-12-01,AdaBoost,0.17962542577520454,1.3068594612667849e-10
2017-12-01,CTEF,0.339718144155566,1.5562821073621707e-33
2017-12-01,DecisionTree,0.27088112149016147,1.174909693289596e-67
2017-12-01,LinearRegression,0.20479042446246967,1.2819892018618935e-12
2018-01-01,AdaBoost,0.4873011141983924,2.5960652123473755e-71
2018-01-01,CTEF,0.3263286207411022,8.906161218976818e-30
2018-01-01,DecisionTree,0.2743687825054928,8.08821093592647e-68
2018-01-01,LinearRegression,0.21418901377958247,3.0240226198053194e-13
2018-02-01,AdaBoost,0.3829893771432261,3.535015092004719e-42
2018-02-01,CTEF,0.30004723458062554,2.571127530551302e-25
2018-02-01,DecisionTree,0.27223223351543674,4.058002124341296e-67
2018-02-01,LinearRegression,0.265134355124003,7.134413876810323e-20
2018-03-01,AdaBoost,0.16384745638748907,1.5109943004480062e-08
2018-03-01,CTEF,0.1449198736294301,6.472406422593808e-07
2018-03-01,DecisionTree,0.2724764701761813,2.940893814976398e-69
2018-03-01,LinearRegression,0.17970589367621617,5.95375986396858e-10
2018-04-01,AdaBoost,0.16102783507161378,2.8915109934712834e-08
2018-04-01,CTEF,0.22553418137931097,5.964193559113145e-15
2018-04-01,DecisionTree,0.27901121794232814,7.321952750322405e-73
2018-04-01,LinearRegression,0.24926945258747113,4.905250524462496e-18
2018-05-01,AdaBoost,0.32916375648095164,8.451956697076737e-33
2018-05-01,CTEF,0.23025494774178784,3.642179501031031e-15
2018-05-01,DecisionTree,0.2779961211277712,5.65881676476365e-70
2018-05-01,LinearRegression,0.17629973457491693,2.2196442568973902e-09
2018-06-01,AdaBoost,0.2578678147927487,6.054481311431981e-19
2018-06-01,CTEF,0.12969295472690048,1.1967106888633306e-05
2018-06-01,DecisionTree,0.2788378419787298,3.6385346565773434e-70
2018-06-01,LinearRegression,0.22878025598592708,5.833747376449144e-15
2018-07-01,AdaBoost,0.2287239024693671,4.658542766405729e-16
2018-07-01,CTEF,0.29322566128672733,4.012959258135559e-25
2018-07-01,DecisionTree,0.2716173160432935,3.507607388631206e-70
2018-07-01,LinearRegression,0.3147411652736327,6.239399500470356e-29
2018-08-01,AdaBoost,0.4053235121423636,4.1853081576739606e-48
2018-08-01,CTEF,0.250978582529764,5.101266772805027e-18
2018-08-01,DecisionTree,0.299590604328416,1.5818241670149452e-45
2018-08-01,LinearRegression,0.18415875689035371,3.194822921171129e-10
2018-09-01,AdaBoost,0.3687076190676091,7.220822111464286e-41
2018-09-01,CTEF,0.2911108073979123,8.950770936712215e-24
2018-09-01,DecisionTree,0.27817929809053177,1.2533524767569524e-69
2018-09-01,LinearRegression,0.2759003041914502,2.1245586745584223e-21
2018-10-01,AdaBoost,0.10497576182849554,0.00028968335921628356
2018-10-01,CTEF,0.2153674828190199,7.169645887596305e-14
2018-10-01,DecisionTree,0.2715103728661036,1.6951197688010678e-68
2018-10-01,LinearRegression,0.47137399632543986,3.884639942399656e-68
2018-11-01,AdaBoost,0.22382122730007867,1.517032394963858e-14
2018-11-01,CTEF,0.2641745219185304,1.1846591087329883e-19
2018-11-01,DecisionTree,0.28180113781161403,1.8629368581683936e-71
2018-11-01,LinearRegression,0.37559434699401795,8.71643587447474e-40
