DATE,MODEL,RCP,RBP,RSP,REP,RDP,RPM71,RSTDEV,ROA1,9MFR,8MFR
2010-08-01,AdaBoost,0.0007900694175507607,0.37586596827918783,0.002807756132110513,0.3075570261214649,0.16337261475875767,0.001740302750462755,0.13362697236845228,0.004522389413579706,0.008863352492576478,0.0008535482658572046
2010-08-01,LinearRegression,1.1893235628489256,1.5840073295379458,1.330253751821565,0.7420191581607622,2.876134580666914,2.443559461422993,1.6995194656295955,2.072857026725255,1.486681098205869,1.1252633543966855
2010-09-01,AdaBoost,0.0035171239550288924,0.13161573634537113,0.05612158569862915,0.43575422019857035,0.2422126777953317,0.11875715439372726,0.001545804929975236,0.006638863472528137,0.0019169739272183572,0.0019198592836197168
2010-09-01,LinearRegression,1.1419594202017116,1.4382887332360084,1.1997593597427625,0.8531836346746413,2.734484809627818,2.6272019569433445,2.1623442176239056,2.2268256567023923,1.1735447471141942,0.8885827326802819
2010-10-01,AdaBoost,0.0024738319581808768,0.0018364052736785535,0.001352665770228445,0.0,0.0023082671645113066,0.3430061798703339,0.45793317379587417,0.002080538416037672,0.00168476470660139,0.1873241730445537
2010-10-01,LinearRegression,0.049613978484761984,2.280070038046637,2.1710476720061282,0.0,5.37596294540323,4.0307295580097176,2.418581599035081,5.038109203775622,0.0,0.0
2010-11-01,AdaBoost,0.0,0.22661030284584177,0.006855198368824293,0.5299070108553523,0.0,0.007488314902480878,0.10413143198116569,0.0,0.0007955035221596878,0.1242122375241754
2010-11-01,LinearRegression,0.07992806980615781,2.054100747951877,2.11077608485786,0.0,5.066028414405728,4.104153653143924,1.011624921340704,4.489403438151235,0.32224612955700876,0.0
2010-12-01,AdaBoost,0.0017953282886558378,0.009840317576506535,0.16086975425075536,0.0,0.002108711205034795,0.4290284337766171,0.388880911427416,0.005437791845163506,0.0020387516298508612,0.0
2010-12-01,LinearRegression,1.2229193538564538,1.5393794721735763,1.5570880234687672,0.949361707129415,2.5198130646407972,2.7811070755910214,1.4562555219429536,2.3377724089205625,1.2596332993050854,0.8992349061971567
2011-01-01,AdaBoost,0.0015062538611409903,0.4162226081445298,0.0022810387531981995,0.0020137082710846225,0.00354038568768365,0.0010672651724274128,0.008126842530952388,0.002831210901961149,0.4707668461407804,0.0916438405362414
2011-01-01,LinearRegression,1.1933884738146088,1.8316424549680252,1.7327975652937937,0.6607437472866597,3.0964496849919114,2.9991092200549088,1.181422978072851,2.789722280453108,1.3114642283485904,1.0330070155798579
2011-02-01,AdaBoost,0.2924036539101682,0.0,0.003115245817964055,0.006289154353307402,0.0,0.0013133109539344976,0.32358510747755354,0.0021892079683646076,0.3711043195187077,0.0
2011-02-01,LinearRegression,1.220235707404236,1.5774565036987163,1.4548444987957827,0.9229741745905337,2.4635180010344517,2.601829717080919,1.048393657148615,2.258446869868066,1.4498943581369872,1.273405898811498
2011-03-01,AdaBoost,0.12602633097138258,0.003020299530005069,0.0032125362643774216,0.15456596128142538,0.18993293083938756,0.10247849778721435,0.11338635128224547,0.002469673584568122,0.25942416472390367,0.04548325373549044
2011-03-01,LinearRegression,1.2367244657390362,1.62478365242607,1.3355363378674387,0.8340076364607365,2.8039737516371526,2.777208547480385,0.9315172219669703,2.541594816089708,1.5209284649272725,1.2944059572356275
2011-04-01,AdaBoost,0.28687520320761206,0.0063942382398000045,0.15169189893951057,0.23453802899694584,0.1781679508332304,0.0041912989878948185,0.004835225557760119,0.006513813162924087,0.12679234207432213,0.0
2011-04-01,LinearRegression,1.388506982481285,1.4842722428224744,1.389757052140729,0.8965769269379553,2.4668754995833626,2.5710987262902174,1.252726901864918,2.3393693420867168,1.3544933829284733,1.173752842771717
2011-05-01,AdaBoost,0.0,0.0069072164975027515,0.0,0.0037903498046658146,0.002300853276009157,0.18120121402242054,0.23196181360716464,0.004995033852873021,0.0923682231347449,0.47647529580461906
2011-05-01,LinearRegression,1.3975591025877137,1.495265627943227,1.4012286897593234,0.9724898361611198,2.564077296891754,2.672322191292153,1.556434987911915,2.6024430064861197,1.3509592908439085,1.0884039535904353
2011-06-01,AdaBoost,0.0023375243227966797,0.0022089319410396016,4.298545651459045e-06,0.010951124045024298,0.03663699008021518,0.004385277283286605,0.14579502096814229,0.0041459477981228175,0.17297832336054728,0.6205565616551739
2011-06-01,LinearRegression,1.3770380344519209,1.9031922554944072,1.47412194008275,0.0,4.456659181721772,3.2212429508533083,0.3828995785816177,5.073328379215675,1.669479439065529,0.0
2011-07-01,AdaBoost,0.18688020469875075,0.004998140107156862,0.4867280430062692,0.0,1.3021909086841763e-05,0.0010639468472767378,0.015549426069643995,0.007277463698606961,0.29748975366320873,0.0
2011-07-01,LinearRegression,1.1516822511077156,2.153041231316575,2.4484117995007026,-0.0,4.357505130926537,4.0283917751935645,0.0,5.73856091921684,1.172872491290261,0.0
2011-08-01,AdaBoost,0.005274398918054586,0.06530420607810271,0.0011807298816497837,0.005613322968578963,0.0024442086607039896,0.0017529858012912051,0.10555120708704727,0.011935117637090683,0.24968819835274808,0.5512556246147327
2011-08-01,LinearRegression,1.1352526055663328,1.4441508572181583,1.375198875195661,0.0,4.5117960027425745,3.488678368331211,0.0,5.070157596689517,1.633907934187473,0.0
2011-09-01,AdaBoost,0.18576089895001718,0.009251617911147696,0.006910990799567975,0.17947447174460698,0.06710045232491763,0.15242796751497462,0.0027163330086101612,0.016413693263997147,0.3199593899169727,0.059984184565187955
2011-09-01,LinearRegression,1.319854350054736,1.2369996645650092,1.3924864403110795,0.9327272581887907,2.6173562879160635,2.6693274836981726,1.2053664719021568,2.6918826154859166,1.7360000939212918,1.2453932390977385
2011-10-01,AdaBoost,4.5511878280203236e-05,1.1003671459706917e-05,0.0,0.0017167002799022358,0.03956628322056257,0.01006573016635012,0.004009404441292683,0.01918773292033721,0.18392606991894953,0.7414715635028657
2011-10-01,LinearRegression,1.176440059048423,1.07116426413829,1.08446295245877,0.9696346090069099,2.782050499286029,2.8345840532221946,1.712592012662931,2.682329125228437,1.9748118524983451,1.46075697348391
2011-11-01,AdaBoost,0.0007670137774408282,0.003455800170066362,2.2767316827030242e-05,0.005703661762908457,0.0005114620845642374,0.003353975526803176,0.008153044653575981,0.006422751377179618,0.5183159873933539,0.45329353593728033
2011-11-01,LinearRegression,0.6627599381422424,1.3847460393425488,1.3220805356016745,0.0,5.502144804325422,2.962205365674116,0.0,4.614892773558976,2.464025098133636,0.0
2011-12-01,AdaBoost,0.00346084381411749,0.00742037306170603,0.00317073582982705,0.005406171688856062,0.3329498895554139,0.002396654173133445,0.004239381400594874,0.006690233855500403,0.4675225423448837,0.16674317427596705
2011-12-01,LinearRegression,0.746249807835096,1.323408949285735,1.120042666000107,0.0,6.064800009287237,2.900558990203503,0.0787787184791123,4.421723936995556,2.2849898835740374,0.0
2012-01-01,AdaBoost,0.0014945412289587032,0.002514497610997961,0.2113193383015046,0.08198175725177832,0.003569800871722171,0.001593236271230281,0.018875392167654294,0.011906717245921957,0.0,0.6667447190502317
2012-01-01,LinearRegression,1.018474391309982,1.1831064934449986,1.220591108944112,0.0,4.8502849658155505,3.445955661799839,2.0642813986975233,3.613030666044692,1.5245019132179374,0.38943457557193617
2012-02-01,AdaBoost,0.002669949350064511,0.0,0.0,0.05344034846404739,0.21543205333948365,0.13692864557515325,0.014078285772648412,0.01651537644793227,0.0008973896396693695,0.5600379514110011
2012-02-01,LinearRegression,1.182287748208412,1.1545849789209581,1.34354508282487,1.1278873242614234,2.7233277743144804,2.2310799997244075,1.7937721899299328,2.4230047120011853,1.4338464589376687,1.1430211182913783
2012-03-01,AdaBoost,0.0,0.0,7.624345324383263e-06,0.0008244711593622417,0.052308897919099824,0.006908830296077075,0.005411215127653476,0.01805161008959739,0.36320732765271824,0.5532800234101675
2012-03-01,LinearRegression,1.2307496880532955,1.198414947595604,1.3962663753635587,1.1045313519277853,2.618749114613265,2.0006947485098014,1.6675471356567044,2.4766470597582586,1.5324771193871773,1.2145763037691042
2012-04-01,AdaBoost,0.0,0.15309067533037368,0.0005943695149331464,0.008356630261645731,0.0005916938748347576,0.04652709175543367,0.018261060664121993,0.0066182495874730985,0.16946390937433747,0.5964963196368464
2012-04-01,LinearRegression,0.32382546466890516,1.969329267209201,2.014000922956011,0.0,5.532586873368205,2.424764735413457,1.353519798715651,5.115703730412558,1.6528452296132647,0.0
2012-05-01,AdaBoost,0.0016632791092003124,0.0,0.37085143639155016,0.029939359042392873,8.068079490607425e-06,0.019776665767069008,0.2810254584675207,0.007379765858452792,0.0,0.2893559672843235
2012-05-01,LinearRegression,0.4339538332469154,1.3894939147503476,1.714838378401401,0.0,5.067296409478679,2.291097538926842,1.8320142125084236,4.130398515152171,1.405034141903658,0.30074418812841686
2012-06-01,AdaBoost,0.2374565894563422,0.09080930939747593,0.0,0.00220471872954046,0.0,0.015106691108393048,0.3609343014640033,0.003272397284739602,0.0013559305263904002,0.28886006203311526
2012-06-01,LinearRegression,1.0046646523295506,1.1770051421635717,1.2639820789317142,1.0246486261381846,2.577360658275042,1.8504405676509954,2.051810400389846,2.113185819712766,1.326235563837917,1.1552741193044618
2012-07-01,AdaBoost,0.2126462135048082,0.0,0.002988763741908583,0.11179706827161127,0.17824455278387918,0.16212812227085618,0.11003242732198151,0.000840206690796073,0.0017097460922532344,0.21961289932190559
2012-07-01,LinearRegression,1.1461868931721457,1.3411090300327044,1.2614365026411427,0.92867666312815,2.8672287096692664,1.8951252509807404,2.1504893733744552,2.162366228437527,1.3237517775696752,1.1932289461820553
2012-08-01,AdaBoost,0.00012590705060563172,0.0010329325964527766,0.0,0.09081028393682603,0.14656712259964955,0.01213127855260821,0.09535316091964544,0.0021353514114298136,0.0028811235523823918,0.6489628393804001
2012-08-01,LinearRegression,0.7656356712899279,1.5282743506665084,1.6361954227885012,0.0,4.802602886200524,1.8882921058690008,2.6244648378703253,3.2950733912910466,0.9215328727421724,0.7697283792662215
2012-09-01,AdaBoost,0.0,0.0023532271039240875,0.11042376723107633,0.0018927436693216989,0.13234436208867784,0.530356267499672,0.00461849066039679,0.0,0.0013300969670425617,0.21668104477988867
2012-09-01,LinearRegression,1.1344194128019736,1.4161578433848183,1.4729123023709592,0.8540324040783247,2.4867850890786514,1.8405510295718654,1.661191525330828,1.9533604323304337,1.178637771797381,1.1261467409367178
2012-10-01,AdaBoost,0.0034598430789932804,0.004162436750864019,0.11782286008892597,0.4651204399935084,0.02066999372428603,0.011589048866792129,0.1777759518815496,0.003154369385924958,0.001137876936010744,0.19510717929314486
2012-10-01,LinearRegression,1.2806097811177655,1.7032245973953755,1.6638974718854849,0.6076469206880533,2.728537546130756,1.9751779890030237,1.437665335905315,2.043865448955694,1.0985105907907005,1.0247660862407022
2012-11-01,AdaBoost,0.4712376499100691,0.06021733694474629,0.16842027398889414,0.002420829399074459,0.0,0.28002413984236557,0.009608288483725505,0.0034427410163489804,0.0024089515075817933,0.002219788907194068
2012-11-01,LinearRegression,1.1737345918329065,1.5811806111048465,1.5790889652135032,0.7869463899293185,2.6646871162564403,2.1335358909073943,1.831402166098729,1.969366375509923,1.3310962028708622,1.2594466261949315
2012-12-01,AdaBoost,0.0022020517413998296,0.22695362806652966,0.00285833126790532,0.16470217153207162,0.0007896655940940673,0.07951350052109868,0.003370863993484035,0.0007855097623691321,0.004372094612237446,0.5144521829088102
2012-12-01,LinearRegression,0.9910484321562338,1.8213940437777472,1.8933165663760116,0.35777906251529695,3.0331056386577835,2.447318836143265,1.7399080357741117,2.5328678801801385,1.3740638871978519,1.2715106579127353
2013-01-01,AdaBoost,0.02344362159165873,0.0,0.0,0.0016477805933629629,0.014430164496894871,0.24485205984125666,0.012967983129058964,0.004457060714950938,0.0005554597291835137,0.6976458699036334
2013-01-01,LinearRegression,0.9334992832929673,1.552996759720094,1.73771188518538,0.443142112774432,2.5542249997394153,1.9025103777935566,1.1851977337465458,2.2017537442385224,1.3238706397675415,1.332740565836063
2013-02-01,AdaBoost,0.18468618017248525,0.3074378473319806,0.006010658444843784,0.0018290824546279313,0.17084878785389804,0.0059792167737858885,0.3206164618403697,0.0,0.00259176512800882,0.0
2013-02-01,LinearRegression,0.9550644244735881,1.5889281804351842,1.6086386326535287,0.5284990736012821,2.4825058346084847,2.141814977454635,1.386250771893005,2.012614982748735,1.3476854897141421,1.3617720726600713
2013-03-01,AdaBoost,0.027774614672416462,0.0020820053600547834,0.40337881353329524,0.0021473445577839595,0.10743488014326907,0.45133447690224654,0.0038327841284411493,0.0006929014145175067,0.0013221792879750704,0.0
2013-03-01,LinearRegression,0.9006399236489688,1.6009646768998689,1.5849336090883073,0.5722210881383353,2.673497777006637,2.3744079831617726,1.837805401333062,2.026137446764962,1.4194550690642849,1.3100885359856225
2013-04-01,AdaBoost,0.31415959151567296,0.08442496457241266,0.22780612764385516,0.0007923303176695883,0.12337347027705213,0.006546442171295592,0.07730667620586908,0.007260541457946659,0.004695504259315945,0.15363435157891014
2013-04-01,LinearRegression,1.1224130118100513,1.6732709990441401,1.7939652574749112,0.43119188076470016,2.87373841022824,2.611390800216338,1.8273830469736942,2.1797153064872528,1.7561937926093052,1.4134755342132277
2013-05-01,AdaBoost,0.0009470606305025847,0.010244483537916483,0.15627174523751866,0.5393587146953356,0.0010225951754782945,0.12458168666082702,0.010394345888852928,0.004400285016161304,0.15097717921787496,0.0018019039395323383
2013-05-01,LinearRegression,1.06121489696949,1.462113963371793,1.5421667756004598,0.7554347006162042,2.4168289193216403,1.8640676824932676,1.611547823793826,1.7432355874257333,1.640146791318422,1.3259047183169062
2013-06-01,AdaBoost,0.001584023275662143,0.005543775391024403,0.13368345250285193,0.0,0.0009860378851633237,0.2171482897595778,0.26736859723200207,0.008931044923992696,0.36465677393182144,9.800509790435167e-05
2013-06-01,LinearRegression,1.0509832678104571,1.803056544036082,1.9549426356455961,0.46103720885879357,2.670733555496874,2.644615508491897,0.8601953596346076,2.3450217255732717,1.918001135442107,1.3866692674722922
2013-07-01,AdaBoost,0.0035027474787553254,0.3860027008690758,0.02939465076981262,0.11857355549884896,0.19208837377338756,0.007878578147291659,0.004503056461923554,0.006178744863846133,0.25028476004306915,0.001592832093989222
2013-07-01,LinearRegression,1.0801522579450071,1.5708098342202845,1.6717426947116996,0.8528570528455215,2.1696492373953316,2.1844563675881807,1.198779458605839,1.9051449417263189,1.7134730909437046,1.40233904201785
2013-08-01,AdaBoost,0.07634023829978143,0.10112135604277908,0.010083192928448276,0.0,0.24422715851446203,0.019800455316055655,0.5302702379912039,0.003222874512340018,0.014934486394929735,0.0
2013-08-01,LinearRegression,1.0980724734285858,1.5269855093733613,1.6885307759782389,0.9133282089430963,1.9329455491820269,2.1667123525186116,0.9060236634631551,1.8388378135458792,1.820810076943996,1.493034733068814
2013-09-01,AdaBoost,0.1867929956390066,0.19847487204958583,0.28502505949832024,0.23801891985252735,0.00598643813691797,0.003296944333754004,0.00861494534616863,0.003408214487569348,0.06062246204005719,0.009759148616092799
2013-09-01,LinearRegression,1.140738272791556,1.37857842997479,1.5801012730488957,0.9193829474739522,1.9243111283353926,2.018868954983295,1.056881243121884,1.90124295675367,1.896770684923752,1.5909388316616873
2013-10-01,AdaBoost,0.1141691693351988,0.21005436249546802,0.009890606471581409,0.0,0.4039348687457565,0.006470343623562521,0.23805386456976088,0.0018115478167127245,0.015615236941959189,0.0
2013-10-01,LinearRegression,0.8984544955366297,1.273924753810694,1.6595944970667516,0.7745162475079177,1.991042718758541,2.2169037173587927,0.953252740892985,2.169999333313702,2.05953234446938,1.5892047432821246
2013-11-01,AdaBoost,0.0,0.0007181144555383536,0.4430834435951594,0.0015788053148654726,0.012383036311735117,0.0006313000516622422,0.058588737253972185,0.25387671256383,0.22404838492779583,0.005091465525441272
2013-11-01,LinearRegression,1.02978658229991,1.3751172467312855,1.553212697772248,0.8204376193981546,1.9668670702656887,2.1908376171015016,0.9882611864663999,2.234747962493459,1.8772533541848369,1.4600056575883271
2013-12-01,AdaBoost,0.5677879720728933,0.0012769519144175212,0.015468500550171847,0.2594049304546018,0.08506570470779169,0.04724686929170029,0.018462421797503854,0.0,0.005286649210919798,0.0
2013-12-01,LinearRegression,1.0623680559410138,1.3899622223272514,1.6591921380476162,0.9127148047234773,1.9590965585744453,2.415554527786378,0.9605286771124601,2.181725209636535,1.8844570577419724,1.4047214517785225
2014-01-01,AdaBoost,0.05740777107168999,0.03341279280183238,0.2128696142413234,0.09959532612994136,0.15343252007190397,0.20000778679847567,0.11893640126904644,0.012045526928466296,0.10215035228171922,0.010141908405601427
2014-01-01,LinearRegression,1.0843285165521748,1.2961671690434426,1.5838118256676263,1.0087621754111633,1.8231945363459152,2.5022447029793073,1.1434240150025343,2.1474338269041984,1.773003760935884,1.3526714176585197
2014-02-01,AdaBoost,0.2173178982786774,0.15005309976876585,0.047156824385959445,0.01064442710867048,0.08221462213448205,0.06558589890328816,0.25829439358803125,0.003062724975821208,0.1573213354333247,0.008348775422979416
2014-02-01,LinearRegression,1.1376977514486044,1.3798851040474154,1.4857977731554806,0.9119843672864762,2.058031581613503,2.617225332240998,1.3022271446801068,2.2264984377949477,1.5350034057427164,1.1262455286448065
2014-03-01,AdaBoost,0.019701847365885556,0.008644274968497736,0.24669296332725477,0.197521681975431,0.05783620586026608,0.16412433548662345,0.2309926875586272,0.0014623686795948029,0.0642441770894262,0.008779457688393251
2014-03-01,LinearRegression,1.1183705381452418,1.2684060053819384,1.39914593593183,0.8949626725816249,1.8328309084024135,2.4652149397561596,1.0032990496936205,2.1028924410108867,1.4916715692277354,1.1342915571115617
2014-04-01,AdaBoost,0.10058682428414933,0.14642716999057437,0.15055875724845474,0.020884437887930707,0.047479653349041716,0.19293390682867814,0.1476566466734366,0.0,0.01808706875637578,0.17538553498135864
2014-04-01,LinearRegression,1.0490492531686717,1.6624288410861403,1.4789147407874839,0.6114501892124827,2.3245532984608612,2.929478926235986,0.8622536095339557,2.803377628892678,1.6113136371683003,1.180446279117472
2014-05-01,AdaBoost,0.010409806582447665,0.14971895823617082,0.012189559237831339,0.2713961207679382,0.1614925163595055,0.1751389513576432,0.16994276474287942,0.0034687407246455737,0.03828039394349372,0.007962188047444528
2014-05-01,LinearRegression,1.2663092842631356,1.5923939899201527,1.5490865929728441,0.736373464517395,2.211281500286297,2.7910973008817526,0.8168332091294975,2.620539532321909,1.6389041805676288,1.3360126300124744
2014-06-01,AdaBoost,0.20555827002857247,0.005125632348476808,0.2319646946606859,0.010116181094838611,0.17148621789236332,0.000544343495266192,0.08896759305288257,0.0,0.0700781273606751,0.216158940066239
2014-06-01,LinearRegression,1.2034568699091037,1.2809119399113305,1.328913392528397,0.8698705868918498,1.9778422862507834,2.259144679024695,1.1635394596637465,2.052005491372399,1.4810156466617723,1.2739728076659214
2014-07-01,AdaBoost,0.01394527485837681,0.09004317262112076,0.1331187339758377,0.19274976804610472,0.06204587953797562,0.2627721704287135,0.2074543311915553,0.002402258175239861,0.005729137276730777,0.029739273888344957
2014-07-01,LinearRegression,1.186441936810747,1.3943240622826607,1.4023784658681757,0.7519541780121176,2.1255430584099213,2.548707120141478,0.8156876264468815,2.2892130605751517,1.572293080177177,1.3186501954168388
2014-08-01,AdaBoost,0.42111702495631986,0.04442782190777464,0.15415591282116795,0.0344595688772554,0.01275641694754136,0.004049342034846525,0.2358201183339953,0.008453659107855704,0.00323507212380738,0.08152506288943583
2014-08-01,LinearRegression,1.1345629564241368,1.3518290282507224,1.3175262887810482,0.8641449620398327,2.0203573139126325,2.1757230072966944,1.0490828848777034,2.058316110497581,1.4354582411761834,1.200644561123754
2014-09-01,AdaBoost,0.006118200930801678,0.006093988125058029,0.10005267625227587,0.2308142969119575,0.15407962456269383,0.0678198666794713,0.16780071102867122,0.001879769170555275,0.23233518124173547,0.0330056850967798
2014-09-01,LinearRegression,1.1169553552372369,1.362113049399455,1.4281038106926425,0.8552486988502227,2.0393913723917216,2.178497371541512,1.0587306088553539,1.9249635549418591,1.347931301038801,1.1276964025942173
2014-10-01,AdaBoost,0.14058307990260488,0.02142580095649755,0.00467159777462371,0.24015285475821785,0.16186837240128565,0.24064677470989154,0.16436497594017505,0.0003016538548242025,0.014375489461957196,0.011609400239922473
2014-10-01,LinearRegression,1.2023496240641007,1.4885232490786395,1.5136117114252376,0.8554782254007292,2.4358217298589375,2.391098859555429,1.3272879945037275,2.227732458200934,1.3508882225302608,1.1270551133449147
2014-11-01,AdaBoost,0.1106086566021078,0.06994984068770269,0.03452514827488805,0.1511351284128528,0.31566098843400064,0.2153661597394019,0.01427380068062442,0.001055620353898655,0.025968982017567067,0.061455674796955906
2014-11-01,LinearRegression,1.0239937767306806,1.2819902049232441,1.4449781972089968,0.7589638527274509,2.4856587382207165,2.1943222135286224,1.3761660300397465,2.13718110578937,1.3973977549961003,1.02101623556979
2014-12-01,AdaBoost,0.19463233336922783,0.1506738464176067,0.11262678864643719,0.21788621720545656,0.0023794915645741015,0.07455297664035333,0.04912912951878882,0.0023612795342350806,0.1181383665246614,0.07761957057865913
2014-12-01,LinearRegression,0.9053446603976824,1.0978064270946744,1.3415251867128108,0.6958192849594473,2.391489557776899,1.9748838996041527,1.410991465441232,2.0334162215021854,1.5189340432515506,1.0005149261470734
2015-01-01,AdaBoost,0.02283358875656841,0.01576310748889961,0.010205809367643478,0.020991307050462905,0.34280826921392643,0.30743168228737044,0.18823372393936277,0.004193191913354734,0.053991144131742975,0.03354817585066815
2015-01-01,LinearRegression,0.9801157515334799,1.248480828483706,1.4800022627302352,0.6599913184283435,2.7495113310938155,2.2017535840287557,1.7946363748929943,2.1452280148697898,1.628260287449909,1.0089960958660338
2015-02-01,AdaBoost,0.2730785165431805,0.013273814073485147,0.23543233351209733,0.003954830103136835,0.40367518848466377,0.006464801390694524,0.015587036002496456,0.02547396078975553,0.019747650871373618,0.0033118682291163153
2015-02-01,LinearRegression,0.0,0.8440554156621196,2.261901848979271,-0.0,5.746015214281127,3.8651306287271163,1.524013051125287,3.6970516370219784,2.254051003523025,0.0
2015-03-01,AdaBoost,0.20194320447593597,0.009230934143095742,0.20311928054984724,0.16459367543542466,0.14732197336710995,0.019903458535719978,0.20054785926744517,0.0025356369359319847,0.023009114749859064,0.027794862539630212
2015-03-01,LinearRegression,0.9111369909979724,1.1063959052541088,1.4669664508655555,0.9083544104471258,2.215442370646934,1.8687539889880787,1.6013099323353661,1.8876992043629404,1.4851370524756349,1.12462343550304
2015-04-01,AdaBoost,0.1640820540275024,0.2105602655107007,0.024208559849296814,0.030722450072380697,0.4061487375467435,0.10340814143723967,0.038385644372943305,0.007144722068201501,0.013035922141942815,0.0023035029730486753
2015-04-01,LinearRegression,0.0,0.7393269602359612,2.4039361647172557,0.0,4.429126171247558,3.67659843989402,1.4199917671115783,3.3589120669223247,1.82053772337171,0.0
2015-05-01,AdaBoost,0.03187251885868778,0.20058129650643125,0.14728401333700508,0.003587105139344013,0.03941146949213135,0.4582994726570053,0.053010106415422,0.02017104193195387,0.02848542273585864,0.017297552926160642
2015-05-01,LinearRegression,0.0,1.9512139376556112,2.819225934815776,-0.0,4.6286106621137755,3.9286092457763804,0.34482149847993093,4.329751422688505,0.0,0.7919960790461752
2015-06-01,AdaBoost,0.1705748395321067,0.2146858298636895,0.027585443938993467,0.09509926879116494,0.2747715338637687,0.008528558797493913,0.052473893143580794,0.05877503411460427,0.06333037865785823,0.03417521929673947
2015-06-01,LinearRegression,0.0,2.117431085616643,3.0344820708727713,0.0,4.17948184220075,4.183348655828592,0.6924509421568319,4.0485782826992365,0.0,0.00898997909255419
2015-07-01,AdaBoost,0.2805305526371599,0.016079684312544515,0.3808836110747385,0.08924541876103562,0.01987521043537021,0.07072303743565746,0.037712593960002046,0.020098179355385798,0.042826110993064326,0.04202560103504167
2015-07-01,LinearRegression,-0.0,1.7140138648842842,2.6509890640556297,0.052378783941473585,2.9178515273573686,4.0100092245264936,2.17597329779598,3.747912636573745,0.8008888438188027,0.7556639905154091
2015-08-01,AdaBoost,0.26392406437719346,0.012773598472749819,0.3223044499325352,0.16962454939375318,0.015052019307541239,0.008124830323893962,0.10939382746156652,0.02868869630025103,0.04687635125432593,0.023237613176189536
2015-08-01,LinearRegression,0.0,0.8930678783215874,2.3843322491916816,0.0,2.931835854602869,3.8771453900986548,2.5949283543968455,3.16031989565088,1.0702315114059258,0.02050332821651364
2015-09-01,AdaBoost,0.03315012445478856,0.5110223198497639,0.07980491884608788,0.0,0.003127491695893666,0.2049566008853518,0.12778370708156472,0.0038491887937031136,0.02959018119981554,0.0067154671930308935
2015-09-01,LinearRegression,-0.0,1.7261420035271302,2.7422427198308417,-0.0,3.14959797332674,4.423218315632289,3.166016789202534,3.9537153776115965,0.6857255062997547,0.10086746155559996
2015-10-01,AdaBoost,0.05671423416478664,0.010774453734408178,0.33311910995991256,0.13256987526351066,0.008506440386949157,0.3201202838848192,0.023087899635295433,0.011470996192669074,0.04335982420384422,0.06027688257380474
2015-10-01,LinearRegression,0.0,1.4368818825690512,2.3986245979379097,0.0,3.51776917294267,4.539146880624467,3.5653914392580206,3.436814643085392,0.0,0.0
2015-11-01,AdaBoost,0.17213282911926323,0.37521325295398394,0.06253670974343137,0.014546053308757433,0.01195707475975877,0.023331949535882433,0.16380493285801984,0.006153569138329811,0.06893125650549689,0.10139237207707615
2015-11-01,LinearRegression,0.0,2.096011588203118,2.5539320623958783,0.0,3.226685249761145,4.594252110999127,2.9108098342582767,3.755730780084755,0.32893850644863704,0.23481295357314985
2015-12-01,AdaBoost,0.12469119249797163,0.0039924553311729,0.02626773145400177,0.4315023237125283,0.012499113820090795,0.21434132846890222,0.10778538171115597,0.005518843808593807,0.036466645561077225,0.036934983634505224
2015-12-01,LinearRegression,0.0,2.3556644205171975,1.6667389762503204,0.0,3.129462000835577,4.304639509271431,2.522961775794308,3.2020237575181048,0.0,0.26184621549556725
2016-01-01,AdaBoost,0.014315308143272119,0.2453459552696235,0.20023088742716913,0.04909226757381851,0.24025744093003862,0.008686625159666625,0.2047226052500723,0.0011639412344501294,0.02772202898683504,0.00846294002505392
2016-01-01,LinearRegression,0.0,2.1467890278932957,1.1839566172523999,0.0,3.4943789392967264,4.851919797001254,2.47336209120689,3.4102888453052347,0.0,0.0
2016-02-01,AdaBoost,0.37913214606488327,0.5020308087701174,0.0,0.0,0.013075858534408227,0.057654976586671874,0.01465591369906116,0.006386446148339201,0.02706385019651895,0.0
2016-02-01,LinearRegression,0.0,2.489113272026008,1.7454020308367146,0.0,3.123537745325766,4.502506233937474,3.1103754233799266,3.904055741409003,0.0,0.0
2016-03-01,AdaBoost,0.19697851848197334,0.4224165930415518,0.0,0.29186867069537614,0.0,0.03129508901399007,0.026326371786216992,0.009238552397267728,0.021876204583623843,0.0
2016-03-01,LinearRegression,0.19151335362136518,1.578706407673483,1.6498346419131562,0.017594386518251,3.3623511851494845,3.8168528353679,3.319719754662587,3.2031756386473926,0.0014403429231733607,0.36041105234696647
2016-04-01,AdaBoost,0.1526883759786085,0.2154432592717557,0.2506668042870305,0.0,0.0065920359803972525,0.09651584946607443,0.25635595316703186,0.007002264257117933,0.014735457591983811,0.0
2016-04-01,LinearRegression,0.3178651946776012,1.801055891947004,1.6765751577562966,0.0,3.7532908030912235,3.2192251211252283,2.9596086081102833,3.2805678208044076,0.4155343830184945,0.3611611286282903
2016-05-01,AdaBoost,0.11201642734209225,0.001986255821512332,0.0018414047673374462,0.216328518671249,0.18496002360543698,0.0059026752753303935,0.21803117024440796,0.0,0.0044050768011982926,0.25452844747143544
2016-05-01,LinearRegression,0.6192727948507242,1.4306427543283766,1.3542055861338846,0.5528533965231677,2.8183562141741496,2.867024373540338,2.688141364554735,2.36171426046267,1.4938393467461708,0.8592472117407068
