DATE,MODEL,SEDOL,RETURN
2005-03-01,LinearRegression,205268,0.5693069306930693
2005-03-01,LinearRegression,205292,0.6683168316831684
2005-03-01,LinearRegression,205398,0.26732673267326734
2005-03-01,LinearRegression,205571,0.3910891089108911
2005-03-01,LinearRegression,206096,0.8465346534653465
2005-03-01,LinearRegression,206231,0.22277227722772278
2005-03-01,LinearRegression,206425,0.9702970297029703
2005-03-01,LinearRegression,206488,1.0
2005-03-01,LinearRegression,206515,0.4207920792079208
2005-03-01,LinearRegression,206530,0.06683168316831684
2005-03-01,LinearRegression,206587,0.4603960396039604
2005-03-01,LinearRegression,206595,0.06683168316831684
2005-03-01,LinearRegression,206640,0.801980198019802
2005-03-01,LinearRegression,206650,0.06683168316831684
2005-03-01,LinearRegression,206672,0.41089108910891087
2005-03-01,LinearRegression,206892,0.24257425742574257
2005-03-01,LinearRegression,206906,0.06683168316831684
2005-03-01,LinearRegression,207302,0.8811881188118812
2005-03-01,LinearRegression,207340,0.9900990099009901
2005-03-01,LinearRegression,207407,0.31683168316831684
2005-03-01,LinearRegression,207542,0.7326732673267327
2005-03-01,LinearRegression,207790,0.5445544554455446
2005-03-01,LinearRegression,208114,0.9455445544554455
2005-03-01,LinearRegression,208132,0.9257425742574258
2005-03-01,LinearRegression,208177,0.06683168316831684
2005-03-01,LinearRegression,208463,0.7574257425742574
2005-03-01,LinearRegression,208510,0.7178217821782178
2005-03-01,LinearRegression,208587,0.47029702970297027
2005-03-01,LinearRegression,208613,0.06683168316831684
2005-03-01,LinearRegression,208747,0.22772277227722773
2005-03-01,LinearRegression,208773,0.8168316831683168
2005-03-01,LinearRegression,208780,0.06683168316831684
2005-03-01,LinearRegression,208921,0.6485148514851485
2005-03-01,LinearRegression,209017,0.9504950495049505
2005-03-01,LinearRegression,209048,0.8118811881188119
2005-03-01,LinearRegression,209057,0.6782178217821783
2005-03-01,LinearRegression,209060,0.7673267326732673
2005-03-01,LinearRegression,209077,0.5099009900990099
2005-03-01,LinearRegression,209364,0.7821782178217822
2005-03-01,LinearRegression,209441,0.5544554455445545
2005-03-01,LinearRegression,209467,0.9306930693069307
2005-03-01,LinearRegression,209684,0.5297029702970297
2005-03-01,LinearRegression,209859,0.21287128712871287
2005-03-01,LinearRegression,209887,0.7029702970297029
2005-03-01,LinearRegression,210092,0.806930693069307
2005-03-01,LinearRegression,210150,0.8415841584158416
2005-03-01,LinearRegression,210196,0.3069306930693069
2005-03-01,LinearRegression,210199,0.698019801980198
2005-03-01,LinearRegression,210371,0.2524752475247525
2005-03-01,LinearRegression,210550,0.5594059405940595
2005-03-01,LinearRegression,210678,0.297029702970297
2005-03-01,LinearRegression,210860,0.5643564356435643
2005-03-01,LinearRegression,210900,0.7623762376237624
2005-03-01,LinearRegression,210909,0.2376237623762376
2005-03-01,LinearRegression,211070,0.20297029702970298
2005-03-01,LinearRegression,211195,0.9158415841584159
2005-03-01,LinearRegression,211343,0.15841584158415842
2005-03-01,LinearRegression,211345,0.5841584158415841
2005-03-01,LinearRegression,211622,0.8910891089108911
2005-03-01,LinearRegression,212591,0.21782178217821782
2005-03-01,LinearRegression,212624,0.6831683168316832
2005-03-01,LinearRegression,212633,0.7920792079207921
2005-03-01,LinearRegression,212876,0.13861386138613863
2005-03-01,LinearRegression,213010,0.995049504950495
2005-03-01,LinearRegression,213117,0.48514851485148514
2005-03-01,LinearRegression,213453,0.8267326732673267
2005-03-01,LinearRegression,213647,0.7277227722772277
2005-03-01,LinearRegression,213815,0.8762376237623762
2005-03-01,LinearRegression,214278,0.7376237623762376
2005-03-01,LinearRegression,214292,0.18811881188118812
2005-03-01,LinearRegression,214508,0.6237623762376238
2005-03-01,LinearRegression,214683,0.5148514851485149
2005-03-01,LinearRegression,214930,0.9108910891089109
2005-03-01,LinearRegression,215010,0.2722772277227723
2005-03-01,LinearRegression,215042,0.6336633663366337
2005-03-01,LinearRegression,215492,0.8663366336633663
2005-03-01,LinearRegression,215650,0.599009900990099
2005-03-01,LinearRegression,215658,0.06683168316831684
2005-03-01,LinearRegression,215967,0.7079207920792079
2005-03-01,LinearRegression,216075,0.8861386138613861
2005-03-01,LinearRegression,216250,0.06683168316831684
2005-03-01,LinearRegression,216284,0.06683168316831684
2005-03-01,LinearRegression,216337,0.06683168316831684
2005-03-01,LinearRegression,216514,0.3613861386138614
2005-03-01,LinearRegression,216632,0.27722772277227725
2005-03-01,LinearRegression,216747,0.8564356435643564
2005-03-01,LinearRegression,217047,0.7475247524752475
2005-03-01,LinearRegression,217391,0.35148514851485146
2005-03-01,LinearRegression,217567,0.06683168316831684
2005-03-01,LinearRegression,217631,0.8366336633663366
2005-03-01,LinearRegression,217724,0.4900990099009901
2005-03-01,LinearRegression,217873,0.3811881188118812
2005-03-01,LinearRegression,218020,0.8613861386138614
2005-03-01,LinearRegression,218087,0.4752475247524752
2005-03-01,LinearRegression,218234,0.15346534653465346
2005-03-01,LinearRegression,218255,0.37623762376237624
2005-03-01,LinearRegression,218277,0.5891089108910891
2005-03-01,LinearRegression,218324,0.9603960396039604
2005-03-01,LinearRegression,218333,0.39603960396039606
2005-03-01,LinearRegression,218504,0.6386138613861386
2005-03-01,LinearRegression,218514,0.17326732673267325
2005-03-01,LinearRegression,219038,0.3564356435643564
2005-03-01,LinearRegression,219229,0.32673267326732675
2005-03-01,LinearRegression,219231,0.6287128712871287
2005-03-01,LinearRegression,219239,0.400990099009901
2005-03-01,LinearRegression,219336,0.18316831683168316
2005-03-01,LinearRegression,219354,0.06683168316831684
2005-03-01,LinearRegression,219482,0.1782178217821782
2005-03-01,LinearRegression,219572,0.8217821782178217
2005-03-01,LinearRegression,219584,0.6188118811881188
2005-03-01,LinearRegression,219678,0.40594059405940597
2005-03-01,LinearRegression,219688,0.6732673267326733
2005-03-01,LinearRegression,219713,0.3415841584158416
2005-03-01,LinearRegression,219731,0.4306930693069307
2005-03-01,LinearRegression,219816,0.06683168316831684
2005-03-01,LinearRegression,219898,0.8960396039603961
2005-03-01,LinearRegression,219911,0.2871287128712871
2005-03-01,LinearRegression,219915,0.25742574257425743
2005-03-01,LinearRegression,219932,0.5
2005-03-01,LinearRegression,220253,0.3465346534653465
2005-03-01,LinearRegression,220402,0.06683168316831684
2005-03-01,LinearRegression,220486,0.38613861386138615
2005-03-01,LinearRegression,220504,0.42574257425742573
2005-03-01,LinearRegression,220665,0.4158415841584158
2005-03-01,LinearRegression,220807,0.06683168316831684
2005-03-01,LinearRegression,220910,0.6138613861386139
2005-03-01,LinearRegression,221061,0.7871287128712872
2005-03-01,LinearRegression,221287,0.43564356435643564
2005-03-01,LinearRegression,221292,0.9405940594059405
2005-03-01,LinearRegression,221320,0.3118811881188119
2005-03-01,LinearRegression,221531,0.5198019801980198
2005-03-01,LinearRegression,221546,0.9851485148514851
2005-03-01,LinearRegression,221685,0.9653465346534653
2005-03-01,LinearRegression,221844,0.6089108910891089
2005-03-01,LinearRegression,222088,0.7227722772277227
2005-03-01,LinearRegression,222223,0.33663366336633666
2005-03-01,LinearRegression,222263,0.06683168316831684
2005-03-01,LinearRegression,222470,0.1485148514851485
2005-03-01,LinearRegression,222725,0.6584158415841584
2005-04-01,AdaBoost,200001,0.48267326732673266
2005-04-01,AdaBoost,200169,0.9381188118811881
2005-04-01,AdaBoost,200230,0.31683168316831684
2005-04-01,AdaBoost,200247,0.7178217821782178
2005-04-01,AdaBoost,200418,0.31683168316831684
2005-04-01,AdaBoost,200582,0.7178217821782178
2005-04-01,AdaBoost,200597,0.7178217821782178
2005-04-01,AdaBoost,200784,0.19554455445544555
2005-04-01,AdaBoost,200815,0.19554455445544555
2005-04-01,AdaBoost,201027,0.48267326732673266
2005-04-01,AdaBoost,201160,0.06683168316831684
2005-04-01,AdaBoost,201207,0.7178217821782178
2005-04-01,AdaBoost,201246,0.7178217821782178
2005-04-01,AdaBoost,201352,0.06683168316831684
2005-04-01,AdaBoost,201479,0.19554455445544555
2005-04-01,AdaBoost,201680,0.9381188118811881
2005-04-01,AdaBoost,201721,0.31683168316831684
2005-04-01,AdaBoost,201817,0.31683168316831684
2005-04-01,AdaBoost,201857,0.8861386138613861
2005-04-01,AdaBoost,201947,0.48267326732673266
2005-04-01,AdaBoost,201995,0.7178217821782178
2005-04-01,AdaBoost,202041,0.31683168316831684
2005-04-01,AdaBoost,202045,0.9381188118811881
2005-04-01,AdaBoost,202169,0.31683168316831684
2005-04-01,AdaBoost,202360,0.48267326732673266
2005-04-01,AdaBoost,202373,0.7178217821782178
2005-04-01,AdaBoost,202374,0.8861386138613861
2005-04-01,AdaBoost,202402,0.9851485148514851
2005-04-01,AdaBoost,202608,0.31683168316831684
2005-04-01,AdaBoost,202624,0.9381188118811881
2005-04-01,AdaBoost,202636,0.7178217821782178
2005-04-01,AdaBoost,202710,0.31683168316831684
2005-04-01,AdaBoost,202734,0.7178217821782178
2005-04-01,AdaBoost,202842,0.7178217821782178
2005-04-01,AdaBoost,202857,0.31683168316831684
2005-04-01,AdaBoost,202980,0.7178217821782178
2005-04-01,AdaBoost,203206,0.06683168316831684
2005-04-01,AdaBoost,203238,0.7178217821782178
2005-04-01,AdaBoost,203267,0.06683168316831684
2005-04-01,AdaBoost,203300,0.48267326732673266
2005-04-01,AdaBoost,203340,0.14603960396039603
2005-04-01,AdaBoost,203449,0.9975247524752475
2005-04-01,AdaBoost,203452,0.06683168316831684
2005-04-01,AdaBoost,203498,0.19554455445544555
2005-04-01,AdaBoost,203843,0.7178217821782178
2005-04-01,AdaBoost,203853,0.7178217821782178
2005-04-01,AdaBoost,203983,0.7178217821782178
2005-04-01,AdaBoost,203991,0.9381188118811881
2005-04-01,AdaBoost,204052,0.7178217821782178
2005-04-01,AdaBoost,204136,0.9851485148514851
2005-04-01,AdaBoost,204192,0.31683168316831684
2005-04-01,AdaBoost,204201,0.48267326732673266
2005-04-01,AdaBoost,204369,0.06683168316831684
2005-04-01,AdaBoost,204396,0.7178217821782178
2005-04-01,AdaBoost,204454,0.31683168316831684
2005-04-01,AdaBoost,204609,0.48267326732673266
2005-04-01,AdaBoost,204625,0.06683168316831684
2005-04-01,AdaBoost,204655,0.06683168316831684
2005-04-01,AdaBoost,204731,0.06683168316831684
2005-04-01,AdaBoost,204859,0.48267326732673266
2005-04-01,AdaBoost,204880,0.7178217821782178
2005-04-01,AdaBoost,205083,0.7178217821782178
2005-04-01,AdaBoost,205140,0.7178217821782178
2005-04-01,AdaBoost,205268,0.9381188118811881
2005-04-01,AdaBoost,205292,0.15841584158415842
2005-04-01,AdaBoost,205398,0.48267326732673266
2005-04-01,AdaBoost,205571,0.9381188118811881
2005-04-01,AdaBoost,206096,0.31683168316831684
2005-04-01,AdaBoost,206231,0.9381188118811881
2005-04-01,AdaBoost,206425,0.7178217821782178
2005-04-01,AdaBoost,206488,0.9381188118811881
2005-04-01,AdaBoost,206515,0.19554455445544555
2005-04-01,AdaBoost,206530,0.06683168316831684
2005-04-01,AdaBoost,206587,0.19554455445544555
2005-04-01,AdaBoost,206595,0.06683168316831684
2005-04-01,AdaBoost,206640,0.48267326732673266
2005-04-01,AdaBoost,206650,0.06683168316831684
2005-04-01,AdaBoost,206672,0.48267326732673266
2005-04-01,AdaBoost,206892,0.7178217821782178
2005-04-01,AdaBoost,206906,0.06683168316831684
2005-04-01,AdaBoost,207302,0.7178217821782178
2005-04-01,AdaBoost,207340,0.7178217821782178
2005-04-01,AdaBoost,207407,0.7178217821782178
2005-04-01,AdaBoost,207542,0.31683168316831684
2005-04-01,AdaBoost,207790,0.19554455445544555
2005-04-01,AdaBoost,208114,0.8861386138613861
2005-04-01,AdaBoost,208132,0.7178217821782178
2005-04-01,AdaBoost,208177,0.06683168316831684
2005-04-01,AdaBoost,208463,0.48267326732673266
2005-04-01,AdaBoost,208510,0.48267326732673266
2005-04-01,AdaBoost,208587,0.31683168316831684
2005-04-01,AdaBoost,208613,0.06683168316831684
2005-04-01,AdaBoost,208747,0.14603960396039603
2005-04-01,AdaBoost,208773,0.31683168316831684
2005-04-01,AdaBoost,208780,0.06683168316831684
2005-04-01,AdaBoost,208921,0.31683168316831684
2005-04-01,AdaBoost,209017,0.7178217821782178
2005-04-01,AdaBoost,209048,0.7178217821782178
2005-04-01,AdaBoost,209057,0.7178217821782178
2005-04-01,AdaBoost,209060,0.7178217821782178
2005-04-01,AdaBoost,209077,0.7178217821782178
2005-04-01,AdaBoost,209364,0.8861386138613861
2005-04-01,AdaBoost,209441,0.31683168316831684
2005-04-01,AdaBoost,209467,0.7178217821782178
2005-04-01,AdaBoost,209684,0.19554455445544555
2005-04-01,AdaBoost,209859,0.31683168316831684
2005-04-01,AdaBoost,209887,0.7178217821782178
2005-04-01,AdaBoost,210092,0.7178217821782178
2005-04-01,AdaBoost,210150,0.7178217821782178
2005-04-01,AdaBoost,210196,0.19554455445544555
2005-04-01,AdaBoost,210199,0.19554455445544555
2005-04-01,AdaBoost,210371,0.48267326732673266
2005-04-01,AdaBoost,210550,0.7178217821782178
2005-04-01,AdaBoost,210678,0.48267326732673266
2005-04-01,AdaBoost,210860,0.9381188118811881
2005-04-01,AdaBoost,210900,0.7178217821782178
2005-04-01,AdaBoost,210909,0.7178217821782178
2005-04-01,AdaBoost,211070,0.31683168316831684
2005-04-01,AdaBoost,211195,0.7178217821782178
2005-04-01,AdaBoost,211343,0.31683168316831684
2005-04-01,AdaBoost,211345,0.7178217821782178
2005-04-01,AdaBoost,211622,0.48267326732673266
2005-04-01,AdaBoost,212591,0.9381188118811881
2005-04-01,AdaBoost,212624,0.48267326732673266
2005-04-01,AdaBoost,212633,0.48267326732673266
2005-04-01,AdaBoost,212876,0.13366336633663367
2005-04-01,AdaBoost,213010,0.31683168316831684
2005-04-01,AdaBoost,213117,0.31683168316831684
2005-04-01,AdaBoost,213453,0.9851485148514851
2005-04-01,AdaBoost,213647,0.9381188118811881
2005-04-01,AdaBoost,213815,0.7178217821782178
2005-04-01,AdaBoost,214278,0.7178217821782178
2005-04-01,AdaBoost,214292,0.31683168316831684
2005-04-01,AdaBoost,214508,0.31683168316831684
2005-04-01,AdaBoost,214683,0.31683168316831684
2005-04-01,AdaBoost,214930,0.7178217821782178
2005-04-01,AdaBoost,215010,0.19554455445544555
2005-04-01,AdaBoost,215042,0.7178217821782178
2005-04-01,AdaBoost,215492,0.7178217821782178
2005-04-01,AdaBoost,215650,0.31683168316831684
2005-04-01,AdaBoost,215658,0.06683168316831684
2005-04-01,AdaBoost,215967,0.7178217821782178
2005-04-01,AdaBoost,216075,0.7178217821782178
2005-04-01,AdaBoost,216250,0.06683168316831684
2005-04-01,AdaBoost,216284,0.06683168316831684
2005-04-01,AdaBoost,216337,0.06683168316831684
2005-04-01,AdaBoost,216514,0.48267326732673266
2005-04-01,AdaBoost,216632,0.48267326732673266
2005-04-01,AdaBoost,216747,0.7178217821782178
2005-04-01,AdaBoost,217047,0.31683168316831684
2005-04-01,AdaBoost,217391,0.7178217821782178
2005-04-01,AdaBoost,217567,0.06683168316831684
2005-04-01,AdaBoost,217631,0.48267326732673266
2005-04-01,AdaBoost,217724,0.7178217821782178
2005-04-01,AdaBoost,217873,0.48267326732673266
2005-04-01,AdaBoost,218020,0.7178217821782178
2005-04-01,AdaBoost,218087,0.19554455445544555
2005-04-01,AdaBoost,218234,0.14603960396039603
2005-04-01,AdaBoost,218255,0.48267326732673266
2005-04-01,AdaBoost,218277,0.7178217821782178
2005-04-01,AdaBoost,218324,0.7178217821782178
2005-04-01,AdaBoost,218333,0.48267326732673266
2005-04-01,AdaBoost,218504,0.9381188118811881
2005-04-01,AdaBoost,218514,0.7178217821782178
2005-04-01,AdaBoost,219038,0.7178217821782178
2005-04-01,AdaBoost,219229,0.7178217821782178
2005-04-01,AdaBoost,219231,0.48267326732673266
2005-04-01,AdaBoost,219239,0.31683168316831684
2005-04-01,AdaBoost,219336,0.19554455445544555
2005-04-01,AdaBoost,219354,0.06683168316831684
2005-04-01,AdaBoost,219482,0.48267326732673266
2005-04-01,AdaBoost,219572,0.8861386138613861
2005-04-01,AdaBoost,219584,0.31683168316831684
2005-04-01,AdaBoost,219678,0.19554455445544555
2005-04-01,AdaBoost,219688,0.7178217821782178
2005-04-01,AdaBoost,219713,0.31683168316831684
2005-04-01,AdaBoost,219731,0.9381188118811881
2005-04-01,AdaBoost,219816,0.06683168316831684
2005-04-01,AdaBoost,219898,0.48267326732673266
2005-04-01,AdaBoost,219911,0.7178217821782178
2005-04-01,AdaBoost,219915,0.31683168316831684
2005-04-01,AdaBoost,219932,0.48267326732673266
2005-04-01,AdaBoost,220253,0.7178217821782178
2005-04-01,AdaBoost,220402,0.06683168316831684
2005-04-01,AdaBoost,220486,0.9975247524752475
2005-04-01,AdaBoost,220504,0.31683168316831684
2005-04-01,AdaBoost,220665,0.31683168316831684
2005-04-01,AdaBoost,220807,0.06683168316831684
2005-04-01,AdaBoost,220910,0.48267326732673266
2005-04-01,AdaBoost,221061,0.48267326732673266
2005-04-01,AdaBoost,221287,0.7178217821782178
2005-04-01,AdaBoost,221292,0.31683168316831684
2005-04-01,AdaBoost,221320,0.48267326732673266
2005-04-01,AdaBoost,221531,0.7178217821782178
2005-04-01,AdaBoost,221546,0.48267326732673266
2005-04-01,AdaBoost,221685,0.7178217821782178
2005-04-01,AdaBoost,221844,0.9381188118811881
2005-04-01,AdaBoost,222088,0.7178217821782178
2005-04-01,AdaBoost,222223,0.31683168316831684
2005-04-01,AdaBoost,222263,0.06683168316831684
2005-04-01,AdaBoost,222470,0.14603960396039603
2005-04-01,AdaBoost,222725,0.9381188118811881
2005-04-01,DecisionTree,200001,0.5915841584158416
2005-04-01,DecisionTree,200169,0.5915841584158416
2005-04-01,DecisionTree,200230,0.5915841584158416
2005-04-01,DecisionTree,200247,0.5915841584158416
2005-04-01,DecisionTree,200418,0.5915841584158416
2005-04-01,DecisionTree,200582,0.5915841584158416
2005-04-01,DecisionTree,200597,0.5915841584158416
2005-04-01,DecisionTree,200784,0.5915841584158416
2005-04-01,DecisionTree,200815,0.5915841584158416
2005-04-01,DecisionTree,201027,0.5915841584158416
2005-04-01,DecisionTree,201160,0.06683168316831684
2005-04-01,DecisionTree,201207,0.5915841584158416
2005-04-01,DecisionTree,201246,0.5915841584158416
2005-04-01,DecisionTree,201352,0.06683168316831684
2005-04-01,DecisionTree,201479,0.5915841584158416
2005-04-01,DecisionTree,201680,0.5915841584158416
2005-04-01,DecisionTree,201721,0.5915841584158416
2005-04-01,DecisionTree,201817,0.5915841584158416
2005-04-01,DecisionTree,201857,0.5915841584158416
2005-04-01,DecisionTree,201947,0.5915841584158416
2005-04-01,DecisionTree,201995,0.5915841584158416
2005-04-01,DecisionTree,202041,0.15594059405940594
2005-04-01,DecisionTree,202045,0.5915841584158416
2005-04-01,DecisionTree,202169,0.5915841584158416
2005-04-01,DecisionTree,202360,0.5915841584158416
2005-04-01,DecisionTree,202373,0.5915841584158416
2005-04-01,DecisionTree,202374,0.5915841584158416
2005-04-01,DecisionTree,202402,0.5915841584158416
2005-04-01,DecisionTree,202608,0.5915841584158416
2005-04-01,DecisionTree,202624,0.5915841584158416
2005-04-01,DecisionTree,202636,0.5915841584158416
2005-04-01,DecisionTree,202710,0.5915841584158416
2005-04-01,DecisionTree,202734,0.5915841584158416
2005-04-01,DecisionTree,202842,0.5915841584158416
2005-04-01,DecisionTree,202857,0.5915841584158416
2005-04-01,DecisionTree,202980,0.5915841584158416
2005-04-01,DecisionTree,203206,0.06683168316831684
2005-04-01,DecisionTree,203238,0.5915841584158416
2005-04-01,DecisionTree,203267,0.06683168316831684
2005-04-01,DecisionTree,203300,0.5915841584158416
2005-04-01,DecisionTree,203340,0.15594059405940594
2005-04-01,DecisionTree,203449,0.5915841584158416
2005-04-01,DecisionTree,203452,0.06683168316831684
2005-04-01,DecisionTree,203498,0.5915841584158416
2005-04-01,DecisionTree,203843,0.5915841584158416
2005-04-01,DecisionTree,203853,0.5915841584158416
2005-04-01,DecisionTree,203983,0.5915841584158416
2005-04-01,DecisionTree,203991,0.5915841584158416
2005-04-01,DecisionTree,204052,0.5915841584158416
2005-04-01,DecisionTree,204136,0.5915841584158416
2005-04-01,DecisionTree,204192,0.5915841584158416
2005-04-01,DecisionTree,204201,0.5915841584158416
2005-04-01,DecisionTree,204369,0.06683168316831684
2005-04-01,DecisionTree,204396,0.5915841584158416
2005-04-01,DecisionTree,204454,0.5915841584158416
2005-04-01,DecisionTree,204609,0.5915841584158416
2005-04-01,DecisionTree,204625,0.06683168316831684
2005-04-01,DecisionTree,204655,0.06683168316831684
2005-04-01,DecisionTree,204731,0.06683168316831684
2005-04-01,DecisionTree,204859,0.5915841584158416
2005-04-01,DecisionTree,204880,0.5915841584158416
2005-04-01,DecisionTree,205083,0.5915841584158416
2005-04-01,DecisionTree,205140,0.5915841584158416
2005-04-01,DecisionTree,205268,0.5915841584158416
2005-04-01,DecisionTree,205292,0.5915841584158416
2005-04-01,DecisionTree,205398,0.5915841584158416
2005-04-01,DecisionTree,205571,0.5915841584158416
2005-04-01,DecisionTree,206096,0.5915841584158416
2005-04-01,DecisionTree,206231,0.5915841584158416
2005-04-01,DecisionTree,206425,0.5915841584158416
2005-04-01,DecisionTree,206488,0.5915841584158416
2005-04-01,DecisionTree,206515,0.5915841584158416
2005-04-01,DecisionTree,206530,0.06683168316831684
2005-04-01,DecisionTree,206587,0.5915841584158416
2005-04-01,DecisionTree,206595,0.06683168316831684
2005-04-01,DecisionTree,206640,0.5915841584158416
2005-04-01,DecisionTree,206650,0.06683168316831684
2005-04-01,DecisionTree,206672,0.5915841584158416
2005-04-01,DecisionTree,206892,0.5915841584158416
2005-04-01,DecisionTree,206906,0.06683168316831684
2005-04-01,DecisionTree,207302,0.5915841584158416
2005-04-01,DecisionTree,207340,0.5915841584158416
2005-04-01,DecisionTree,207407,0.5915841584158416
2005-04-01,DecisionTree,207542,0.5915841584158416
2005-04-01,DecisionTree,207790,0.5915841584158416
2005-04-01,DecisionTree,208114,0.5915841584158416
2005-04-01,DecisionTree,208132,0.5915841584158416
2005-04-01,DecisionTree,208177,0.06683168316831684
2005-04-01,DecisionTree,208463,0.5915841584158416
2005-04-01,DecisionTree,208510,0.5915841584158416
2005-04-01,DecisionTree,208587,0.5915841584158416
2005-04-01,DecisionTree,208613,0.06683168316831684
2005-04-01,DecisionTree,208747,0.15594059405940594
2005-04-01,DecisionTree,208773,0.5915841584158416
2005-04-01,DecisionTree,208780,0.06683168316831684
2005-04-01,DecisionTree,208921,0.5915841584158416
2005-04-01,DecisionTree,209017,0.5915841584158416
2005-04-01,DecisionTree,209048,0.5915841584158416
2005-04-01,DecisionTree,209057,0.5915841584158416
2005-04-01,DecisionTree,209060,0.5915841584158416
2005-04-01,DecisionTree,209077,0.5915841584158416
2005-04-01,DecisionTree,209364,0.5915841584158416
2005-04-01,DecisionTree,209441,0.5915841584158416
2005-04-01,DecisionTree,209467,0.5915841584158416
2005-04-01,DecisionTree,209684,0.5915841584158416
2005-04-01,DecisionTree,209859,0.5915841584158416
2005-04-01,DecisionTree,209887,0.5915841584158416
2005-04-01,DecisionTree,210092,0.5915841584158416
2005-04-01,DecisionTree,210150,0.5915841584158416
2005-04-01,DecisionTree,210196,0.5915841584158416
2005-04-01,DecisionTree,210199,0.5915841584158416
2005-04-01,DecisionTree,210371,0.5915841584158416
2005-04-01,DecisionTree,210550,0.5915841584158416
2005-04-01,DecisionTree,210678,0.5915841584158416
2005-04-01,DecisionTree,210860,0.5915841584158416
2005-04-01,DecisionTree,210900,0.5915841584158416
2005-04-01,DecisionTree,210909,0.5915841584158416
2005-04-01,DecisionTree,211070,0.5915841584158416
2005-04-01,DecisionTree,211195,0.5915841584158416
2005-04-01,DecisionTree,211343,0.5915841584158416
2005-04-01,DecisionTree,211345,0.5915841584158416
2005-04-01,DecisionTree,211622,0.5915841584158416
2005-04-01,DecisionTree,212591,0.5915841584158416
2005-04-01,DecisionTree,212624,0.5915841584158416
2005-04-01,DecisionTree,212633,0.5915841584158416
2005-04-01,DecisionTree,212876,0.15594059405940594
2005-04-01,DecisionTree,213010,0.15594059405940594
2005-04-01,DecisionTree,213117,0.5915841584158416
2005-04-01,DecisionTree,213453,0.5915841584158416
2005-04-01,DecisionTree,213647,0.5915841584158416
2005-04-01,DecisionTree,213815,0.5915841584158416
2005-04-01,DecisionTree,214278,0.5915841584158416
2005-04-01,DecisionTree,214292,0.5915841584158416
2005-04-01,DecisionTree,214508,0.5915841584158416
2005-04-01,DecisionTree,214683,0.5915841584158416
2005-04-01,DecisionTree,214930,0.5915841584158416
2005-04-01,DecisionTree,215010,0.5915841584158416
2005-04-01,DecisionTree,215042,0.5915841584158416
2005-04-01,DecisionTree,215492,0.5915841584158416
2005-04-01,DecisionTree,215650,0.5915841584158416
2005-04-01,DecisionTree,215658,0.06683168316831684
2005-04-01,DecisionTree,215967,0.5915841584158416
2005-04-01,DecisionTree,216075,0.5915841584158416
2005-04-01,DecisionTree,216250,0.06683168316831684
2005-04-01,DecisionTree,216284,0.06683168316831684
2005-04-01,DecisionTree,216337,0.06683168316831684
2005-04-01,DecisionTree,216514,0.5915841584158416
2005-04-01,DecisionTree,216632,0.5915841584158416
2005-04-01,DecisionTree,216747,0.5915841584158416
2005-04-01,DecisionTree,217047,0.5915841584158416
2005-04-01,DecisionTree,217391,0.5915841584158416
2005-04-01,DecisionTree,217567,0.06683168316831684
2005-04-01,DecisionTree,217631,0.5915841584158416
2005-04-01,DecisionTree,217724,0.5915841584158416
2005-04-01,DecisionTree,217873,0.5915841584158416
2005-04-01,DecisionTree,218020,0.5915841584158416
2005-04-01,DecisionTree,218087,0.15594059405940594
2005-04-01,DecisionTree,218234,0.15594059405940594
2005-04-01,DecisionTree,218255,0.5915841584158416
2005-04-01,DecisionTree,218277,0.5915841584158416
2005-04-01,DecisionTree,218324,0.5915841584158416
2005-04-01,DecisionTree,218333,0.5915841584158416
2005-04-01,DecisionTree,218504,0.5915841584158416
2005-04-01,DecisionTree,218514,0.5915841584158416
2005-04-01,DecisionTree,219038,0.5915841584158416
2005-04-01,DecisionTree,219229,0.5915841584158416
2005-04-01,DecisionTree,219231,0.5915841584158416
2005-04-01,DecisionTree,219239,0.5915841584158416
2005-04-01,DecisionTree,219336,0.5915841584158416
2005-04-01,DecisionTree,219354,0.06683168316831684
2005-04-01,DecisionTree,219482,0.5915841584158416
2005-04-01,DecisionTree,219572,0.5915841584158416
2005-04-01,DecisionTree,219584,0.5915841584158416
2005-04-01,DecisionTree,219678,0.5915841584158416
2005-04-01,DecisionTree,219688,0.5915841584158416
2005-04-01,DecisionTree,219713,0.5915841584158416
2005-04-01,DecisionTree,219731,0.5915841584158416
2005-04-01,DecisionTree,219816,0.06683168316831684
2005-04-01,DecisionTree,219898,0.5915841584158416
2005-04-01,DecisionTree,219911,0.5915841584158416
2005-04-01,DecisionTree,219915,0.5915841584158416
2005-04-01,DecisionTree,219932,0.15594059405940594
2005-04-01,DecisionTree,220253,0.5915841584158416
2005-04-01,DecisionTree,220402,0.06683168316831684
2005-04-01,DecisionTree,220486,0.5915841584158416
2005-04-01,DecisionTree,220504,0.5915841584158416
2005-04-01,DecisionTree,220665,0.5915841584158416
2005-04-01,DecisionTree,220807,0.06683168316831684
2005-04-01,DecisionTree,220910,0.5915841584158416
2005-04-01,DecisionTree,221061,0.5915841584158416
2005-04-01,DecisionTree,221287,0.5915841584158416
2005-04-01,DecisionTree,221292,0.15594059405940594
2005-04-01,DecisionTree,221320,0.5915841584158416
2005-04-01,DecisionTree,221531,0.5915841584158416
2005-04-01,DecisionTree,221546,0.5915841584158416
2005-04-01,DecisionTree,221685,0.5915841584158416
2005-04-01,DecisionTree,221844,0.5915841584158416
