DATE,MODEL,SEDOL,RETURN
2005-06-01,AdaBoost,245237,0.5126050420168067
2005-06-01,AdaBoost,245256,0.7773109243697479
2005-06-01,AdaBoost,245444,0.16911764705882354
2005-06-01,AdaBoost,245596,0.20640756302521007
2005-06-01,AdaBoost,245602,0.16911764705882354
2005-06-01,AdaBoost,245755,0.5730042016806722
2005-06-01,AdaBoost,245811,0.16911764705882354
2005-06-01,AdaBoost,245902,0.07668067226890757
2005-06-01,AdaBoost,245920,0.47111344537815125
2005-06-01,AdaBoost,246031,0.3944327731092437
2005-06-01,AdaBoost,246187,0.3944327731092437
2005-06-01,AdaBoost,246324,0.5126050420168067
2005-06-01,AdaBoost,246416,0.5730042016806722
2005-06-01,AdaBoost,246497,0.07668067226890757
2005-06-01,AdaBoost,246525,0.31407563025210083
2005-06-01,AdaBoost,246538,0.07668067226890757
2005-06-01,AdaBoost,246632,0.3944327731092437
2005-06-01,AdaBoost,246905,0.07668067226890757
2005-06-01,AdaBoost,246919,0.07668067226890757
2005-06-01,AdaBoost,247178,0.07668067226890757
2005-06-01,AdaBoost,247236,0.36764705882352944
2005-06-01,AdaBoost,247313,0.6491596638655462
2005-06-01,AdaBoost,247583,0.47111344537815125
2005-06-01,AdaBoost,247592,0.23634453781512604
2005-06-01,AdaBoost,247619,0.9201680672268907
2005-06-01,AdaBoost,247680,0.07668067226890757
2005-06-01,AdaBoost,247715,0.5730042016806722
2005-06-01,AdaBoost,247814,0.07668067226890757
2005-06-01,AdaBoost,248013,0.07668067226890757
2005-06-01,AdaBoost,248067,0.979516806722689
2005-06-01,AdaBoost,248345,0.7773109243697479
2005-06-01,AdaBoost,248370,0.7773109243697479
2005-06-01,AdaBoost,248408,0.47111344537815125
2005-06-01,AdaBoost,248507,0.07668067226890757
2005-06-01,AdaBoost,248681,0.47111344537815125
2005-06-01,AdaBoost,248909,0.31407563025210083
2005-06-01,AdaBoost,249050,0.6491596638655462
2005-06-01,AdaBoost,249091,0.4180672268907563
2005-06-01,AdaBoost,249159,0.7773109243697479
2005-06-01,AdaBoost,249183,0.5730042016806722
2005-06-01,AdaBoost,249384,0.31407563025210083
2005-06-01,AdaBoost,249450,0.6491596638655462
2005-06-01,AdaBoost,249534,0.7773109243697479
2005-06-01,AdaBoost,249611,0.7773109243697479
2005-06-01,AdaBoost,249639,0.16911764705882354
2005-06-01,AdaBoost,249726,0.07668067226890757
2005-06-01,AdaBoost,249740,0.9201680672268907
2005-06-01,AdaBoost,249899,0.3944327731092437
2005-06-01,AdaBoost,250031,0.7773109243697479
2005-06-01,AdaBoost,250224,0.07668067226890757
2005-06-01,AdaBoost,250456,0.6491596638655462
2005-06-01,AdaBoost,250745,0.16911764705882354
2005-06-01,AdaBoost,250964,0.07668067226890757
2005-06-01,AdaBoost,250975,0.47111344537815125
2005-06-01,AdaBoost,251061,0.5730042016806722
2005-06-01,AdaBoost,251068,0.7773109243697479
2005-06-01,AdaBoost,251072,0.07668067226890757
2005-06-01,AdaBoost,251132,0.47111344537815125
2005-06-01,AdaBoost,251190,0.31407563025210083
2005-06-01,AdaBoost,251192,0.07668067226890757
2005-06-01,AdaBoost,251368,0.7773109243697479
2005-06-01,AdaBoost,251589,0.7773109243697479
2005-06-01,AdaBoost,251615,0.36764705882352944
2005-06-01,AdaBoost,251637,0.9201680672268907
2005-06-01,AdaBoost,251681,0.5730042016806722
2005-06-01,AdaBoost,251683,0.07668067226890757
2005-06-01,AdaBoost,251738,0.3944327731092437
2005-06-01,AdaBoost,252015,0.07668067226890757
2005-06-01,AdaBoost,252209,0.7773109243697479
2005-06-01,AdaBoost,252302,0.9201680672268907
2005-06-01,AdaBoost,252428,0.7773109243697479
2005-06-01,AdaBoost,252438,0.31407563025210083
2005-06-01,AdaBoost,252711,0.31407563025210083
2005-06-01,AdaBoost,253524,0.979516806722689
2005-06-01,AdaBoost,253676,0.7773109243697479
2005-06-01,AdaBoost,253730,0.7773109243697479
2005-06-01,AdaBoost,253757,0.07668067226890757
2005-06-01,AdaBoost,254027,0.2704831932773109
2005-06-01,AdaBoost,254204,0.7773109243697479
2005-06-01,AdaBoost,254396,0.7773109243697479
2005-06-01,AdaBoost,254584,0.7773109243697479
2005-06-01,AdaBoost,254704,0.7773109243697479
2005-06-01,AdaBoost,254705,0.5010504201680672
2005-06-01,AdaBoost,254732,0.9201680672268907
2005-06-01,AdaBoost,254741,0.3944327731092437
2005-06-01,AdaBoost,254861,0.6491596638655462
2005-06-01,AdaBoost,254951,0.47111344537815125
2005-06-01,AdaBoost,255016,0.07668067226890757
2005-06-01,AdaBoost,255070,0.6491596638655462
2005-06-01,AdaBoost,255187,0.16911764705882354
2005-06-01,AdaBoost,255195,0.5730042016806722
2005-06-01,AdaBoost,255320,0.23634453781512604
2005-06-01,AdaBoost,256120,0.5730042016806722
2005-06-01,AdaBoost,256249,0.36764705882352944
2005-06-01,AdaBoost,256613,0.25892857142857145
2005-06-01,AdaBoost,256643,0.9201680672268907
2005-06-01,AdaBoost,256711,0.36764705882352944
2005-06-01,AdaBoost,256721,0.07668067226890757
2005-06-01,AdaBoost,256750,0.31407563025210083
2005-06-01,AdaBoost,256765,0.07668067226890757
2005-06-01,AdaBoost,256774,0.979516806722689
2005-06-01,AdaBoost,256813,0.21481092436974789
2005-06-01,AdaBoost,257020,0.7773109243697479
2005-06-01,AdaBoost,257054,0.6491596638655462
2005-06-01,AdaBoost,257100,0.31407563025210083
2005-06-01,AdaBoost,257207,0.7773109243697479
2005-06-01,AdaBoost,257230,0.7773109243697479
2005-06-01,AdaBoost,257294,0.7773109243697479
2005-06-01,AdaBoost,257320,0.9201680672268907
2005-06-01,AdaBoost,257375,0.7773109243697479
2005-06-01,AdaBoost,257376,0.07668067226890757
2005-06-01,AdaBoost,257389,0.979516806722689
2005-06-01,AdaBoost,257431,0.7773109243697479
2005-06-01,AdaBoost,257581,0.19327731092436976
2005-06-01,AdaBoost,257589,0.23634453781512604
2005-06-01,AdaBoost,257635,0.4180672268907563
2005-06-01,AdaBoost,257651,0.07668067226890757
2005-06-01,AdaBoost,257760,0.7773109243697479
2005-06-01,AdaBoost,257838,0.36764705882352944
2005-06-01,AdaBoost,257846,0.9201680672268907
2005-06-01,AdaBoost,257851,0.07668067226890757
2005-06-01,AdaBoost,258098,0.5730042016806722
2005-06-01,AdaBoost,258369,0.979516806722689
2005-06-01,AdaBoost,258612,0.47111344537815125
2005-06-01,AdaBoost,258749,0.7773109243697479
2005-06-01,AdaBoost,258817,0.07668067226890757
2005-06-01,AdaBoost,258818,0.07668067226890757
2005-06-01,AdaBoost,258919,0.7773109243697479
2005-06-01,AdaBoost,259077,0.16911764705882354
2005-06-01,AdaBoost,259174,0.07668067226890757
2005-06-01,AdaBoost,259217,0.5730042016806722
2005-06-01,AdaBoost,259422,0.7773109243697479
2005-06-01,AdaBoost,259443,0.47111344537815125
2005-06-01,AdaBoost,259570,0.5730042016806722
2005-06-01,AdaBoost,259869,0.7773109243697479
2005-06-01,AdaBoost,259893,0.16911764705882354
2005-06-01,AdaBoost,259914,0.07668067226890757
2005-06-01,AdaBoost,260024,0.7773109243697479
2005-06-01,AdaBoost,260420,0.9201680672268907
2005-06-01,AdaBoost,260433,0.36764705882352944
2005-06-01,AdaBoost,260555,0.4180672268907563
2005-06-01,AdaBoost,260756,0.21481092436974789
2005-06-01,AdaBoost,261120,0.7773109243697479
2005-06-01,AdaBoost,261480,0.9201680672268907
2005-06-01,AdaBoost,261546,0.36764705882352944
2005-06-01,AdaBoost,262366,0.9201680672268907
2005-06-01,AdaBoost,262391,0.16911764705882354
2005-06-01,AdaBoost,262435,0.07668067226890757
2005-06-01,AdaBoost,262446,0.07668067226890757
2005-06-01,AdaBoost,262448,0.19327731092436976
2005-06-01,AdaBoost,262504,0.2704831932773109
2005-06-01,AdaBoost,262610,0.07668067226890757
2005-06-01,AdaBoost,262692,0.5126050420168067
2005-06-01,AdaBoost,262782,0.07668067226890757
2005-06-01,AdaBoost,263064,0.47111344537815125
2005-06-01,AdaBoost,263200,0.47111344537815125
2005-06-01,AdaBoost,263265,0.3944327731092437
2005-06-01,AdaBoost,263293,0.7773109243697479
2005-06-01,AdaBoost,263480,0.31407563025210083
2005-06-01,AdaBoost,263507,0.7773109243697479
2005-06-01,AdaBoost,263570,0.9201680672268907
2005-06-01,AdaBoost,263625,0.47111344537815125
2005-06-01,AdaBoost,263660,0.31407563025210083
2005-06-01,AdaBoost,263778,0.7773109243697479
2005-06-01,AdaBoost,264014,0.7773109243697479
2005-06-01,AdaBoost,264076,0.7773109243697479
2005-06-01,AdaBoost,264182,0.9201680672268907
2005-06-01,AdaBoost,264189,0.4180672268907563
2005-06-01,AdaBoost,264483,0.36764705882352944
2005-06-01,AdaBoost,264507,0.31407563025210083
2005-06-01,AdaBoost,264540,0.7773109243697479
2005-06-01,AdaBoost,264866,0.4180672268907563
2005-06-01,AdaBoost,264880,0.7773109243697479
2005-06-01,AdaBoost,264910,0.5730042016806722
2005-06-01,AdaBoost,265074,0.20640756302521007
2005-06-01,AdaBoost,265079,0.07668067226890757
2005-06-01,AdaBoost,265093,0.5730042016806722
2005-06-01,AdaBoost,265108,0.5730042016806722
2005-06-01,AdaBoost,265432,0.07668067226890757
2005-06-01,AdaBoost,265446,0.7773109243697479
2005-06-01,AdaBoost,265540,0.6491596638655462
2005-06-01,AdaBoost,265598,0.7773109243697479
2005-06-01,AdaBoost,265775,0.9201680672268907
2005-06-01,AdaBoost,265780,0.7773109243697479
2005-06-01,AdaBoost,265910,0.9201680672268907
2005-06-01,AdaBoost,265958,0.07668067226890757
2005-06-01,AdaBoost,265977,0.7773109243697479
2005-06-01,AdaBoost,266156,0.31407563025210083
2005-06-01,AdaBoost,266352,0.07668067226890757
2005-06-01,AdaBoost,266586,0.7773109243697479
2005-06-01,AdaBoost,266775,0.7773109243697479
2005-06-01,AdaBoost,266880,0.07668067226890757
2005-06-01,AdaBoost,266992,0.9201680672268907
2005-06-01,AdaBoost,267051,0.4180672268907563
2005-06-01,AdaBoost,267150,0.07668067226890757
2005-06-01,AdaBoost,267253,0.3944327731092437
2005-06-01,AdaBoost,267268,0.47111344537815125
2005-06-01,AdaBoost,267445,0.47111344537815125
2005-06-01,AdaBoost,268030,0.5730042016806722
2005-06-01,AdaBoost,268090,0.7773109243697479
2005-06-01,AdaBoost,268151,0.47111344537815125
2005-06-01,AdaBoost,268180,0.07668067226890757
2005-06-01,AdaBoost,268470,0.47111344537815125
2005-06-01,AdaBoost,268500,0.25892857142857145
2005-06-01,AdaBoost,268571,0.7773109243697479
2005-06-01,AdaBoost,268610,0.31407563025210083
2005-06-01,AdaBoost,268664,0.19327731092436976
2005-06-01,AdaBoost,268956,0.9201680672268907
2005-06-01,AdaBoost,269020,0.36764705882352944
2005-06-01,AdaBoost,269050,0.5730042016806722
2005-06-01,AdaBoost,269083,0.7773109243697479
2005-06-01,AdaBoost,269130,0.979516806722689
2005-06-01,AdaBoost,269203,0.23634453781512604
2005-06-01,AdaBoost,269239,0.7773109243697479
2005-06-01,AdaBoost,269263,0.7773109243697479
2005-06-01,AdaBoost,269266,0.4180672268907563
2005-06-01,AdaBoost,269268,0.5730042016806722
2005-06-01,AdaBoost,269274,0.7773109243697479
2005-06-01,AdaBoost,269293,0.7773109243697479
2005-06-01,AdaBoost,269342,0.23634453781512604
2005-06-01,AdaBoost,269592,0.6491596638655462
2005-06-01,AdaBoost,269683,0.36764705882352944
2005-06-01,AdaBoost,269847,0.7773109243697479
2005-06-01,AdaBoost,269951,0.23634453781512604
2005-06-01,AdaBoost,270127,0.07668067226890757
2005-06-01,AdaBoost,270188,0.979516806722689
2005-06-01,AdaBoost,270233,0.5730042016806722
2005-06-01,AdaBoost,270279,0.47111344537815125
2005-06-01,AdaBoost,270403,0.19327731092436976
2005-06-01,AdaBoost,270440,0.07668067226890757
2005-06-01,AdaBoost,270478,0.979516806722689
2005-06-01,AdaBoost,270502,0.9201680672268907
2005-06-01,AdaBoost,270564,0.7773109243697479
2005-06-01,AdaBoost,270587,0.979516806722689
2005-06-01,AdaBoost,270767,0.7773109243697479
2005-06-01,AdaBoost,270884,0.5730042016806722
2005-06-01,AdaBoost,271055,0.7773109243697479
2005-06-01,AdaBoost,271165,0.2704831932773109
2005-06-01,AdaBoost,271201,0.5730042016806722
2005-06-01,AdaBoost,271492,0.07668067226890757
2005-06-01,AdaBoost,271732,0.31407563025210083
2005-06-01,AdaBoost,271748,0.6491596638655462
2005-06-01,AdaBoost,271806,0.16911764705882354
2005-06-01,AdaBoost,271899,0.07668067226890757
2005-06-01,AdaBoost,272196,0.23634453781512604
2005-06-01,AdaBoost,272617,0.5730042016806722
2005-06-01,AdaBoost,272711,0.47111344537815125
2005-06-01,AdaBoost,272791,0.4369747899159664
2005-06-01,AdaBoost,272895,0.7773109243697479
2005-06-01,AdaBoost,273032,0.07668067226890757
2005-06-01,AdaBoost,273119,0.9201680672268907
2005-06-01,AdaBoost,273254,0.07668067226890757
2005-06-01,AdaBoost,273263,0.7773109243697479
2005-06-01,AdaBoost,273290,0.07668067226890757
2005-06-01,AdaBoost,273309,0.9201680672268907
2005-06-01,AdaBoost,273358,0.07668067226890757
2005-06-01,AdaBoost,273494,0.16911764705882354
2005-06-01,AdaBoost,273603,0.5730042016806722
2005-06-01,AdaBoost,274520,0.36764705882352944
2005-06-01,AdaBoost,274671,0.7773109243697479
2005-06-01,AdaBoost,274682,0.7773109243697479
2005-06-01,AdaBoost,274960,0.31407563025210083
2005-06-01,AdaBoost,275406,0.07668067226890757
2005-06-01,AdaBoost,275617,0.7773109243697479
2005-06-01,AdaBoost,275730,0.07668067226890757
2005-06-01,AdaBoost,275761,0.979516806722689
2005-06-01,AdaBoost,275805,0.7773109243697479
2005-06-01,AdaBoost,275914,0.47111344537815125
2005-06-01,AdaBoost,276066,0.7773109243697479
2005-06-01,AdaBoost,276110,0.7773109243697479
2005-06-01,AdaBoost,276203,0.23634453781512604
2005-06-01,AdaBoost,276356,0.7773109243697479
2005-06-01,AdaBoost,276468,0.9201680672268907
2005-06-01,AdaBoost,276580,0.31407563025210083
2005-06-01,AdaBoost,276680,0.9201680672268907
2005-06-01,AdaBoost,276716,0.9201680672268907
2005-06-01,AdaBoost,276722,0.07668067226890757
2005-06-01,AdaBoost,276738,0.6491596638655462
2005-06-01,AdaBoost,276866,0.47111344537815125
2005-06-01,AdaBoost,276950,0.2704831932773109
2005-06-01,AdaBoost,276979,0.5730042016806722
2005-06-01,AdaBoost,277884,0.7773109243697479
2005-06-01,AdaBoost,277939,0.2704831932773109
2005-06-01,AdaBoost,277950,0.07668067226890757
2005-06-01,AdaBoost,278081,0.19327731092436976
2005-06-01,AdaBoost,278151,0.07668067226890757
2005-06-01,AdaBoost,278381,0.5126050420168067
2005-06-01,AdaBoost,278615,0.7773109243697479
2005-06-01,AdaBoost,278718,0.979516806722689
2005-06-01,AdaBoost,279061,0.5730042016806722
2005-06-01,AdaBoost,279076,0.31407563025210083
2005-06-01,AdaBoost,279361,0.47111344537815125
2005-06-01,AdaBoost,279539,0.07668067226890757
2005-06-01,AdaBoost,279554,0.23634453781512604
2005-06-01,AdaBoost,279661,0.16911764705882354
2005-06-01,AdaBoost,279756,0.9201680672268907
2005-06-01,AdaBoost,280299,0.25892857142857145
2005-06-01,AdaBoost,280301,0.9201680672268907
2005-06-01,AdaBoost,280421,0.7773109243697479
2005-06-01,AdaBoost,280603,0.19327731092436976
2005-06-01,AdaBoost,280749,0.16911764705882354
2005-06-01,AdaBoost,280756,0.5730042016806722
2005-06-01,AdaBoost,281245,0.5730042016806722
2005-06-01,AdaBoost,281464,0.4369747899159664
2005-06-01,AdaBoost,281494,0.7773109243697479
2005-06-01,AdaBoost,281623,0.7773109243697479
2005-06-01,AdaBoost,281640,0.7773109243697479
2005-06-01,AdaBoost,281827,0.3944327731092437
2005-06-01,AdaBoost,281874,0.7773109243697479
2005-06-01,AdaBoost,281911,0.36764705882352944
2005-06-01,AdaBoost,281915,0.07668067226890757
2005-06-01,AdaBoost,282056,0.07668067226890757
2005-06-01,AdaBoost,282139,0.7773109243697479
2005-06-01,AdaBoost,282201,0.7773109243697479
2005-06-01,AdaBoost,282236,0.9201680672268907
2005-06-01,AdaBoost,282260,0.5730042016806722
2005-06-01,AdaBoost,282377,0.23634453781512604
2005-06-01,AdaBoost,282477,0.5730042016806722
2005-06-01,AdaBoost,282951,0.979516806722689
2005-06-01,AdaBoost,282960,0.7773109243697479
2005-06-01,AdaBoost,283154,0.7773109243697479
2005-06-01,AdaBoost,283181,0.7773109243697479
2005-06-01,AdaBoost,283816,0.16911764705882354
2005-06-01,AdaBoost,283855,0.7773109243697479
2005-06-01,AdaBoost,284004,0.36764705882352944
2005-06-01,AdaBoost,284148,0.7773109243697479
2005-06-01,AdaBoost,284204,0.4180672268907563
2005-06-01,AdaBoost,284225,0.07668067226890757
2005-06-01,AdaBoost,284255,0.31407563025210083
2005-06-01,AdaBoost,284739,0.6491596638655462
2005-06-01,AdaBoost,285253,0.5730042016806722
2005-06-01,AdaBoost,285256,0.9201680672268907
2005-06-01,AdaBoost,285276,0.47111344537815125
2005-06-01,AdaBoost,285368,0.5126050420168067
2005-06-01,AdaBoost,285572,0.4180672268907563
2005-06-01,AdaBoost,285781,0.7773109243697479
2005-06-01,AdaBoost,285986,0.979516806722689
2005-06-01,AdaBoost,285995,0.07668067226890757
2005-06-01,AdaBoost,286036,0.5126050420168067
2005-06-01,AdaBoost,286082,0.47111344537815125
2005-06-01,AdaBoost,286099,0.5730042016806722
2005-06-01,AdaBoost,286253,0.5730042016806722
2005-06-01,AdaBoost,286436,0.5126050420168067
2005-06-01,AdaBoost,286682,0.9201680672268907
2005-06-01,AdaBoost,286768,0.31407563025210083
2005-06-01,AdaBoost,286771,0.07668067226890757
2005-06-01,AdaBoost,286775,0.7773109243697479
2005-06-01,AdaBoost,286791,0.23634453781512604
2005-06-01,AdaBoost,286816,0.07668067226890757
2005-06-01,AdaBoost,286845,0.31407563025210083
2005-06-01,AdaBoost,287180,0.979516806722689
2005-06-01,AdaBoost,287635,0.07668067226890757
2005-06-01,AdaBoost,287953,0.7773109243697479
2005-06-01,AdaBoost,288025,0.6491596638655462
2005-06-01,AdaBoost,288050,0.31407563025210083
2005-06-01,AdaBoost,288140,0.7773109243697479
2005-06-01,AdaBoost,288153,0.31407563025210083
2005-06-01,AdaBoost,288339,0.979516806722689
2005-06-01,AdaBoost,288418,0.21481092436974789
2005-06-01,AdaBoost,288540,0.5730042016806722
2005-06-01,AdaBoost,288551,0.4369747899159664
2005-06-01,AdaBoost,288570,0.9989495798319328
2005-06-01,AdaBoost,288593,0.6491596638655462
2005-06-01,AdaBoost,288690,0.23634453781512604
2005-06-01,AdaBoost,289000,0.07668067226890757
2005-06-01,AdaBoost,289203,0.5730042016806722
2005-06-01,AdaBoost,289204,0.16911764705882354
2005-06-01,AdaBoost,289209,0.5126050420168067
2005-06-01,AdaBoost,289238,0.7773109243697479
2005-06-01,AdaBoost,289280,0.6491596638655462
2005-06-01,AdaBoost,289609,0.07668067226890757
2005-06-01,AdaBoost,289680,0.5730042016806722
2005-06-01,AdaBoost,289769,0.5730042016806722
2005-06-01,AdaBoost,289808,0.23634453781512604
2005-06-01,AdaBoost,289889,0.9201680672268907
2005-06-01,AdaBoost,290061,0.9201680672268907
2005-06-01,AdaBoost,290355,0.31407563025210083
2005-06-01,AdaBoost,290817,0.19327731092436976
2005-06-01,AdaBoost,290973,0.07668067226890757
2005-06-01,AdaBoost,291011,0.07668067226890757
2005-06-01,AdaBoost,291097,0.9201680672268907
2005-06-01,AdaBoost,291427,0.7773109243697479
2005-06-01,AdaBoost,291473,0.9201680672268907
2005-06-01,AdaBoost,291550,0.7773109243697479
2005-06-01,AdaBoost,291776,0.6491596638655462
2005-06-01,AdaBoost,291899,0.979516806722689
2005-06-01,AdaBoost,292244,0.6491596638655462
2005-06-01,AdaBoost,292254,0.23634453781512604
2005-06-01,AdaBoost,292378,0.7773109243697479
2005-06-01,AdaBoost,292610,0.07668067226890757
2005-06-01,AdaBoost,292673,0.07668067226890757
2005-06-01,AdaBoost,292751,0.07668067226890757
2005-06-01,AdaBoost,292792,0.7773109243697479
2005-06-01,AdaBoost,292868,0.7773109243697479
2005-06-01,AdaBoost,293014,0.21481092436974789
2005-06-01,AdaBoost,293024,0.19327731092436976
2005-06-01,AdaBoost,293120,0.7773109243697479
2005-06-01,AdaBoost,293159,0.7773109243697479
2005-06-01,AdaBoost,293343,0.19327731092436976
2005-06-01,AdaBoost,293363,0.5730042016806722
2005-06-01,AdaBoost,293375,0.31407563025210083
2005-06-01,AdaBoost,293532,0.31407563025210083
2005-06-01,AdaBoost,293692,0.47111344537815125
2005-06-01,AdaBoost,293766,0.7773109243697479
2005-06-01,AdaBoost,293768,0.5126050420168067
2005-06-01,AdaBoost,294192,0.23634453781512604
2005-06-01,AdaBoost,294198,0.07668067226890757
2005-06-01,AdaBoost,294218,0.4180672268907563
2005-06-01,AdaBoost,294514,0.5730042016806722
2005-06-01,AdaBoost,294661,0.7773109243697479
2005-06-01,AdaBoost,294795,0.7773109243697479
2005-06-01,AdaBoost,294910,0.47111344537815125
2005-06-01,AdaBoost,294947,0.31407563025210083
2005-06-01,AdaBoost,295145,0.4180672268907563
2005-06-01,AdaBoost,295397,0.9201680672268907
2005-06-01,AdaBoost,295401,0.7773109243697479
2005-06-01,AdaBoost,295455,0.7773109243697479
2005-06-01,AdaBoost,295469,0.07668067226890757
2005-06-01,AdaBoost,295893,0.6491596638655462
2005-06-01,AdaBoost,296026,0.9201680672268907
2005-06-01,AdaBoost,296038,0.9201680672268907
2005-06-01,AdaBoost,296342,0.36764705882352944
2005-06-01,AdaBoost,296381,0.16911764705882354
2005-06-01,AdaBoost,296389,0.07668067226890757
2005-06-01,AdaBoost,296566,0.6491596638655462
2005-06-01,AdaBoost,296583,0.5730042016806722
2005-06-01,AdaBoost,296718,0.5730042016806722
2005-06-01,AdaBoost,296758,0.31407563025210083
2005-06-01,AdaBoost,296853,0.4180672268907563
2005-06-01,AdaBoost,297158,0.3944327731092437
2005-06-01,AdaBoost,297169,0.5730042016806722
2005-06-01,AdaBoost,297382,0.9201680672268907
2005-06-01,AdaBoost,298090,0.7773109243697479
2005-06-01,AdaBoost,298193,0.9201680672268907
2005-06-01,AdaBoost,298209,0.4369747899159664
2005-06-01,AdaBoost,298315,0.07668067226890757
2005-06-01,AdaBoost,298356,0.7773109243697479
2005-06-01,AdaBoost,298360,0.47111344537815125
2005-06-01,AdaBoost,298567,0.23634453781512604
2005-06-01,AdaBoost,298727,0.7773109243697479
2005-06-01,AdaBoost,298785,0.16911764705882354
2005-06-01,AdaBoost,298930,0.7773109243697479
2005-06-01,AdaBoost,298935,0.23634453781512604
2005-06-01,AdaBoost,298982,0.4180672268907563
2005-06-01,AdaBoost,B00N2Z,0.31407563025210083
2005-06-01,AdaBoost,B00PWV,0.6491596638655462
2005-06-01,AdaBoost,B011WL,0.9201680672268907
2005-06-01,AdaBoost,B01C1W,0.5126050420168067
2005-06-01,AdaBoost,B01KGF,0.4369747899159664
2005-06-01,AdaBoost,B01R31,0.31407563025210083
2005-06-01,AdaBoost,B01Z6X,0.16911764705882354
2005-06-01,AdaBoost,B02FSB,0.23634453781512604
2005-06-01,AdaBoost,B02R1L,0.7773109243697479
2005-06-01,AdaBoost,B02T2J,0.25892857142857145
2005-06-01,AdaBoost,B02WJM,0.31407563025210083
2005-06-01,AdaBoost,B03BLR,0.16911764705882354
2005-06-01,AdaBoost,B03Q9G,0.6491596638655462
2005-06-01,AdaBoost,B03W0P,0.979516806722689
2005-06-01,AdaBoost,B04NJM,0.07668067226890757
2005-06-01,AdaBoost,B05JV2,0.979516806722689
2005-06-01,AdaBoost,B05MZT,0.979516806722689
2005-06-01,AdaBoost,B05Q2D,0.4180672268907563
2005-06-01,AdaBoost,B0650B,0.31407563025210083
2005-06-01,AdaBoost,B067BM,0.7773109243697479
2005-06-01,AdaBoost,B08G9Z,0.07668067226890757
2005-06-01,AdaBoost,B092PQ,0.07668067226890757
2005-06-01,AdaBoost,B0F0F0,0.31407563025210083
2005-06-01,AdaBoost,B12GHV,0.36764705882352944
2005-06-01,AdaBoost,B1CL8J,0.9201680672268907
2005-06-01,AdaBoost,B1FLZ2,0.07668067226890757
2005-06-01,AdaBoost,B1H33V,0.07668067226890757
2005-06-01,AdaBoost,B1W41J,0.2704831932773109
2005-06-01,AdaBoost,B1Z77F,0.3944327731092437
2005-06-01,AdaBoost,B28V18,0.4180672268907563
2005-06-01,AdaBoost,B28VMG,0.36764705882352944
2005-06-01,AdaBoost,B39GHT,0.7773109243697479
2005-06-01,AdaBoost,B3KWJV,0.07668067226890757
2005-06-01,AdaBoost,B3Q2FJ,0.7773109243697479
2005-06-01,AdaBoost,B44WZD,0.5126050420168067
2005-06-01,AdaBoost,B4L508,0.31407563025210083
2005-06-01,AdaBoost,B4MGBG,0.7773109243697479
2005-06-01,AdaBoost,B4NH4W,0.5730042016806722
2005-06-01,AdaBoost,B4V966,0.7773109243697479
2005-06-01,AdaBoost,B4Z73G,0.5730042016806722
2005-06-01,AdaBoost,B52G45,0.979516806722689
2005-06-01,AdaBoost,B52KRV,0.9201680672268907
2005-06-01,AdaBoost,B5BKPQ,0.7773109243697479
2005-06-01,AdaBoost,B5BT0K,0.979516806722689
2005-06-01,AdaBoost,B5L3PZ,0.07668067226890757
2005-06-01,AdaBoost,B5LL29,0.20640756302521007
2005-06-01,AdaBoost,B63QTN,0.5126050420168067
2005-06-01,AdaBoost,B65LWX,0.47111344537815125
2005-06-01,AdaBoost,B6TFK3,0.21481092436974789
2005-06-01,AdaBoost,B6YR5K,0.9201680672268907
2005-06-01,AdaBoost,B725GY,0.9989495798319328
2005-06-01,AdaBoost,B76FBQ,0.07668067226890757
2005-06-01,AdaBoost,B7DX5Y,0.31407563025210083
2005-06-01,AdaBoost,B7FBFL,0.25892857142857145
2005-06-01,AdaBoost,B7QQYV,0.7773109243697479
2005-06-01,AdaBoost,B7VD3F,0.6491596638655462
2005-06-01,AdaBoost,B84026,0.16911764705882354
2005-06-01,AdaBoost,B84LSN,0.20640756302521007
2005-06-01,AdaBoost,B86QM9,0.47111344537815125
2005-06-01,AdaBoost,B8BRWS,0.31407563025210083
2005-06-01,AdaBoost,B8CKK0,0.47111344537815125
2005-06-01,AdaBoost,B8DMK0,0.979516806722689
2005-06-01,AdaBoost,B8KQN8,0.7773109243697479
2005-06-01,AdaBoost,B8W676,0.16911764705882354
2005-06-01,AdaBoost,B92RRW,0.07668067226890757
2005-06-01,AdaBoost,B9M2WX,0.7773109243697479
2005-06-01,AdaBoost,BBC399,0.07668067226890757
2005-06-01,AdaBoost,BBGT60,0.23634453781512604
2005-06-01,AdaBoost,BBTB35,0.5730042016806722
2005-06-01,AdaBoost,BD5JS9,0.9201680672268907
2005-06-01,AdaBoost,BDFG6S,0.7773109243697479
2005-06-01,AdaBoost,BDFGDQ,0.6491596638655462
2005-06-01,AdaBoost,BDHLTQ,0.5730042016806722
2005-06-01,AdaBoost,BDVKHM,0.23634453781512604
2005-06-01,AdaBoost,BF09HX,0.07668067226890757
2005-06-01,AdaBoost,BF0FM9,0.9201680672268907
2005-06-01,AdaBoost,BF0HZC,0.6491596638655462
2005-06-01,AdaBoost,BF3FTF,0.5730042016806722
2005-06-01,AdaBoost,BFN64W,0.6491596638655462
2005-06-01,AdaBoost,BG0Q4Z,0.23634453781512604
2005-06-01,AdaBoost,BG5H5L,0.23634453781512604
2005-06-01,AdaBoost,BGK07P,0.07668067226890757
2005-06-01,AdaBoost,BGL0KF,0.7773109243697479
