DATE,MODEL,IC,T
2013-06-01,AdaBoost,0.2488372570522162,2.331974661891448e-18
2013-06-01,CTEF,0.30077497926040647,3.950937975900411e-26
2013-06-01,DecisionTree,0.301532231292807,1.321050775210024e-78
2013-06-01,LinearRegression,0.3056564562482277,5.697995626531009e-27
2013-07-01,AdaBoost,0.36599392661995417,6.068593297393407e-40
2013-07-01,CTEF,0.3467145327654174,3.1256235704598024e-35
2013-07-01,DecisionTree,0.39937336693964476,2.148477406971836e-51
2013-07-01,LinearRegression,0.3616190320689294,1.9716405740316123e-38
2013-08-01,AdaBoost,0.3927024426335148,2.2323212214435453e-45
2013-08-01,CTEF,0.30270966688977285,3.696940644736629e-26
2013-08-01,DecisionTree,0.40789722454713656,8.835271067325653e-55
2013-08-01,LinearRegression,0.2949239488457807,7.837386516109949e-25
2013-09-01,AdaBoost,0.4073745424555687,2.3843253197799507e-50
2013-09-01,CTEF,0.3084235888423112,1.0233335697511396e-27
2013-09-01,DecisionTree,0.29886954308101,2.284643157272546e-79
2013-09-01,LinearRegression,0.23882853490454614,7.237587896134615e-17
2013-10-01,AdaBoost,0.29529962792903897,4.1784480028062504e-27
2013-10-01,CTEF,0.32073720463720307,7.012380787825637e-31
2013-10-01,DecisionTree,0.26681908564447343,6.596303003299813e-23
2013-10-01,LinearRegression,0.36303869210672923,7.622532482143011e-40
2013-11-01,AdaBoost,0.41643996481136725,1.6011328768618e-58
2013-11-01,CTEF,0.3462361786609763,1.970145216880289e-35
2013-11-01,DecisionTree,0.37216507625310025,3.411393583174564e-47
2013-11-01,LinearRegression,0.3375018754280332,1.3177574641594705e-33
2013-12-01,AdaBoost,0.36062252421961294,1.2794761012791173e-38
2013-12-01,CTEF,0.2925784090062893,5.983179403179061e-25
2013-12-01,DecisionTree,0.3740692474785672,8.541166291296542e-53
2013-12-01,LinearRegression,0.2738901832872143,6.458874454551877e-22
2014-01-01,AdaBoost,0.18041732580544179,1.964088201439371e-10
2014-01-01,CTEF,0.2864307043491178,1.9868162166869798e-24
2014-01-01,DecisionTree,0.28695822186112524,2.6340342409486435e-75
2014-01-01,LinearRegression,0.12636143127259894,1.0641498721863727e-05
2014-02-01,AdaBoost,0.3340071139217913,1.0124535879858259e-34
2014-02-01,CTEF,0.2569846645182141,3.497397671943304e-20
2014-02-01,DecisionTree,0.28521019212386794,1.3294285323385827e-76
2014-02-01,LinearRegression,0.2312398290686345,1.6588488638812844e-16
2014-03-01,AdaBoost,0.1731667797368989,8.023155903356429e-10
2014-03-01,CTEF,0.4261650243716457,7.17474803339229e-55
2014-03-01,DecisionTree,0.19535624357680167,1.3976533928450837e-14
2014-03-01,LinearRegression,0.42903826754185537,1.151430840264843e-55
2014-04-01,AdaBoost,0.1976554274888885,1.2450008140839666e-12
2014-04-01,CTEF,0.3081028635616144,1.0124804734398948e-28
2014-04-01,DecisionTree,0.17320500667502006,4.762786192128689e-14
2014-04-01,LinearRegression,0.3922735712606314,2.3730973283887007e-47
2014-05-01,AdaBoost,0.324874716428845,6.650261617183629e-33
2014-05-01,CTEF,0.2943188528942598,1.1977736886243206e-25
2014-05-01,DecisionTree,0.2869591263818606,2.0990938754456452e-75
2014-05-01,LinearRegression,0.254070754180513,2.9536915024700263e-19
2014-06-01,AdaBoost,0.2907279165116436,1.1321684558459418e-25
2014-06-01,CTEF,0.2747283046430383,1.2308225630769562e-22
2014-06-01,DecisionTree,0.28802612420034407,9.387046312463088e-77
2014-06-01,LinearRegression,0.2305205293500046,3.52125122271856e-16
2014-07-01,AdaBoost,0.29974729829949043,8.466994412541362e-28
2014-07-01,CTEF,0.22194744569923072,2.2242288605591182e-15
2014-07-01,DecisionTree,0.2851896410226446,8.656771950347412e-77
2014-07-01,LinearRegression,0.30571197251062654,1.5557113636326907e-28
2014-08-01,AdaBoost,0.3298059883340911,1.305686956317367e-34
2014-08-01,CTEF,0.3401300336825135,6.501662788443133e-35
2014-08-01,DecisionTree,0.28991917610403284,1.3614887291013006e-76
2014-08-01,LinearRegression,0.2758398251930799,6.092483043673476e-23
2014-09-01,AdaBoost,0.223298904539538,1.7076682597555731e-15
2014-09-01,CTEF,0.33148626698141564,3.313975908435853e-33
2014-09-01,DecisionTree,0.2443967605052311,8.694704808140239e-29
2014-09-01,LinearRegression,0.3128859871553417,1.5644703429102361e-29
2014-10-01,AdaBoost,0.24615517773023926,4.1433355878099766e-19
2014-10-01,CTEF,0.31795068800087445,2.8060677383098686e-31
2014-10-01,DecisionTree,0.28338758190739477,3.5241554827234603e-75
2014-10-01,LinearRegression,0.32422994342188516,1.5432402896514482e-32
2014-11-01,AdaBoost,0.29078186804311085,9.52796968789477e-27
2014-11-01,CTEF,0.34982846192220723,6.28773305446185e-37
2014-11-01,DecisionTree,0.28539079991289495,1.917476233603888e-74
2014-11-01,LinearRegression,0.30331081961804257,1.2516018176104613e-27
2014-12-01,AdaBoost,0.3123033752836666,3.7105033618291945e-34
2014-12-01,CTEF,0.33298538031734354,8.845338541794868e-35
2014-12-01,DecisionTree,0.2780607602586036,2.542825206750351e-73
2014-12-01,LinearRegression,0.3723520183452646,6.906379856423971e-44
2015-01-01,AdaBoost,0.33930036312523154,2.8331086249626138e-36
2015-01-01,CTEF,0.2612962553888926,4.3299810505644016e-21
2015-01-01,DecisionTree,0.28870535983865403,7.068447677325126e-79
2015-01-01,LinearRegression,0.30976066076254327,1.7291873468715623e-29
2015-02-01,AdaBoost,0.0914314954104766,0.001105667214204716
2015-02-01,CTEF,0.28134929563465244,2.043188545013146e-24
2015-02-01,DecisionTree,0.28038142995586973,9.188811943870671e-75
2015-02-01,LinearRegression,0.135872144770704,1.3787745215951531e-06
2015-03-01,AdaBoost,0.3128571496569608,2.8146913338873764e-30
2015-03-01,CTEF,0.3594523203523139,2.942872520605922e-39
2015-03-01,DecisionTree,0.2884533588976006,2.3332538023321237e-78
2015-03-01,LinearRegression,0.25183532266202213,2.650373998462964e-19
2015-04-01,AdaBoost,0.12004559017416254,4.928835082610873e-06
2015-04-01,CTEF,0.15849161060184325,1.6143515203673214e-08
2015-04-01,DecisionTree,0.1641183512913253,4.749611734200994e-15
2015-04-01,LinearRegression,0.10025463347418828,0.000376651881467576
2015-05-01,AdaBoost,0.41751730661058883,7.548962409321427e-57
2015-05-01,CTEF,0.40385976441905486,2.067617315968195e-50
2015-05-01,DecisionTree,0.2818062517180998,9.247838665913762e-75
2015-05-01,LinearRegression,0.2900487074236818,1.8031046727769552e-25
2015-06-01,AdaBoost,0.313472733513741,7.517686389151675e-32
2015-06-01,CTEF,0.3758086737856802,7.992465777228311e-44
2015-06-01,DecisionTree,0.28492573142882993,1.5916322268061395e-78
2015-06-01,LinearRegression,0.32355406779946966,4.0056999053918146e-32
2015-07-01,AdaBoost,0.3667112998617165,7.088612732586945e-43
2015-07-01,CTEF,0.32804866892587586,1.8052992974214043e-33
2015-07-01,DecisionTree,0.2781253699479185,1.0934586044953157e-74
2015-07-01,LinearRegression,0.31729143077758476,2.872575040536012e-31
2015-08-01,AdaBoost,0.24645858825622285,1.2386103478374304e-18
2015-08-01,CTEF,0.2733873964709006,3.775003303700934e-22
2015-08-01,DecisionTree,0.2803134809373802,6.735522957827197e-44
2015-08-01,LinearRegression,0.3608444618269513,1.0708413217249677e-38
2015-09-01,AdaBoost,0.4130429964623785,7.699957459040768e-57
2015-09-01,CTEF,0.39610930652463816,2.3811441109089065e-48
2015-09-01,DecisionTree,0.2695561429228104,1.0574515765425253e-70
2015-09-01,LinearRegression,0.4178991526415425,2.771511020864127e-54
2015-10-01,AdaBoost,0.2007093765489203,4.0779488175409283e-13
2015-10-01,CTEF,0.25648756532573086,2.9901684799940336e-20
2015-10-01,DecisionTree,0.26823632229663624,9.887371538407957e-71
2015-10-01,LinearRegression,0.18763927794911087,2.4501782926907857e-11
2015-11-01,AdaBoost,0.2933834531311314,4.498471942276522e-27
2015-11-01,CTEF,0.27908864424224694,5.503195155351231e-23
2015-11-01,DecisionTree,0.2768072038352444,9.255242662270594e-73
2015-11-01,LinearRegression,0.2801383262471277,3.7974648985242935e-23
2015-12-01,AdaBoost,0.4528930163955364,6.063638165929791e-65
2015-12-01,CTEF,0.37181165311415854,8.51110654907126e-42
2015-12-01,DecisionTree,0.40253031779419407,9.386304932194084e-54
2015-12-01,LinearRegression,0.36196351534385596,1.6867916978658603e-39
2016-01-01,AdaBoost,0.33397930157989797,9.450850323252483e-35
2016-01-01,CTEF,0.28627886557852533,6.618641756752699e-25
2016-01-01,DecisionTree,0.3426332382824498,1.4631219209202693e-49
2016-01-01,LinearRegression,0.5311121944522814,1.3179681733380148e-94
2016-02-01,AdaBoost,0.25265351191488805,5.786526220041842e-20
2016-02-01,CTEF,0.24873587615572726,5.017072981903878e-19
2016-02-01,DecisionTree,0.26687210236916814,2.9398838837623703e-69
2016-02-01,LinearRegression,0.30471678460654933,2.7269595153065782e-28
2016-03-01,AdaBoost,0.16453529471895806,3.2072894802628786e-09
2016-03-01,CTEF,0.18595141531600587,6.607871463097247e-11
2016-03-01,DecisionTree,0.19024522511433217,5.857824111112787e-13
2016-03-01,LinearRegression,0.22269276619709358,3.980494112896339e-15
2016-04-01,AdaBoost,0.12103264031609738,1.182912492649678e-05
2016-04-01,CTEF,0.1476863937905339,1.8479965445759804e-07
2016-04-01,DecisionTree,0.1713842305839737,6.259106504404983e-12
2016-04-01,LinearRegression,0.13611475347013546,1.5886954810917872e-06
2016-05-01,AdaBoost,0.36748222701951894,9.355324629822317e-42
2016-05-01,CTEF,0.25103145394968085,1.742945915333952e-18
2016-05-01,DecisionTree,0.2713574810488884,1.549230243930267e-69
2016-05-01,LinearRegression,0.22614733846412072,3.4671091750056386e-15
2016-06-01,AdaBoost,0.4542962360076389,4.197695957383347e-67
2016-06-01,CTEF,0.20763354701429076,2.391646377627226e-13
2016-06-01,DecisionTree,0.26742772404962606,5.002863092512675e-69
2016-06-01,LinearRegression,0.47881616400343335,7.046271656312984e-73
2016-07-01,AdaBoost,0.12291856604645328,8.680826086879798e-06
2016-07-01,CTEF,0.3030579066612692,5.299380937897804e-28
2016-07-01,DecisionTree,0.13730730988452486,3.31397822330547e-08
2016-07-01,LinearRegression,0.12315463748813807,1.3890853883026563e-05
2016-08-01,AdaBoost,0.1746080800447178,2.4698702275580686e-10
2016-08-01,CTEF,0.2942003740018609,3.2575668663632563e-25
2016-08-01,DecisionTree,0.2760105979303635,3.6793109951109234e-70
2016-08-01,LinearRegression,0.247275889621166,5.337093901632005e-18
2016-09-01,AdaBoost,0.20387808110200115,4.95201967844555e-13
2016-09-01,CTEF,0.27923308277478104,9.787699243620822e-23
2016-09-01,DecisionTree,0.2780079838035734,2.889124177185388e-71
2016-09-01,LinearRegression,0.2528105587868441,9.278662732178273e-19
2016-10-01,AdaBoost,0.35130699027735945,1.261363936260626e-38
2016-10-01,CTEF,0.31599309758716226,3.608689282451487e-30
2016-10-01,DecisionTree,0.2690194706592725,6.572460340369625e-69
2016-10-01,LinearRegression,0.33560850166966977,4.2633316370931e-34
2016-11-01,AdaBoost,0.3699084210983127,5.653416377609355e-43
2016-11-01,CTEF,0.3179513377898321,5.3496669648898796e-30
2016-11-01,DecisionTree,0.2753153457219284,2.3433329851268366e-71
2016-11-01,LinearRegression,0.35015884798484576,1.5664117647134847e-36
2016-12-01,AdaBoost,0.3184349778536166,2.922091571460175e-31
2016-12-01,CTEF,0.29228179756459305,1.2324249768534826e-25
2016-12-01,DecisionTree,0.2754187836894753,1.564058323865815e-71
2016-12-01,LinearRegression,0.31695456391020316,3.892797912447446e-30
2017-01-01,AdaBoost,0.17511819049379862,1.6989138048083466e-09
2017-01-01,CTEF,0.24043066311440245,1.3470049283359528e-16
2017-01-01,DecisionTree,0.22073407087876276,4.887935932140216e-17
2017-01-01,LinearRegression,0.18256350149230532,4.659807870528991e-10
2017-02-01,AdaBoost,0.30672790580887027,5.715513336854565e-28
2017-02-01,CTEF,0.3032686830747906,4.3648030396190615e-27
2017-02-01,DecisionTree,0.3000469713424184,3.6392831826930958e-28
2017-02-01,LinearRegression,0.2613076248202713,3.221902646020046e-20
2017-03-01,AdaBoost,0.19542091464323338,1.2192557884872224e-11
2017-03-01,CTEF,0.2459144771997624,1.9714401420593078e-17
2017-03-01,DecisionTree,0.28315639519122926,1.2332730837930883e-70
2017-03-01,LinearRegression,0.1992150218142039,8.14690364891518e-12
2017-04-01,AdaBoost,0.27128899355543296,3.189988809408326e-31
2017-04-01,CTEF,0.2459273484414894,5.855429193369353e-18
2017-04-01,DecisionTree,0.2815937228382378,2.6907285809010055e-72
2017-04-01,LinearRegression,0.2512129319790208,1.0865029430845268e-18
2017-05-01,AdaBoost,0.3185165154045426,2.5571848632043046e-31
2017-05-01,CTEF,0.2815787025736173,2.2937465193331046e-22
2017-05-01,DecisionTree,0.2961926717019315,3.0005276049039203e-74
2017-05-01,LinearRegression,0.29989976245159167,2.6343227896789018e-25
2017-06-01,AdaBoost,0.274636030582299,3.9999575131686487e-41
2017-06-01,CTEF,0.36634713886627435,1.8318623317234172e-39
2017-06-01,DecisionTree,0.2841790106451088,2.4495664624796274e-70
2017-06-01,LinearRegression,0.2868049836816385,5.1984148921830195e-24
2017-07-01,AdaBoost,0.23966177987791767,8.83621835399087e-18
2017-07-01,CTEF,0.2788252568286174,9.017709699895616e-23
2017-07-01,DecisionTree,0.2794525031245037,1.5364370908054652e-71
2017-07-01,LinearRegression,0.24500702061469898,9.526588422626749e-18
2017-08-01,AdaBoost,0.31257077715325465,4.970661518519349e-29
2017-08-01,CTEF,0.3332143263321892,3.938244208943228e-32
2017-08-01,DecisionTree,0.31293563003232644,3.4217361058126015e-57
2017-08-01,LinearRegression,0.29354045316404775,6.638540012014723e-25
2017-09-01,AdaBoost,0.19347643055005373,6.489669313111912e-13
2017-09-01,CTEF,0.2988816840201131,7.287020812685192e-26
2017-09-01,DecisionTree,0.24131291463214433,8.237085283640289e-38
2017-09-01,LinearRegression,0.2158490839916202,7.042277929268805e-14
2017-10-01,AdaBoost,0.35282791539395997,3.353828351409875e-60
2017-10-01,CTEF,0.3660257043887735,7.082389379675388e-38
2017-10-01,DecisionTree,0.2775510130809843,1.8759839361153223e-69
2017-10-01,LinearRegression,0.3774900707542185,2.2098854725061976e-40
2017-11-01,AdaBoost,0.30176997199706423,3.013747811918194e-28
2017-11-01,CTEF,0.32230708246983153,4.3167501719027385e-29
2017-11-01,DecisionTree,0.31166621997787025,1.6595723897677557e-35
2017-11-01,LinearRegression,0.3538101413296294,3.573452087573854e-35
2017-12-01,AdaBoost,0.19793041295876632,4.3048944062063554e-13
2017-12-01,CTEF,0.339718144155566,1.5562821073621707e-33
2017-12-01,DecisionTree,0.22236504091932896,7.496827276826644e-22
2017-12-01,LinearRegression,0.20441733138265536,1.4110659193037056e-12
2018-01-01,AdaBoost,0.4698465169323697,6.855706404463124e-66
2018-01-01,CTEF,0.3263286207411022,8.906161218976818e-30
2018-01-01,DecisionTree,0.2743687825054928,8.08821093592647e-68
2018-01-01,LinearRegression,0.2637240087030345,1.4621942189830276e-19
2018-02-01,AdaBoost,0.3651864616475303,5.791830739465151e-38
2018-02-01,CTEF,0.30004723458062554,2.571127530551302e-25
2018-02-01,DecisionTree,0.3173155890555696,1.0001209383548923e-35
2018-02-01,LinearRegression,0.2747731672345031,2.7121444064989305e-21
2018-03-01,AdaBoost,0.15206832425799993,1.48911933546264e-07
2018-03-01,CTEF,0.1449198736294301,6.472406422593808e-07
2018-03-01,DecisionTree,0.18262053646731663,3.9856541616331136e-11
2018-03-01,LinearRegression,0.18668637355477904,1.2154032895334066e-10
2018-04-01,AdaBoost,0.17102714088853382,3.6455297283098994e-09
2018-04-01,CTEF,0.22553418137931097,5.964193559113145e-15
2018-04-01,DecisionTree,0.17821711221874864,2.1087758946646316e-12
2018-04-01,LinearRegression,0.2494890893845966,4.57534348580511e-18
2018-05-01,AdaBoost,0.32302450359553414,4.197958529052191e-30
2018-05-01,CTEF,0.23025494774178784,3.642179501031031e-15
2018-05-01,DecisionTree,0.2779961211277712,5.65881676476365e-70
2018-05-01,LinearRegression,0.2063772972190891,2.1211589359222087e-12
2018-06-01,AdaBoost,0.2436474908185292,5.160239550772831e-17
2018-06-01,CTEF,0.12969295472690048,1.1967106888633306e-05
2018-06-01,DecisionTree,0.2788378419787298,3.6385346565773434e-70
2018-06-01,LinearRegression,0.23919931688736565,2.9420005785905055e-16
2018-07-01,AdaBoost,0.19512192996596725,7.569406462383798e-12
2018-07-01,CTEF,0.29322566128672733,4.012959258135559e-25
2018-07-01,DecisionTree,0.2716173160432935,3.507607388631206e-70
2018-07-01,LinearRegression,0.2820066076617627,2.954154562388414e-23
2018-08-01,AdaBoost,0.4086770777234759,3.278156981176848e-50
2018-08-01,CTEF,0.250978582529764,5.101266772805027e-18
2018-08-01,DecisionTree,0.299590604328416,1.5818241670149452e-45
2018-08-01,LinearRegression,0.24299084100624813,6.081840880149981e-17
2018-09-01,AdaBoost,0.35858061622984555,1.1088366640644252e-36
2018-09-01,CTEF,0.2911108073979123,8.950770936712215e-24
2018-09-01,DecisionTree,0.27817929809053177,1.2533524767569524e-69
2018-09-01,LinearRegression,0.2866163065706361,4.749141826693556e-23
2018-10-01,AdaBoost,0.1315731510694257,4.630376622009055e-06
2018-10-01,CTEF,0.2153674828190199,7.169645887596305e-14
2018-10-01,DecisionTree,0.23241246136622942,3.65352023587485e-23
2018-10-01,LinearRegression,0.4577282003760266,9.973533362285069e-64
2018-11-01,AdaBoost,0.2890650423311223,6.532534220446275e-26
2018-11-01,CTEF,0.2641745219185304,1.1846591087329883e-19
2018-11-01,DecisionTree,0.28180113781161403,1.8629368581683936e-71
2018-11-01,LinearRegression,0.36231326942324027,6.6339833691027356e-37
