DATE,MODEL,IC,T
2013-06-01,AdaBoost,0.23713971292754923,8.452099979319406e-17
2013-06-01,CTEF,0.30077497926040647,3.950937975900411e-26
2013-06-01,DecisionTree,0.2345314832147133,3.2874800222142834e-17
2013-06-01,LinearRegression,0.32967155491750705,2.0796927632538276e-31
2013-07-01,AdaBoost,0.35059826548514283,2.9491658046135604e-36
2013-07-01,CTEF,0.3467145327654174,3.1256235704598024e-35
2013-07-01,DecisionTree,0.2939376278009519,6.223126707043603e-75
2013-07-01,LinearRegression,0.3549032878624,5.829914544838406e-37
2013-08-01,AdaBoost,0.3981005938191204,3.4167354436456343e-47
2013-08-01,CTEF,0.30270966688977285,3.696940644736629e-26
2013-08-01,DecisionTree,0.3019678738760754,1.3877311949124287e-77
2013-08-01,LinearRegression,0.29512430486274477,7.258151448977388e-25
2013-09-01,AdaBoost,0.3684950543727957,2.7914683307609234e-40
2013-09-01,CTEF,0.3084235888423112,1.0233335697511396e-27
2013-09-01,DecisionTree,0.29886954308101,2.284643157272546e-79
2013-09-01,LinearRegression,0.22295204140857122,7.829644001532324e-15
2013-10-01,AdaBoost,0.2732147404606725,8.739138380637608e-24
2013-10-01,CTEF,0.32073720463720307,7.012380787825637e-31
2013-10-01,DecisionTree,0.2899373445335509,1.7615454631227384e-76
2013-10-01,LinearRegression,0.3685091137397064,4.087825076437109e-41
2013-11-01,AdaBoost,0.40909327906955867,3.2043283418027834e-55
2013-11-01,CTEF,0.3462361786609763,1.970145216880289e-35
2013-11-01,DecisionTree,0.29238430439129043,2.9544001129655064e-76
2013-11-01,LinearRegression,0.33591104001409394,2.775353794542931e-33
2013-12-01,AdaBoost,0.37571468194866875,6.405403861694956e-49
2013-12-01,CTEF,0.2925784090062893,5.983179403179061e-25
2013-12-01,DecisionTree,0.28653463945949387,1.225835515966719e-71
2013-12-01,LinearRegression,0.2650013580348153,1.4683767843833362e-20
2014-01-01,AdaBoost,0.21697201831465768,9.680773103473936e-15
2014-01-01,CTEF,0.2864307043491178,1.9868162166869798e-24
2014-01-01,DecisionTree,0.28695822186112524,2.6340342409486435e-75
2014-01-01,LinearRegression,0.13542007189249552,2.3250974462640047e-06
2014-02-01,AdaBoost,0.3704558534791337,2.356842659595307e-47
2014-02-01,CTEF,0.2569846645182141,3.497397671943304e-20
2014-02-01,DecisionTree,0.28521019212386794,1.3294285323385827e-76
2014-02-01,LinearRegression,0.1999717666950041,1.2623537089598405e-12
2014-03-01,AdaBoost,0.19831905072924472,1.5637977838579268e-12
2014-03-01,CTEF,0.4261650243716457,7.17474803339229e-55
2014-03-01,DecisionTree,0.29116934215681695,3.939480945739525e-77
2014-03-01,LinearRegression,0.5128839339864317,1.2123147077551601e-83
2014-04-01,AdaBoost,0.2221040676009489,1.988540909633747e-15
2014-04-01,CTEF,0.3081028635616144,1.0124804734398948e-28
2014-04-01,DecisionTree,0.2856674057713543,1.7519576867770913e-76
2014-04-01,LinearRegression,0.42638311224825587,9.258338070020293e-57
2014-05-01,AdaBoost,0.3266918810954563,6.24181486706571e-32
2014-05-01,CTEF,0.2943188528942598,1.1977736886243206e-25
2014-05-01,DecisionTree,0.2869591263818606,2.0990938754456452e-75
2014-05-01,LinearRegression,0.24614719496462598,3.973301646542057e-18
2014-06-01,AdaBoost,0.333605502181324,6.927763170324164e-36
2014-06-01,CTEF,0.2747283046430383,1.2308225630769562e-22
2014-06-01,DecisionTree,0.28292734569901784,1.5773921044225655e-70
2014-06-01,LinearRegression,0.23563168702670137,7.355553519622896e-17
2014-07-01,AdaBoost,0.2825923778723501,7.56554131915952e-26
2014-07-01,CTEF,0.22194744569923072,2.2242288605591182e-15
2014-07-01,DecisionTree,0.2930701812231237,1.7190036091199674e-40
2014-07-01,LinearRegression,0.306815191603345,9.660409114075344e-29
2014-08-01,AdaBoost,0.30209784067140594,4.956352295970419e-28
2014-08-01,CTEF,0.3401300336825135,6.501662788443133e-35
2014-08-01,DecisionTree,0.28991917610403284,1.3614887291013006e-76
2014-08-01,LinearRegression,0.27434210340982335,1.0648686808259746e-22
2014-09-01,AdaBoost,0.2181759177996305,5.514551882858548e-15
2014-09-01,CTEF,0.33148626698141564,3.313975908435853e-33
2014-09-01,DecisionTree,0.2443967605052311,8.694704808140239e-29
2014-09-01,LinearRegression,0.3320393058786025,2.6013769460260884e-33
2014-10-01,AdaBoost,0.24730015621508128,2.141444067307835e-19
2014-10-01,CTEF,0.31795068800087445,2.8060677383098686e-31
2014-10-01,DecisionTree,0.28338758190739477,3.5241554827234603e-75
2014-10-01,LinearRegression,0.31703670600752404,4.338400952353736e-31
2014-11-01,AdaBoost,0.2914994317483823,3.6446887991073546e-27
2014-11-01,CTEF,0.34982846192220723,6.28773305446185e-37
2014-11-01,DecisionTree,0.28539079991289495,1.917476233603888e-74
2014-11-01,LinearRegression,0.288587108621241,4.959305907851416e-25
2014-12-01,AdaBoost,0.3294534539357753,8.682432425352095e-40
2014-12-01,CTEF,0.33298538031734354,8.845338541794868e-35
2014-12-01,DecisionTree,0.27310889626980117,7.272649790784273e-69
2014-12-01,LinearRegression,0.38552143440308123,2.96385972423339e-47
2015-01-01,AdaBoost,0.3297377451042499,8.437754931395298e-36
2015-01-01,CTEF,0.2612962553888926,4.3299810505644016e-21
2015-01-01,DecisionTree,0.28870535983865403,7.068447677325126e-79
2015-01-01,LinearRegression,0.2521636846713793,1.0886759860990347e-19
2015-02-01,AdaBoost,0.07198151535396835,0.01032420468671051
2015-02-01,CTEF,0.28134929563465244,2.043188545013146e-24
2015-02-01,DecisionTree,0.13204637670616212,8.54465176138021e-08
2015-02-01,LinearRegression,0.12633293708218984,7.272053585617768e-06
2015-03-01,AdaBoost,0.2656479612207822,4.304043479995348e-22
2015-03-01,CTEF,0.3594523203523139,2.942872520605922e-39
2015-03-01,DecisionTree,0.2954840509138823,1.8131668348980573e-48
2015-03-01,LinearRegression,0.23606216681752162,4.5057830204732135e-17
2015-04-01,AdaBoost,0.13171735630502995,1.6906668238242833e-06
2015-04-01,CTEF,0.15849161060184325,1.6143515203673214e-08
2015-04-01,DecisionTree,0.2847554763288685,5.700515353321569e-78
2015-04-01,LinearRegression,0.10128446172303639,0.0003272881612069804
2015-05-01,AdaBoost,0.3832524125870301,1.2322291815682515e-45
2015-05-01,CTEF,0.40385976441905486,2.067617315968195e-50
2015-05-01,DecisionTree,0.2818062517180998,9.247838665913762e-75
2015-05-01,LinearRegression,0.22818076835184764,4.667414388051075e-16
2015-06-01,AdaBoost,0.319189278895084,8.86524425347367e-34
2015-06-01,CTEF,0.3758086737856802,7.992465777228311e-44
2015-06-01,DecisionTree,0.28492573142882993,1.5916322268061395e-78
2015-06-01,LinearRegression,0.3214539073915766,1.0584391863326061e-31
2015-07-01,AdaBoost,0.37267297463425225,1.4530146292103046e-44
2015-07-01,CTEF,0.32804866892587586,1.8052992974214043e-33
2015-07-01,DecisionTree,0.2781253699479185,1.0934586044953157e-74
2015-07-01,LinearRegression,0.3205635595943881,6.32082711802612e-32
2015-08-01,AdaBoost,0.2701286036859605,4.0025434761013756e-22
2015-08-01,CTEF,0.2733873964709006,3.775003303700934e-22
2015-08-01,DecisionTree,0.2787224614253768,4.4143133477459644e-74
2015-08-01,LinearRegression,0.3607360917493006,1.1322070117184681e-38
2015-09-01,AdaBoost,0.4525299600270784,6.916305718512334e-66
2015-09-01,CTEF,0.39610930652463816,2.3811441109089065e-48
2015-09-01,DecisionTree,0.2695561429228104,1.0574515765425253e-70
2015-09-01,LinearRegression,0.41242744114831886,9.579345975478471e-53
2015-10-01,AdaBoost,0.20366494668487517,1.5447050034661928e-13
2015-10-01,CTEF,0.25648756532573086,2.9901684799940336e-20
2015-10-01,DecisionTree,0.26823632229663624,9.887371538407957e-71
2015-10-01,LinearRegression,0.18554235465151273,4.1102895062020874e-11
2015-11-01,AdaBoost,0.2844267336861871,2.699948145351106e-24
2015-11-01,CTEF,0.27908864424224694,5.503195155351231e-23
2015-11-01,DecisionTree,0.2768072038352444,9.255242662270594e-73
2015-11-01,LinearRegression,0.28014788802586615,3.783980233585982e-23
2015-12-01,AdaBoost,0.445945473561386,5.30775938013573e-63
2015-12-01,CTEF,0.37181165311415854,8.51110654907126e-42
2015-12-01,DecisionTree,0.27143086296353797,1.7335703886986285e-70
2015-12-01,LinearRegression,0.3718777698705298,8.426830421656455e-42
2016-01-01,AdaBoost,0.3841067721155181,1.1100326538095552e-46
2016-01-01,CTEF,0.28627886557852533,6.618641756752699e-25
2016-01-01,DecisionTree,0.2716404088027517,9.343597815945677e-72
2016-01-01,LinearRegression,0.5326532537751744,2.8009524989909866e-95
2016-02-01,AdaBoost,0.24481310365757275,1.1438933301697446e-18
2016-02-01,CTEF,0.24873587615572726,5.017072981903878e-19
2016-02-01,DecisionTree,0.25487001479068744,2.609355318061356e-25
2016-02-01,LinearRegression,0.30547789425405597,1.9677962200603413e-28
2016-03-01,AdaBoost,0.17184622180063103,6.988588772614058e-10
2016-03-01,CTEF,0.18595141531600587,6.607871463097247e-11
2016-03-01,DecisionTree,0.276706168020452,9.295216319058477e-74
2016-03-01,LinearRegression,0.22348634422968325,3.1598969631977787e-15
2016-04-01,AdaBoost,0.11158160114916038,3.733494171304582e-05
2016-04-01,CTEF,0.1476863937905339,1.8479965445759804e-07
2016-04-01,DecisionTree,0.2740140892330726,5.9038390993826885e-74
2016-04-01,LinearRegression,0.11682541744452198,3.901624145991312e-05
2016-05-01,AdaBoost,0.36564366343428073,1.1136788864323214e-39
2016-05-01,CTEF,0.25103145394968085,1.742945915333952e-18
2016-05-01,DecisionTree,0.2713574810488884,1.549230243930267e-69
2016-05-01,LinearRegression,0.1986131799758686,5.6117793634188165e-12
2016-06-01,AdaBoost,0.450782093908681,3.1742106225158508e-65
2016-06-01,CTEF,0.20763354701429076,2.391646377627226e-13
2016-06-01,DecisionTree,0.45813574681633396,1.3396517519775533e-88
2016-06-01,LinearRegression,0.40332002110545695,1.0280524648211331e-49
2016-07-01,AdaBoost,0.13213740928762926,9.187467732138976e-07
2016-07-01,CTEF,0.3030579066612692,5.299380937897804e-28
2016-07-01,DecisionTree,0.13730730988452486,3.31397822330547e-08
2016-07-01,LinearRegression,0.1252267709306184,9.896662263473922e-06
2016-08-01,AdaBoost,0.1639511400530943,4.688731593393067e-10
2016-08-01,CTEF,0.2942003740018609,3.2575668663632563e-25
2016-08-01,DecisionTree,0.18420702919216556,1.4950582584666598e-12
2016-08-01,LinearRegression,0.2416373269976266,3.139512167727746e-17
2016-09-01,AdaBoost,0.24154046697871556,8.031161051107027e-18
2016-09-01,CTEF,0.27923308277478104,9.787699243620822e-23
2016-09-01,DecisionTree,0.29794960145309923,2.505441830004315e-34
2016-09-01,LinearRegression,0.26602155836831826,1.0954314046287618e-20
2016-10-01,AdaBoost,0.2836713191192154,1.1053894694992181e-26
2016-10-01,CTEF,0.31599309758716226,3.608689282451487e-30
2016-10-01,DecisionTree,0.2690194706592725,6.572460340369625e-69
2016-10-01,LinearRegression,0.3693532693446322,1.2835741349889996e-41
2016-11-01,AdaBoost,0.23730093514552442,9.037441961731065e-18
2016-11-01,CTEF,0.3179513377898321,5.3496669648898796e-30
2016-11-01,DecisionTree,0.2753153457219284,2.3433329851268366e-71
2016-11-01,LinearRegression,0.40850303920100783,1.1865815273958535e-50
2016-12-01,AdaBoost,0.30963428586444247,2.852963614231078e-29
2016-12-01,CTEF,0.29228179756459305,1.2324249768534826e-25
2016-12-01,DecisionTree,0.2754187836894753,1.564058323865815e-71
2016-12-01,LinearRegression,0.32500443590980926,1.0410294096152843e-31
2017-01-01,AdaBoost,0.230851760432921,4.794591290059388e-16
2017-01-01,CTEF,0.24043066311440245,1.3470049283359528e-16
2017-01-01,DecisionTree,0.2803073909310033,4.2745274448318e-70
2017-01-01,LinearRegression,0.18778314826224507,1.435649995443497e-10
2017-02-01,AdaBoost,0.3127241210585575,1.2491786035938104e-29
2017-02-01,CTEF,0.3032686830747906,4.3648030396190615e-27
2017-02-01,DecisionTree,0.27869603443256163,2.812653732160762e-71
2017-02-01,LinearRegression,0.26589512898395384,6.563434302720109e-21
2017-03-01,AdaBoost,0.2214887994342468,1.042325695430945e-14
2017-03-01,CTEF,0.2459144771997624,1.9714401420593078e-17
2017-03-01,DecisionTree,0.19982590044960594,1.543143214237693e-18
2017-03-01,LinearRegression,0.2026715749664049,3.4626608803175356e-12
2017-04-01,AdaBoost,0.2924808611503036,7.247806446107654e-26
2017-04-01,CTEF,0.2459273484414894,5.855429193369353e-18
2017-04-01,DecisionTree,0.2837604199923052,5.0127392181107896e-73
2017-04-01,LinearRegression,0.23729476397232763,8.918886361644021e-17
2017-05-01,AdaBoost,0.3573048139628115,9.158717480752346e-43
2017-05-01,CTEF,0.2815787025736173,2.2937465193331046e-22
2017-05-01,DecisionTree,0.3303170293955982,1.0030665190169948e-69
2017-05-01,LinearRegression,0.26581365035151017,5.38074092906499e-20
2017-06-01,AdaBoost,0.26029544674173,3.192445223605482e-25
2017-06-01,CTEF,0.36634713886627435,1.8318623317234172e-39
2017-06-01,DecisionTree,0.2841790106451088,2.4495664624796274e-70
2017-06-01,LinearRegression,0.32559140702569733,6.181046908990628e-31
2017-07-01,AdaBoost,0.2999712456456159,3.110281322261346e-27
2017-07-01,CTEF,0.2788252568286174,9.017709699895616e-23
2017-07-01,DecisionTree,0.2794525031245037,1.5364370908054652e-71
2017-07-01,LinearRegression,0.24776328609364615,3.961418114883567e-18
2017-08-01,AdaBoost,0.2708702644366599,7.807572747852351e-22
2017-08-01,CTEF,0.3332143263321892,3.938244208943228e-32
2017-08-01,DecisionTree,0.25224961107977356,9.575000351430039e-47
2017-08-01,LinearRegression,0.25359510634973675,9.624051221431903e-19
2017-09-01,AdaBoost,0.2459036657836825,1.822831782610282e-26
2017-09-01,CTEF,0.2988816840201131,7.287020812685192e-26
2017-09-01,DecisionTree,0.24131291463214433,8.237085283640289e-38
2017-09-01,LinearRegression,0.2684316655302602,6.08560982674481e-21
2017-10-01,AdaBoost,0.35964587122451425,1.1553939128178605e-40
2017-10-01,CTEF,0.3660257043887735,7.082389379675388e-38
2017-10-01,DecisionTree,0.2775510130809843,1.8759839361153223e-69
2017-10-01,LinearRegression,0.33059187742485585,1.0465414584641898e-30
2017-11-01,AdaBoost,0.2920461628215145,4.22339353423795e-30
2017-11-01,CTEF,0.32230708246983153,4.3167501719027385e-29
2017-11-01,DecisionTree,0.28206372331373597,1.6930664345145488e-71
2017-11-01,LinearRegression,0.3725182742901954,3.752048433436379e-39
2017-12-01,AdaBoost,0.18703158250193463,7.265279671425509e-11
2017-12-01,CTEF,0.339718144155566,1.5562821073621707e-33
2017-12-01,DecisionTree,0.27088112149016147,1.174909693289596e-67
2017-12-01,LinearRegression,0.20485239073209155,1.2617019371883854e-12
2018-01-01,AdaBoost,0.4697991711739035,2.1287962994977593e-65
2018-01-01,CTEF,0.3263286207411022,8.906161218976818e-30
2018-01-01,DecisionTree,0.2743687825054928,8.08821093592647e-68
2018-01-01,LinearRegression,0.2156784978776809,2.0497469189777867e-13
2018-02-01,AdaBoost,0.35404001474989516,5.5545867715217705e-36
2018-02-01,CTEF,0.30004723458062554,2.571127530551302e-25
2018-02-01,DecisionTree,0.27223223351543674,4.058002124341296e-67
2018-02-01,LinearRegression,0.27627606646283015,1.6089204538044354e-21
2018-03-01,AdaBoost,0.18375494998070022,2.0566052940782553e-10
2018-03-01,CTEF,0.1449198736294301,6.472406422593808e-07
2018-03-01,DecisionTree,0.2724764701761813,2.940893814976398e-69
2018-03-01,LinearRegression,0.18140775832662623,4.065076930683947e-10
2018-04-01,AdaBoost,0.1730517234541948,2.3036994559502005e-09
2018-04-01,CTEF,0.22553418137931097,5.964193559113145e-15
2018-04-01,DecisionTree,0.27901121794232814,7.321952750322405e-73
2018-04-01,LinearRegression,0.25101477486815177,2.8154251260970593e-18
2018-05-01,AdaBoost,0.3341659570320919,3.958560546802348e-32
2018-05-01,CTEF,0.23025494774178784,3.642179501031031e-15
2018-05-01,DecisionTree,0.33779155172245995,2.236363714343735e-56
2018-05-01,LinearRegression,0.18359386755530097,4.565325519974515e-10
2018-06-01,AdaBoost,0.24755553980350703,1.498943630183041e-17
2018-06-01,CTEF,0.12969295472690048,1.1967106888633306e-05
2018-06-01,DecisionTree,0.2788378419787298,3.6385346565773434e-70
2018-06-01,LinearRegression,0.23076908727891052,3.33622917725593e-15
2018-07-01,AdaBoost,0.21145731139929413,5.266635709871404e-14
2018-07-01,CTEF,0.29322566128672733,4.012959258135559e-25
2018-07-01,DecisionTree,0.24091149587709787,1.9443063597592881e-32
2018-07-01,LinearRegression,0.3079535334782477,1.0850541657682536e-27
2018-08-01,AdaBoost,0.3792748127237189,2.6043126169873075e-44
2018-08-01,CTEF,0.250978582529764,5.101266772805027e-18
2018-08-01,DecisionTree,0.299590604328416,1.5818241670149452e-45
2018-08-01,LinearRegression,0.1874831828999766,1.503786699330258e-10
2018-09-01,AdaBoost,0.3311546325979523,3.2210270023085264e-31
2018-09-01,CTEF,0.2911108073979123,8.950770936712215e-24
2018-09-01,DecisionTree,0.2856825051908189,9.144525876339103e-29
2018-09-01,LinearRegression,0.27641994449417234,1.7739423074550807e-21
2018-10-01,AdaBoost,0.11548543299283837,6.810316840474304e-05
2018-10-01,CTEF,0.2153674828190199,7.169645887596305e-14
2018-10-01,DecisionTree,0.2715103728661036,1.6951197688010678e-68
2018-10-01,LinearRegression,0.47163453658223037,3.1840314472125855e-68
2018-11-01,AdaBoost,0.32050226571278645,3.076209859655689e-29
2018-11-01,CTEF,0.2641745219185304,1.1846591087329883e-19
2018-11-01,DecisionTree,0.28180113781161403,1.8629368581683936e-71
2018-11-01,LinearRegression,0.37543904788367066,9.437561167694988e-40
