DATE,MODEL,IC,T
2016-04-01,DecisionTree,0.2672356855636697,3.8534561799161496e-11
2016-04-01,LinearRegression,-0.046656489710549115,0.5596399346658847
2016-05-01,AdaBoost,0.3604172346911513,1.8587291156505176e-06
2016-05-01,DecisionTree,0.3775178112720984,8.769603809768443e-08
2016-05-01,LinearRegression,0.29582487185823575,0.0002817664998448569
2016-06-01,AdaBoost,0.3835765175653315,1.7389062814391059e-07
2016-06-01,DecisionTree,0.2823362096079424,4.902697813817306e-12
2016-06-01,LinearRegression,0.5137582561844461,4.7885037519100345e-12
2016-07-01,AdaBoost,0.10845783639901124,0.17583749746992405
2016-07-01,DecisionTree,-0.006373347006723477,0.9304108207541362
2016-07-01,LinearRegression,0.00779334425104131,0.9234528232950279
2016-08-01,AdaBoost,0.19645105072842242,0.0120822071704765
2016-08-01,DecisionTree,0.2851294167898328,1.3542096561297925e-11
2016-08-01,LinearRegression,0.2454693014771314,0.002469677335959063
2016-09-01,AdaBoost,0.3131045323375785,2.4681416500330955e-05
2016-09-01,DecisionTree,0.25477146604555667,4.204940340877697e-09
2016-09-01,LinearRegression,0.22222334660669202,0.005261203355611683
2016-10-01,AdaBoost,0.18710251884758133,0.014489012834445007
2016-10-01,DecisionTree,0.28082098583165366,5.664064102047134e-12
2016-10-01,LinearRegression,0.3335105550731815,1.5129362248475977e-05
2016-11-01,AdaBoost,0.22389139007783682,0.002796232905803572
2016-11-01,DecisionTree,0.2649219461676837,9.748739338510004e-10
2016-11-01,LinearRegression,0.20756134209815527,0.009572527906197946
2016-12-01,AdaBoost,0.44791931580880523,1.1662921355224696e-09
2016-12-01,DecisionTree,0.3136769627689865,5.097144285160986e-15
2016-12-01,LinearRegression,0.3848069504445333,5.296981921047997e-07
2017-01-01,AdaBoost,0.15129765367954373,0.06580882126081913
2017-01-01,DecisionTree,0.3039261411446018,1.8208057771527782e-11
2017-01-01,LinearRegression,0.24985194474136158,0.0024250237899174337
2017-02-01,AdaBoost,0.21111233453242928,0.0064468065988520645
2017-02-01,DecisionTree,0.3416768066971826,2.3889677845560207e-15
2017-02-01,LinearRegression,0.2991811176971743,0.00019595474210614412
2017-03-01,AdaBoost,0.137348776596999,0.09135507387766087
2017-03-01,DecisionTree,0.2737279901712643,2.1645293621583696e-09
2017-03-01,LinearRegression,0.12991546008937455,0.11742913122732113
2017-04-01,AdaBoost,0.36119802323229416,7.651784431396561e-07
2017-04-01,DecisionTree,0.2737870891496958,3.472642940615029e-11
2017-04-01,LinearRegression,0.21244422845289607,0.007387134063209059
2017-05-01,AdaBoost,0.3688297757008279,1.0147525714376712e-07
2017-05-01,DecisionTree,0.37050160621259065,5.803534098749756e-14
2017-05-01,LinearRegression,0.3675915940590105,2.558125662499467e-06
2017-06-01,AdaBoost,0.2338669736374755,0.001037577067575569
2017-06-01,DecisionTree,0.2713719278318005,4.1846751881499426e-10
2017-06-01,LinearRegression,0.2692679513381154,0.0005258953844829157
2017-07-01,AdaBoost,0.33194031334300006,2.5716194553269063e-05
2017-07-01,DecisionTree,0.2962443866379229,2.4699074991011835e-12
2017-07-01,LinearRegression,0.18356249093780028,0.02519563252140389
2017-08-01,AdaBoost,0.3130391410482938,1.2473452374467075e-05
2017-08-01,DecisionTree,0.2692272729855181,1.1678642995625282e-09
2017-08-01,LinearRegression,0.41119121883042736,1.6364218319716183e-07
2017-09-01,AdaBoost,0.2694036363509822,0.0007443663511321273
2017-09-01,DecisionTree,0.2873065017788526,1.5863880958944176e-09
2017-09-01,LinearRegression,0.1283276896740548,0.1263736891031642
2017-10-01,AdaBoost,0.2810774180244095,0.00010210258215296279
2017-10-01,DecisionTree,0.2632426282115058,3.3487858844309416e-10
2017-10-01,LinearRegression,0.4140949898429317,5.362835723778645e-08
2017-11-01,AdaBoost,0.354517222504535,7.683405920139316e-06
2017-11-01,DecisionTree,0.31231166930298226,1.6597507975121948e-09
2017-11-01,LinearRegression,0.4946484552296308,2.9215810375660143e-10
2017-12-01,AdaBoost,0.21314744101445993,0.007949205226758765
2017-12-01,DecisionTree,0.2787565677385534,7.348932059587763e-05
2017-12-01,LinearRegression,0.2491012176378778,0.002539298116892668
2018-01-01,AdaBoost,0.4030151623044266,2.887022218760382e-07
2018-01-01,DecisionTree,0.30885891287265055,3.195511344517922e-05
2018-01-01,LinearRegression,0.21053159227048296,0.010722334582004398
2018-02-01,AdaBoost,0.344247315375228,2.210451460875316e-05
2018-02-01,DecisionTree,0.2911617282128742,1.88807044303518e-05
2018-02-01,LinearRegression,0.3954662188808409,8.992816541039111e-07
2018-03-01,AdaBoost,0.14734631849778182,0.05354197763581098
2018-03-01,DecisionTree,0.27194728041052585,1.0811755295184366e-11
2018-03-01,LinearRegression,0.16919808856275012,0.02720489998960483
2018-04-01,AdaBoost,0.3109609424171107,7.82349032795301e-05
2018-04-01,DecisionTree,0.30739386187422635,6.970720996518225e-13
2018-04-01,LinearRegression,0.30579130530769205,0.00016942580556511582
2018-05-01,AdaBoost,0.36200615651712226,6.672386621421432e-06
2018-05-01,DecisionTree,0.295120928576395,1.8601692408272315e-07
2018-05-01,LinearRegression,0.1672429183548629,0.05845091770005107
2018-06-01,AdaBoost,0.24289046822093477,0.001136536773234749
2018-06-01,DecisionTree,0.28583216555242363,1.8359226787058463e-11
2018-06-01,LinearRegression,0.18989998381924364,0.0193486456784334
2018-07-01,AdaBoost,0.28633844573339007,7.209002340553365e-05
2018-07-01,DecisionTree,0.2687775725123314,4.13859764979271e-08
2018-07-01,LinearRegression,0.39146672318730724,2.950823683479912e-07
2018-08-01,AdaBoost,0.3213682366735255,5.018681655538688e-05
2018-08-01,DecisionTree,0.358762404796156,1.3758981373835934e-13
2018-08-01,LinearRegression,0.3552826961646054,1.4553482790912564e-05
2018-09-01,AdaBoost,0.3236221606358484,3.076001408095928e-11
2018-09-01,DecisionTree,0.33957341159897386,1.6753871382298855e-13
2018-09-01,LinearRegression,0.25974850003601624,0.0010025787027352008
2018-10-01,AdaBoost,0.2734661452783524,0.00014139134513031746
2018-10-01,DecisionTree,0.2525687128244235,1.0935033950307217e-07
2018-10-01,LinearRegression,0.5242406745574788,8.836962403725968e-14
2018-11-01,AdaBoost,0.389784185224165,3.6314972586883534e-07
2018-11-01,DecisionTree,0.3441764886123794,1.8643538388583543e-15
2018-11-01,LinearRegression,0.4221767417340548,5.6702039211493946e-08
